// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
0	2974023062													0.000000	0.000000	0.000000	-0.721560	-0.692346	-0.003031	-0.692338	0.721566	-0.003199	0.004401	-0.000210	-0.999990
1	2974031395													0.060492	0.015944	-9.653234	-0.721541	-0.692365	-0.003006	-0.692358	0.721548	-0.003108	0.004321	-0.000161	-0.999991
2	2974039728													0.053639	0.018047	-9.634893	-0.721534	-0.692373	-0.002952	-0.692366	0.721540	-0.003033	0.004230	-0.000145	-0.999991
3	2974048061													0.046536	0.026780	-9.652003	-0.721344	-0.692569	-0.003351	-0.692562	0.721351	-0.003223	0.004650	-0.000004	-0.999989
4	2974056394													0.051908	-0.013555	-9.651917	-0.721340	-0.692574	-0.003310	-0.692566	0.721347	-0.003142	0.004564	0.000026	-0.999990
5	2974064727													0.046243	-0.000522	-9.643905	-0.720989	-0.692937	-0.003696	-0.692931	0.720998	-0.002993	0.004739	0.000403	-0.999989
6	2974073060													0.056829	0.008147	-9.654614	-0.720983	-0.692943	-0.003657	-0.692937	0.720992	-0.002915	0.004657	0.000433	-0.999989
7	2974081393													0.031594	-0.006559	-9.663863	-0.720818	-0.693114	-0.003755	-0.693108	0.720828	-0.002892	0.004711	0.000517	-0.999989
8	2974089726													0.057280	0.016194	-9.665737	-0.720812	-0.693120	-0.003709	-0.693115	0.720822	-0.002819	0.004627	0.000539	-0.999989
9	2974098059													0.059948	0.033547	-9.654243	-0.720851	-0.693080	-0.003716	-0.693075	0.720860	-0.002730	0.004570	0.000607	-0.999989
10	2974106392													0.045971	0.013032	-9.663792	-0.720840	-0.693092	-0.003697	-0.693087	0.720849	-0.002643	0.004497	0.000657	-0.999990
11	2974114725													0.066543	-0.005472	-9.638371	-0.720815	-0.693118	-0.003787	-0.693113	0.720824	-0.002561	0.004505	0.000779	-0.999990
12	2974123058													0.064354	-0.007546	-9.644464	-0.720804	-0.693129	-0.003751	-0.693125	0.720813	-0.002483	0.004425	0.000810	-0.999990
13	2974131391													0.043954	0.010479	-9.630581	-0.720892	-0.693036	-0.003815	-0.693033	0.720902	-0.002417	0.004425	0.000901	-0.999990
14	2974139724													0.032238	-0.005608	-9.651159	-0.720891	-0.693039	-0.003770	-0.693035	0.720900	-0.002343	0.004342	0.000924	-0.999990
15	2974148057													0.034369	-0.004921	-9.657697	-0.720924	-0.693004	-0.003802	-0.693001	0.720933	-0.002307	0.004340	0.000971	-0.999990
16	2974156390													0.062087	0.006023	-9.619679	-0.720912	-0.693016	-0.003768	-0.693014	0.720921	-0.002218	0.004254	0.001013	-0.999990
17	2974164723													0.051136	0.004707	-9.632741	-0.720994	-0.692931	-0.003749	-0.692928	0.721003	-0.002167	0.004204	0.001035	-0.999991
18	2974173056													0.054154	0.021674	-9.653062	-0.720992	-0.692933	-0.003716	-0.692931	0.721001	-0.002076	0.004118	0.001078	-0.999991
19	2974181389													0.049247	0.021659	-9.627297	-0.721073	-0.692849	-0.003703	-0.692847	0.721082	-0.002043	0.004085	0.001093	-0.999991
20	2974189722													0.041773	0.030636	-9.664536	-0.721068	-0.692854	-0.003679	-0.692852	0.721077	-0.001948	0.004002	0.001145	-0.999991
21	2974198055													0.048418	0.014563	-9.655416	-0.721089	-0.692833	-0.003675	-0.692831	0.721097	-0.001896	0.003964	0.001179	-0.999991
22	2974206388													0.049891	0.005501	-9.652812	-0.721080	-0.692843	-0.003623	-0.692841	0.721088	-0.001812	0.003868	0.001204	-0.999992
23	2974214721													0.050892	0.019534	-9.631468	-0.721101	-0.692821	-0.003621	-0.692820	0.721109	-0.001758	0.003829	0.001241	-0.999992
24	2974223054													0.036773	0.015035	-9.649457	-0.721091	-0.692831	-0.003575	-0.692830	0.721099	-0.001682	0.003743	0.001264	-0.999992
25	2974231387													0.058303	-0.012153	-9.635231	-0.721085	-0.692837	-0.003566	-0.692837	0.721093	-0.001605	0.003684	0.001313	-0.999992
26	2974239720													0.046143	-0.006538	-9.661387	-0.721081	-0.692841	-0.003533	-0.692841	0.721089	-0.001527	0.003606	0.001347	-0.999993
27	2974248053													0.042688	-0.012081	-9.640666	-0.721068	-0.692856	-0.003526	-0.692855	0.721075	-0.001480	0.003568	0.001375	-0.999993
28	2974256386													0.038775	0.018468	-9.644456	-0.721063	-0.692861	-0.003487	-0.692861	0.721070	-0.001396	0.003481	0.001409	-0.999993
29	2974264719													0.068202	0.017968	-9.646145	-0.721105	-0.692817	-0.003464	-0.692817	0.721112	-0.001350	0.003433	0.001426	-0.999993
30	2974273052													0.031766	0.009142	-9.638148	-0.721099	-0.692824	-0.003426	-0.692824	0.721106	-0.001256	0.003341	0.001468	-0.999993
31	2974281385													0.050442	-0.002618	-9.649106	-0.721041	-0.692884	-0.003410	-0.692885	0.721047	-0.001228	0.003309	0.001478	-0.999993
32	2974289718													0.042409	0.002761	-9.636238	-0.721037	-0.692888	-0.003366	-0.692889	0.721043	-0.001131	0.003210	0.001517	-0.999994
33	2974298051													0.060763	-0.007761	-9.626046	-0.721090	-0.692834	-0.003348	-0.692835	0.721096	-0.001080	0.003163	0.001541	-0.999994
34	2974306384													0.046279	0.023576	-9.654736	-0.721078	-0.692846	-0.003306	-0.692848	0.721083	-0.000985	0.003067	0.001581	-0.999994
35	2974314717													0.046930	0.028769	-9.631748	-0.721053	-0.692872	-0.003287	-0.692873	0.721059	-0.000952	0.003029	0.001591	-0.999994
36	2974323050													0.038046	0.003855	-9.648763	-0.721047	-0.692879	-0.003241	-0.692880	0.721052	-0.000884	0.002949	0.001608	-0.999994
37	2974331383													0.048804	0.006502	-9.648490	-0.720981	-0.692947	-0.003231	-0.692949	0.720986	-0.000841	0.002912	0.001633	-0.999994
38	2974339716													0.061386	-0.003634	-9.649635	-0.720968	-0.692961	-0.003186	-0.692962	0.720973	-0.000760	0.002823	0.001659	-0.999995
39	2974348049													0.060349	0.009728	-9.638749	-0.720972	-0.692957	-0.003172	-0.692959	0.720977	-0.000715	0.002782	0.001683	-0.999995
40	2974356382													0.059275	0.010772	-9.661022	-0.720966	-0.692963	-0.003134	-0.692965	0.720971	-0.000632	0.002698	0.001716	-0.999995
41	2974364715													0.045499	0.021759	-9.639679	-0.720949	-0.692981	-0.003127	-0.692983	0.720954	-0.000590	0.002663	0.001742	-0.999995
42	2974373048													0.065541	0.023240	-9.647289	-0.720950	-0.692980	-0.003103	-0.692982	0.720955	-0.000491	0.002577	0.001796	-0.999995
43	2974381381													0.056608	0.027467	-9.636403	-0.720956	-0.692973	-0.003095	-0.692976	0.720961	-0.000459	0.002550	0.001814	-0.999995
44	2974389714													0.061801	0.014971	-9.649707	-0.720951	-0.692979	-0.003062	-0.692982	0.720955	-0.000383	0.002473	0.001846	-0.999995
45	2974398047													0.042459	0.018605	-9.639250	-0.720889	-0.693044	-0.003057	-0.693047	0.720893	-0.000348	0.002445	0.001867	-0.999995
46	2974406380													0.038554	0.024470	-9.643627	-0.720886	-0.693047	-0.003019	-0.693050	0.720890	-0.000277	0.002368	0.001893	-0.999995
47	2974414713													0.050821	0.005214	-9.643120	-0.721090	-0.692835	-0.003028	-0.692838	0.721093	-0.000225	0.002340	0.001936	-0.999995
48	2974423046													0.056608	-0.003762	-9.643944	-0.721082	-0.692843	-0.003016	-0.692846	0.721086	-0.000142	0.002273	0.001988	-0.999995
49	2974431379													0.052674	0.016080	-9.656595	-0.721005	-0.692923	-0.003033	-0.692926	0.721008	-0.000090	0.002250	0.002037	-0.999995
50	2974439712													0.050392	-0.000243	-9.646925	-0.720996	-0.692933	-0.002997	-0.692936	0.720999	0.000003	0.002158	0.002079	-0.999996
51	2974448045													0.053367	0.004864	-9.648477	-0.720984	-0.692945	-0.002987	-0.692949	0.720987	0.000033	0.002131	0.002094	-0.999996
52	2974456378													0.059991	-0.011480	-9.639336	-0.720978	-0.692951	-0.002948	-0.692955	0.720981	0.000122	0.002041	0.002131	-0.999996
53	2974464711													0.044061	-0.000051	-9.652925	-0.720814	-0.693122	-0.002954	-0.693126	0.720817	0.000160	0.002018	0.002162	-0.999996
54	2974473044													0.040185	0.018833	-9.637948	-0.720800	-0.693137	-0.002932	-0.693140	0.720803	0.000252	0.001939	0.002214	-0.999996
55	2974481377													0.065277	0.026487	-9.633498	-0.720821	-0.693115	-0.002926	-0.693119	0.720824	0.000292	0.001907	0.002239	-0.999996
56	2974489710													0.074762	0.015700	-9.622748	-0.720820	-0.693116	-0.002892	-0.693119	0.720823	0.000371	0.001827	0.002272	-0.999996
57	2974498043													0.063424	0.011144	-9.645129	-0.720850	-0.693085	-0.002898	-0.693089	0.720852	0.000406	0.001808	0.002301	-0.999996
58	2974506376													0.045170	-0.009628	-9.654421	-0.720847	-0.693089	-0.002850	-0.693092	0.720849	0.000481	0.001721	0.002322	-0.999996
59	2974514709													0.036945	-0.000579	-9.666196	-0.721059	-0.692868	-0.002819	-0.692872	0.721060	0.000501	0.001686	0.002315	-0.999996
60	2974523042													0.041601	-0.018069	-9.650515	-0.721052	-0.692875	-0.002783	-0.692879	0.721054	0.000598	0.001592	0.002360	-0.999996
61	2974531375													0.054676	0.010658	-9.632913	-0.721073	-0.692853	-0.002764	-0.692857	0.721075	0.000619	0.001565	0.002361	-0.999996
62	2974539708													0.043239	0.013483	-9.638814	-0.721061	-0.692866	-0.002712	-0.692870	0.721062	0.000701	0.001469	0.002385	-0.999996
63	2974548041													0.063532	0.015157	-9.640087	-0.721130	-0.692794	-0.002706	-0.692798	0.721131	0.000733	0.001444	0.002403	-0.999996
64	2974556374													0.059612	-0.000350	-9.655845	-0.721123	-0.692802	-0.002669	-0.692806	0.721124	0.000813	0.001361	0.002436	-0.999996
65	2974564707													0.082944	0.008927	-9.641847	-0.721209	-0.692713	-0.002652	-0.692716	0.721210	0.000829	0.001338	0.002435	-0.999996
66	2974573040													0.068632	0.022446	-9.640817	-0.721205	-0.692717	-0.002607	-0.692721	0.721205	0.000904	0.001254	0.002458	-0.999996
67	2974581373													0.044820	0.012539	-9.635637	-0.721002	-0.692928	-0.002600	-0.692932	0.721003	0.000927	0.001233	0.002470	-0.999996
68	2974589706													0.043361	0.001331	-9.645458	-0.720999	-0.692931	-0.002562	-0.692935	0.720999	0.001014	0.001144	0.002506	-0.999996
69	2974598039													0.042609	0.026372	-9.636380	-0.721004	-0.692927	-0.002554	-0.692930	0.721004	0.001037	0.001123	0.002517	-0.999996
70	2974606372													0.055392	0.003055	-9.639873	-0.720996	-0.692934	-0.002504	-0.692938	0.720996	0.001132	0.001021	0.002552	-0.999996
71	2974614705													0.061843	0.012596	-9.654643	-0.720840	-0.693097	-0.002503	-0.693100	0.720840	0.001151	0.001006	0.002564	-0.999996
72	2974623038													0.055792	0.014992	-9.672482	-0.720841	-0.693097	-0.002466	-0.693100	0.720840	0.001235	0.000921	0.002600	-0.999996
73	2974631371													0.061450	0.014892	-9.632462	-0.720924	-0.693010	-0.002455	-0.693014	0.720923	0.001253	0.000902	0.002604	-0.999996
74	2974639704													0.050335	-0.003956	-9.632755	-0.720916	-0.693018	-0.002414	-0.693021	0.720916	0.001340	0.000812	0.002639	-0.999996
75	2974648037													0.037231	0.006838	-9.636925	-0.721028	-0.692902	-0.002406	-0.692906	0.721027	0.001360	0.000792	0.002648	-0.999996
76	2974656370													0.057151	0.019327	-9.652655	-0.721015	-0.692916	-0.002373	-0.692920	0.721013	0.001449	0.000707	0.002689	-0.999996
77	2974664703													0.035686	0.013304	-9.630874	-0.720862	-0.693075	-0.002368	-0.693079	0.720861	0.001467	0.000691	0.002699	-0.999996
78	2974673036													0.044670	0.021165	-9.631875	-0.720857	-0.693080	-0.002330	-0.693084	0.720856	0.001556	0.000601	0.002737	-0.999996
79	2974681369													0.060377	0.001151	-9.647417	-0.720832	-0.693106	-0.002335	-0.693110	0.720831	0.001584	0.000586	0.002761	-0.999996
80	2974689702													0.055470	0.026988	-9.645566	-0.720821	-0.693117	-0.002281	-0.693121	0.720819	0.001672	0.000485	0.002786	-0.999996
81	2974698035													0.056450	0.014220	-9.638456	-0.720898	-0.693038	-0.002275	-0.693041	0.720896	0.001705	0.000459	0.002806	-0.999996
82	2974706368													0.058289	0.017031	-9.634486	-0.720900	-0.693035	-0.002227	-0.693039	0.720898	0.001784	0.000369	0.002830	-0.999996
83	2974714701													0.041200	0.007139	-9.654106	-0.720929	-0.693006	-0.002219	-0.693009	0.720927	0.001802	0.000351	0.002837	-0.999996
84	2974723034													0.045027	0.007110	-9.632040	-0.720925	-0.693010	-0.002177	-0.693013	0.720922	0.001892	0.000259	0.002872	-0.999996
85	2974731367													0.042323	0.015522	-9.638785	-0.720713	-0.693230	-0.002174	-0.693234	0.720710	0.001912	0.000242	0.002885	-0.999996
86	2974739700													0.054869	0.017166	-9.658697	-0.720703	-0.693241	-0.002137	-0.693244	0.720700	0.001990	0.000161	0.002916	-0.999996
87	2974748033													0.049519	0.027838	-9.647388	-0.720707	-0.693236	-0.002150	-0.693240	0.720704	0.002018	0.000151	0.002945	-0.999996
88	2974756366													0.044741	0.014635	-9.627162	-0.720693	-0.693251	-0.002104	-0.693254	0.720690	0.002093	0.000066	0.002967	-0.999996
89	2974764699													0.055084	-0.002418	-9.630902	-0.720739	-0.693204	-0.002112	-0.693207	0.720735	0.002121	0.000052	0.002992	-0.999996
90	2974773032													0.049741	0.009499	-9.644078	-0.720730	-0.693213	-0.002067	-0.693216	0.720727	0.002190	-0.000028	0.003011	-0.999995
91	2974781365													0.053010	0.023168	-9.650444	-0.720643	-0.693303	-0.002069	-0.693307	0.720639	0.002219	-0.000047	0.003034	-0.999995
92	2974789698													0.061679	0.024921	-9.646782	-0.720632	-0.693315	-0.002015	-0.693317	0.720629	0.002305	-0.000146	0.003058	-0.999995
93	2974798031													0.055256	-0.000901	-9.657518	-0.720643	-0.693304	-0.002021	-0.693307	0.720639	0.002338	-0.000165	0.003086	-0.999995
94	2974806364													0.055964	0.007647	-9.645358	-0.720638	-0.693309	-0.001995	-0.693312	0.720633	0.002445	-0.000258	0.003146	-0.999995
95	2974814697													0.051057	0.000951	-9.646752	-0.720631	-0.693316	-0.002001	-0.693319	0.720626	0.002461	-0.000264	0.003161	-0.999995
96	2974823030													0.045957	-0.000958	-9.651631	-0.720622	-0.693325	-0.001955	-0.693328	0.720618	0.002549	-0.000359	0.003192	-0.999995
97	2974831363													0.047402	-0.005129	-9.632347	-0.720619	-0.693329	-0.001955	-0.693332	0.720614	0.002567	-0.000371	0.003205	-0.999995
98	2974839696													0.049176	0.019978	-9.644650	-0.720614	-0.693334	-0.001927	-0.693336	0.720609	0.002635	-0.000438	0.003235	-0.999995
99	2974848029													0.044762	0.014899	-9.615424	-0.720563	-0.693387	-0.001933	-0.693389	0.720558	0.002658	-0.000450	0.003256	-0.999995
100	2974856362													0.050284	0.006144	-9.633191	-0.720555	-0.693395	-0.001886	-0.693398	0.720550	0.002734	-0.000537	0.003278	-0.999994
101	2974864695													0.050392	0.003519	-9.650015	-0.720539	-0.693412	-0.001878	-0.693415	0.720534	0.002746	-0.000551	0.003281	-0.999994
102	2974873028													0.044069	-0.012624	-9.630581	-0.720528	-0.693423	-0.001845	-0.693425	0.720523	0.002846	-0.000644	0.003330	-0.999994
103	2974881361													0.034827	-0.001717	-9.658340	-0.720434	-0.693521	-0.001836	-0.693523	0.720429	0.002860	-0.000661	0.003334	-0.999994
104	2974889694													0.062080	-0.004113	-9.645924	-0.720422	-0.693534	-0.001801	-0.693536	0.720416	0.002929	-0.000734	0.003359	-0.999994
105	2974898027													0.051515	0.010307	-9.633513	-0.720422	-0.693534	-0.001790	-0.693535	0.720416	0.002937	-0.000747	0.003358	-0.999994
106	2974906360													0.050592	0.010343	-9.628156	-0.720417	-0.693539	-0.001743	-0.693540	0.720412	0.003022	-0.000840	0.003386	-0.999994
107	2974914693													0.047609	-0.012224	-9.630795	-0.720439	-0.693516	-0.001730	-0.693518	0.720433	0.003046	-0.000866	0.003395	-0.999994
108	2974923026													0.043396	0.007454	-9.643484	-0.720428	-0.693528	-0.001692	-0.693529	0.720422	0.003135	-0.000955	0.003432	-0.999994
109	2974931359													0.051965	-0.004385	-9.648504	-0.720560	-0.693391	-0.001691	-0.693392	0.720553	0.003156	-0.000970	0.003446	-0.999994
110	2974939692													0.063718	0.002947	-9.640079	-0.720549	-0.693402	-0.001659	-0.693404	0.720542	0.003241	-0.001052	0.003486	-0.999993
111	2974948025													0.050435	0.021530	-9.644751	-0.720372	-0.693586	-0.001644	-0.693587	0.720365	0.003244	-0.001066	0.003477	-0.999993
112	2974956358													0.033139	0.015722	-9.640230	-0.720362	-0.693596	-0.001602	-0.693597	0.720356	0.003313	-0.001144	0.003498	-0.999993
113	2974964691													0.042102	0.009942	-9.649915	-0.720430	-0.693526	-0.001591	-0.693527	0.720423	0.003333	-0.001166	0.003505	-0.999993
114	2974973024													0.043890	0.009470	-9.635122	-0.720428	-0.693528	-0.001544	-0.693529	0.720421	0.003413	-0.001255	0.003530	-0.999993
115	2974981357													0.054641	0.009606	-9.634672	-0.720455	-0.693500	-0.001540	-0.693501	0.720448	0.003420	-0.001262	0.003532	-0.999993
116	2974989690													0.061093	0.010301	-9.644630	-0.720441	-0.693514	-0.001507	-0.693515	0.720434	0.003509	-0.001348	0.003573	-0.999993
117	2974998023													0.056343	-0.004499	-9.648692	-0.720505	-0.693448	-0.001502	-0.693449	0.720498	0.003507	-0.001350	0.003568	-0.999993
118	2975006356													0.074597	-0.009571	-9.652575	-0.720501	-0.693453	-0.001469	-0.693453	0.720493	0.003591	-0.001431	0.003606	-0.999992
119	2975014689													0.061035	0.004942	-9.638941	-0.720541	-0.693410	-0.001465	-0.693410	0.720534	0.003600	-0.001440	0.003610	-0.999992
120	2975023022													0.041851	0.004106	-9.638878	-0.720530	-0.693422	-0.001428	-0.693422	0.720522	0.003692	-0.001531	0.003650	-0.999992
121	2975031355													0.041937	0.012382	-9.650007	-0.720618	-0.693330	-0.001436	-0.693330	0.720611	0.003701	-0.001531	0.003663	-0.999992
122	2975039688													0.040435	0.005987	-9.646317	-0.720608	-0.693341	-0.001401	-0.693341	0.720600	0.003773	-0.001606	0.003690	-0.999992
123	2975048021													0.063653	0.012868	-9.649106	-0.720610	-0.693339	-0.001399	-0.693338	0.720602	0.003760	-0.001599	0.003680	-0.999992
124	2975056354													0.064032	0.000758	-9.630307	-0.720594	-0.693356	-0.001363	-0.693355	0.720586	0.003849	-0.001686	0.003718	-0.999992
125	2975064687													0.060828	0.010751	-9.632884	-0.720554	-0.693398	-0.001380	-0.693397	0.720545	0.003859	-0.001682	0.003737	-0.999992
126	2975073020													0.055399	0.003176	-9.646932	-0.720547	-0.693404	-0.001332	-0.693403	0.720539	0.003929	-0.001765	0.003755	-0.999991
127	2975081353													0.042967	0.008619	-9.630667	-0.720479	-0.693475	-0.001337	-0.693474	0.720471	0.003932	-0.001764	0.003761	-0.999991
128	2975089686													0.060863	0.008640	-9.638019	-0.720470	-0.693485	-0.001301	-0.693484	0.720461	0.004012	-0.001845	0.003793	-0.999991
129	2975098019													0.049240	0.013962	-9.647261	-0.720453	-0.693503	-0.001295	-0.693502	0.720444	0.004015	-0.001852	0.003790	-0.999991
130	2975106352													0.051457	0.013848	-9.626154	-0.720447	-0.693509	-0.001254	-0.693507	0.720438	0.004107	-0.001945	0.003829	-0.999991
131	2975114685													0.038203	0.011595	-9.652855	-0.720408	-0.693549	-0.001258	-0.693548	0.720399	0.004116	-0.001948	0.003838	-0.999991
132	2975123018													0.057358	0.021222	-9.632253	-0.720397	-0.693561	-0.001224	-0.693559	0.720387	0.004193	-0.002026	0.003870	-0.999990
133	2975131351													0.036429	0.001166	-9.647820	-0.720335	-0.693625	-0.001224	-0.693623	0.720326	0.004203	-0.002034	0.003876	-0.999990
134	2975139684													0.045392	0.023032	-9.653956	-0.720333	-0.693627	-0.001180	-0.693625	0.720323	0.004276	-0.002116	0.003898	-0.999990
135	2975148017													0.057108	0.022009	-9.651360	-0.720417	-0.693540	-0.001183	-0.693538	0.720408	0.004279	-0.002116	0.003903	-0.999990
136	2975156350													0.059984	0.032238	-9.653234	-0.720412	-0.693546	-0.001153	-0.693543	0.720402	0.004350	-0.002186	0.003934	-0.999990
137	2975164683													0.048732	0.028282	-9.623698	-0.720327	-0.693634	-0.001157	-0.693632	0.720317	0.004346	-0.002181	0.003933	-0.999990
138	2975173016													0.042366	0.021666	-9.639885	-0.720320	-0.693641	-0.001107	-0.693638	0.720310	0.004427	-0.002273	0.003956	-0.999990
139	2975181349													0.031043	0.026866	-9.628984	-0.720279	-0.693683	-0.001118	-0.693680	0.720269	0.004420	-0.002261	0.003959	-0.999990
140	2975189682													0.045657	0.012904	-9.650101	-0.720271	-0.693692	-0.001061	-0.693689	0.720260	0.004497	-0.002356	0.003975	-0.999989
141	2975198015													0.047552	0.012882	-9.645967	-0.720332	-0.693629	-0.001066	-0.693625	0.720322	0.004510	-0.002360	0.003988	-0.999989
142	2975206348													0.057351	-0.008226	-9.634529	-0.720325	-0.693636	-0.001026	-0.693633	0.720314	0.004575	-0.002434	0.004007	-0.999989
143	2975214681													0.051415	-0.009627	-9.627741	-0.720266	-0.693697	-0.001020	-0.693693	0.720256	0.004580	-0.002443	0.004006	-0.999989
144	2975223014													0.062573	0.000622	-9.653419	-0.720262	-0.693702	-0.000993	-0.693698	0.720251	0.004657	-0.002516	0.004043	-0.999989
145	2975231347													0.068024	-0.026043	-9.644557	-0.720212	-0.693754	-0.000993	-0.693750	0.720201	0.004653	-0.002512	0.004040	-0.999989
146	2975239680													0.061879	0.002511	-9.637576	-0.720203	-0.693763	-0.000963	-0.693759	0.720192	0.004731	-0.002589	0.004076	-0.999988
147	2975248013													0.061615	0.009714	-9.644371	-0.720208	-0.693758	-0.000976	-0.693754	0.720197	0.004721	-0.002573	0.004077	-0.999988
148	2975256346													0.065878	0.019191	-9.637784	-0.720207	-0.693759	-0.000943	-0.693754	0.720196	0.004798	-0.002649	0.004109	-0.999988
149	2975264679													0.043854	0.012954	-9.639343	-0.720122	-0.693847	-0.000943	-0.693842	0.720111	0.004800	-0.002652	0.004111	-0.999988
150	2975273012													0.036701	0.028762	-9.629351	-0.720104	-0.693866	-0.000907	-0.693861	0.720092	0.004872	-0.002728	0.004138	-0.999988
151	2975281345													0.046501	0.033060	-9.645022	-0.720185	-0.693782	-0.000893	-0.693777	0.720173	0.004862	-0.002730	0.004121	-0.999988
152	2975289678													0.056393	0.028433	-9.635723	-0.720174	-0.693793	-0.000854	-0.693787	0.720163	0.004939	-0.002812	0.004149	-0.999987
153	2975298011													0.058811	0.026795	-9.638928	-0.720136	-0.693832	-0.000855	-0.693827	0.720125	0.004924	-0.002801	0.004140	-0.999988
154	2975306344													0.048067	0.012002	-9.657525	-0.720129	-0.693839	-0.000816	-0.693834	0.720118	0.005003	-0.002884	0.004169	-0.999987
155	2975314677													0.045700	-0.004992	-9.634015	-0.720111	-0.693858	-0.000827	-0.693853	0.720099	0.004991	-0.002867	0.004167	-0.999987
156	2975323010													0.042152	-0.015450	-9.629951	-0.720107	-0.693863	-0.000777	-0.693857	0.720095	0.005073	-0.002960	0.004192	-0.999987
157	2975331343													0.031694	0.012060	-9.657690	-0.720162	-0.693805	-0.000766	-0.693799	0.720151	0.005082	-0.002974	0.004191	-0.999987
158	2975339676													0.030135	0.007482	-9.623356	-0.720154	-0.693814	-0.000727	-0.693808	0.720142	0.005165	-0.003060	0.004223	-0.999986
159	2975348009													0.063396	-0.001752	-9.640502	-0.720077	-0.693893	-0.000732	-0.693887	0.720065	0.005168	-0.003059	0.004229	-0.999986
160	2975356342													0.050921	-0.013927	-9.660230	-0.720074	-0.693897	-0.000690	-0.693891	0.720061	0.005259	-0.003152	0.004265	-0.999986
161	2975364675													0.040521	-0.004757	-9.630545	-0.720052	-0.693920	-0.000693	-0.693913	0.720040	0.005255	-0.003148	0.004265	-0.999986
162	2975373008													0.043010	0.016187	-9.646889	-0.720040	-0.693932	-0.000654	-0.693925	0.720027	0.005339	-0.003234	0.004298	-0.999986
163	2975381341													0.032932	0.006831	-9.622391	-0.720089	-0.693882	-0.000673	-0.693875	0.720076	0.005352	-0.003229	0.004321	-0.999985
164	2975389674													0.044441	0.009592	-9.647575	-0.720089	-0.693881	-0.000637	-0.693873	0.720076	0.005438	-0.003314	0.004358	-0.999985
165	2975398007													0.038475	0.016516	-9.634965	-0.720012	-0.693961	-0.000633	-0.693953	0.720000	0.005426	-0.003310	0.004347	-0.999985
166	2975406340													0.059462	0.003712	-9.659685	-0.720004	-0.693970	-0.000599	-0.693962	0.719991	0.005495	-0.003383	0.004372	-0.999985
167	2975414673													0.047144	0.012467	-9.654270	-0.719933	-0.694044	-0.000589	-0.694036	0.719920	0.005487	-0.003384	0.004360	-0.999985
168	2975423006													0.053603	0.012217	-9.636581	-0.719920	-0.694057	-0.000555	-0.694048	0.719907	0.005577	-0.003471	0.004400	-0.999984
169	2975431339													0.046701	-0.001144	-9.637440	-0.719897	-0.694081	-0.000538	-0.694072	0.719884	0.005571	-0.003479	0.004384	-0.999984
170	2975439672													0.045571	-0.014685	-9.640745	-0.719887	-0.694091	-0.000522	-0.694082	0.719874	0.005647	-0.003543	0.004428	-0.999984
171	2975448005													0.035435	-0.001795	-9.635702	-0.719846	-0.694134	-0.000534	-0.694125	0.719832	0.005640	-0.003530	0.004431	-0.999984
172	2975456338													0.056758	0.001001	-9.621124	-0.719840	-0.694140	-0.000491	-0.694131	0.719826	0.005729	-0.003624	0.004465	-0.999983
173	2975464671													0.048017	-0.023067	-9.645609	-0.719805	-0.694176	-0.000509	-0.694167	0.719792	0.005734	-0.003615	0.004481	-0.999983
174	2975473004													0.047531	0.007725	-9.630589	-0.719801	-0.694180	-0.000482	-0.694170	0.719787	0.005823	-0.003695	0.004527	-0.999983
175	2975481337													0.044684	-0.002854	-9.652018	-0.719922	-0.694055	-0.000492	-0.694045	0.719908	0.005824	-0.003688	0.004534	-0.999983
176	2975489670													0.053367	0.031136	-9.631346	-0.719917	-0.694060	-0.000449	-0.694050	0.719903	0.005920	-0.003785	0.004574	-0.999982
177	2975498003													0.048210	0.007940	-9.644400	-0.719906	-0.694071	-0.000473	-0.694061	0.719892	0.005916	-0.003765	0.004587	-0.999982
178	2975506336													0.027875	0.004835	-9.642012	-0.719898	-0.694080	-0.000441	-0.694069	0.719883	0.006004	-0.003849	0.004628	-0.999982
179	2975514669													0.062694	0.033375	-9.638313	-0.719798	-0.694183	-0.000431	-0.694173	0.719784	0.005989	-0.003847	0.004610	-0.999982
180	2975523002													0.054419	0.025271	-9.634172	-0.719785	-0.694197	-0.000397	-0.694186	0.719770	0.006070	-0.003928	0.004645	-0.999982
181	2975531335													0.056429	0.020064	-9.632870	-0.719723	-0.694261	-0.000394	-0.694250	0.719708	0.006078	-0.003937	0.004648	-0.999981
182	2975539668													0.053582	0.009628	-9.651131	-0.719719	-0.694266	-0.000355	-0.694254	0.719704	0.006153	-0.004016	0.004675	-0.999981
183	2975548001													0.049204	0.011223	-9.640388	-0.719662	-0.694325	-0.000359	-0.694313	0.719647	0.006140	-0.004005	0.004667	-0.999981
184	2975556334													0.045328	0.013462	-9.620159	-0.719654	-0.694333	-0.000317	-0.694321	0.719639	0.006211	-0.004085	0.004690	-0.999981
