// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
1045	2982731047													0.046329	0.028447	-9.655444	-0.721621	-0.692274	-0.004523	-0.692268	0.721634	-0.003012	0.005349	0.000958	-0.999985
1046	2982739380													0.047516	-0.000952	-9.630859	-0.721629	-0.692265	-0.004522	-0.692259	0.721642	-0.003028	0.005359	0.000945	-0.999985
1047	2982747713													0.060449	-0.000265	-9.636610	-0.721629	-0.692265	-0.004520	-0.692259	0.721643	-0.003041	0.005367	0.000934	-0.999985
1048	2982756046													0.053453	0.010308	-9.629830	-0.721628	-0.692267	-0.004519	-0.692260	0.721641	-0.003067	0.005385	0.000915	-0.999985
1049	2982764379													0.038311	0.015972	-9.650015	-0.721633	-0.692262	-0.004505	-0.692255	0.721646	-0.003073	0.005378	0.000901	-0.999985
1050	2982772712													0.051322	0.003984	-9.651574	-0.721636	-0.692258	-0.004526	-0.692252	0.721649	-0.003084	0.005401	0.000908	-0.999985
1051	2982781045													0.049033	0.007024	-9.644314	-0.721623	-0.692271	-0.004533	-0.692265	0.721637	-0.003090	0.005410	0.000908	-0.999985
1052	2982789378													0.024098	0.009557	-9.639558	-0.721628	-0.692266	-0.004534	-0.692260	0.721641	-0.003082	0.005405	0.000915	-0.999985
1053	2982797711													0.036644	0.018476	-9.625781	-0.721631	-0.692263	-0.004545	-0.692257	0.721645	-0.003073	0.005407	0.000929	-0.999985
1054	2982806044													0.049140	-0.000165	-9.649042	-0.721620	-0.692274	-0.004554	-0.692268	0.721634	-0.003075	0.005415	0.000934	-0.999985
1055	2982814377													0.045714	-0.004535	-9.652833	-0.721618	-0.692277	-0.004542	-0.692271	0.721631	-0.003091	0.005418	0.000913	-0.999985
1056	2982822710													0.055656	0.017532	-9.649592	-0.721614	-0.692281	-0.004536	-0.692275	0.721627	-0.003095	0.005416	0.000907	-0.999985
1057	2982831043													0.044784	0.021337	-9.646417	-0.721613	-0.692282	-0.004540	-0.692276	0.721627	-0.003087	0.005414	0.000915	-0.999985
1058	2982839376													0.060248	0.015994	-9.665529	-0.721610	-0.692285	-0.004521	-0.692279	0.721624	-0.003098	0.005407	0.000894	-0.999985
1059	2982847709													0.056944	0.008340	-9.609666	-0.721619	-0.692275	-0.004506	-0.692269	0.721633	-0.003107	0.005403	0.000877	-0.999985
1060	2982856042													0.046751	0.017847	-9.631376	-0.721623	-0.692272	-0.004512	-0.692266	0.721636	-0.003102	0.005404	0.000885	-0.999985
1061	2982864375													0.055992	0.012410	-9.634385	-0.721626	-0.692268	-0.004511	-0.692262	0.721640	-0.003101	0.005402	0.000885	-0.999985
1062	2982872708													0.049412	0.007797	-9.640208	-0.721629	-0.692265	-0.004502	-0.692259	0.721643	-0.003097	0.005393	0.000881	-0.999985
1063	2982881041													0.043353	0.014699	-9.648019	-0.721630	-0.692264	-0.004496	-0.692258	0.721644	-0.003109	0.005397	0.000869	-0.999985
1064	2982889374													0.044548	0.000129	-9.647970	-0.721626	-0.692268	-0.004496	-0.692262	0.721640	-0.003109	0.005397	0.000869	-0.999985
1065	2982897707													0.049612	0.008755	-9.636066	-0.721634	-0.692260	-0.004501	-0.692254	0.721648	-0.003107	0.005399	0.000874	-0.999985
1066	2982906040													0.037238	0.012582	-9.633894	-0.721631	-0.692264	-0.004500	-0.692257	0.721644	-0.003113	0.005403	0.000869	-0.999985
1067	2982914373													0.050263	-0.010987	-9.667403	-0.721638	-0.692256	-0.004494	-0.692249	0.721652	-0.003116	0.005400	0.000863	-0.999985
1068	2982922706													0.043139	0.002225	-9.660837	-0.721644	-0.692250	-0.004486	-0.692243	0.721657	-0.003116	0.005394	0.000857	-0.999985
1069	2982931039													0.055721	0.005858	-9.646647	-0.721634	-0.692260	-0.004489	-0.692254	0.721647	-0.003120	0.005399	0.000856	-0.999985
1070	2982939372													0.055134	0.009928	-9.625738	-0.721634	-0.692260	-0.004486	-0.692253	0.721648	-0.003129	0.005403	0.000847	-0.999985
1071	2982947705													0.052144	0.019305	-9.634907	-0.721636	-0.692258	-0.004505	-0.692252	0.721649	-0.003141	0.005426	0.000852	-0.999985
1072	2982956038													0.054691	0.003977	-9.646474	-0.721640	-0.692254	-0.004492	-0.692247	0.721654	-0.003139	0.005415	0.000844	-0.999985
1073	2982964371													0.063024	0.005729	-9.622448	-0.721650	-0.692244	-0.004486	-0.692237	0.721663	-0.003158	0.005424	0.000826	-0.999985
1074	2982972704													0.061786	0.014799	-9.650750	-0.721644	-0.692250	-0.004483	-0.692243	0.721657	-0.003164	0.005425	0.000820	-0.999985
1075	2982981037													0.044305	0.009528	-9.646660	-0.721645	-0.692249	-0.004490	-0.692242	0.721659	-0.003157	0.005426	0.000830	-0.999985
1076	2982989370													0.050199	0.005722	-9.661366	-0.721639	-0.692255	-0.004496	-0.692248	0.721652	-0.003160	0.005432	0.000832	-0.999985
1077	2982997703													0.052924	0.021358	-9.626633	-0.721634	-0.692260	-0.004481	-0.692254	0.721647	-0.003166	0.005425	0.000817	-0.999985
1078	2983006036													0.053625	0.000350	-9.641953	-0.721631	-0.692264	-0.004465	-0.692257	0.721644	-0.003164	0.005412	0.000808	-0.999985
1079	2983014369													0.047438	0.006931	-9.652947	-0.721637	-0.692257	-0.004453	-0.692251	0.721650	-0.003168	0.005407	0.000796	-0.999985
1080	2983022702													0.051594	0.003140	-9.648513	-0.721655	-0.692238	-0.004441	-0.692232	0.721669	-0.003172	0.005401	0.000785	-0.999985
1081	2983031035													0.043167	0.016967	-9.633492	-0.721651	-0.692243	-0.004430	-0.692237	0.721664	-0.003177	0.005396	0.000774	-0.999985
1082	2983039368													0.053496	-0.004757	-9.626754	-0.721649	-0.692245	-0.004428	-0.692238	0.721662	-0.003164	0.005385	0.000782	-0.999985
1083	2983047701													0.036587	0.001080	-9.647969	-0.721655	-0.692239	-0.004424	-0.692232	0.721668	-0.003164	0.005383	0.000779	-0.999985
1084	2983056034													0.036344	0.007353	-9.664391	-0.721649	-0.692245	-0.004439	-0.692238	0.721662	-0.003161	0.005392	0.000792	-0.999985
1085	2983064367													0.057430	0.018261	-9.643563	-0.721652	-0.692242	-0.004437	-0.692235	0.721665	-0.003159	0.005389	0.000792	-0.999985
1086	2983072700													0.044891	0.008369	-9.649843	-0.721645	-0.692249	-0.004440	-0.692243	0.721658	-0.003157	0.005390	0.000795	-0.999985
1087	2983081033													0.064604	0.003870	-9.625630	-0.721649	-0.692245	-0.004439	-0.692239	0.721662	-0.003158	0.005389	0.000794	-0.999985
1088	2983089366													0.059261	0.001996	-9.613657	-0.721653	-0.692241	-0.004443	-0.692234	0.721666	-0.003161	0.005394	0.000794	-0.999985
1089	2983097699													0.056114	0.010937	-9.629157	-0.721657	-0.692236	-0.004442	-0.692230	0.721670	-0.003148	0.005385	0.000803	-0.999985
1090	2983106032													0.044791	0.005873	-9.641168	-0.721654	-0.692240	-0.004449	-0.692233	0.721667	-0.003151	0.005392	0.000806	-0.999985
1091	2983114365													0.062780	0.010257	-9.651567	-0.721660	-0.692233	-0.004455	-0.692227	0.721673	-0.003159	0.005402	0.000804	-0.999985
1092	2983122698													0.050778	0.012210	-9.639722	-0.721663	-0.692230	-0.004438	-0.692224	0.721676	-0.003175	0.005401	0.000781	-0.999985
1093	2983131031													0.062959	-0.012181	-9.648720	-0.721661	-0.692232	-0.004433	-0.692226	0.721674	-0.003184	0.005403	0.000771	-0.999985
1094	2983139364													0.034326	0.023705	-9.631746	-0.721669	-0.692224	-0.004427	-0.692217	0.721682	-0.003183	0.005398	0.000767	-0.999985
1095	2983147697													0.045571	-0.002210	-9.645895	-0.721659	-0.692235	-0.004419	-0.692228	0.721672	-0.003177	0.005389	0.000766	-0.999985
1096	2983156030													0.062666	0.014084	-9.652984	-0.721656	-0.692238	-0.004405	-0.692231	0.721669	-0.003191	0.005388	0.000746	-0.999985
1097	2983164363													0.056000	0.009864	-9.635509	-0.721656	-0.692238	-0.004403	-0.692231	0.721669	-0.003192	0.005387	0.000745	-0.999985
1098	2983172696													0.064576	0.013934	-9.631832	-0.721657	-0.692237	-0.004397	-0.692230	0.721670	-0.003182	0.005376	0.000748	-0.999985
1099	2983181029													0.067180	0.025371	-9.649800	-0.721667	-0.692226	-0.004396	-0.692220	0.721680	-0.003183	0.005376	0.000746	-0.999985
1100	2983189362													0.038582	0.008447	-9.644477	-0.721658	-0.692236	-0.004404	-0.692229	0.721671	-0.003179	0.005379	0.000754	-0.999985
1101	2983197695													0.037646	0.009020	-9.636003	-0.721664	-0.692229	-0.004395	-0.692222	0.721677	-0.003182	0.005375	0.000746	-0.999985
1102	2983206028													0.059741	0.002819	-9.631875	-0.721671	-0.692222	-0.004385	-0.692216	0.721684	-0.003176	0.005364	0.000743	-0.999985
1103	2983214361													0.045521	0.019119	-9.634944	-0.721681	-0.692211	-0.004379	-0.692205	0.721694	-0.003179	0.005361	0.000737	-0.999985
1104	2983222694													0.063560	0.007925	-9.644078	-0.721683	-0.692210	-0.004386	-0.692203	0.721696	-0.003185	0.005370	0.000738	-0.999985
1105	2983231027													0.042910	0.004606	-9.648562	-0.721679	-0.692214	-0.004378	-0.692207	0.721692	-0.003171	0.005355	0.000742	-0.999985
1106	2983239360													0.052609	0.018647	-9.651031	-0.721672	-0.692221	-0.004381	-0.692215	0.721685	-0.003169	0.005355	0.000746	-0.999985
1107	2983247693													0.064848	0.007933	-9.654736	-0.721676	-0.692217	-0.004381	-0.692210	0.721689	-0.003168	0.005355	0.000746	-0.999985
1108	2983256026													0.055020	0.016631	-9.640331	-0.721668	-0.692225	-0.004387	-0.692218	0.721681	-0.003170	0.005360	0.000749	-0.999985
1109	2983264359													0.060992	0.028747	-9.649950	-0.721673	-0.692220	-0.004382	-0.692214	0.721686	-0.003175	0.005360	0.000742	-0.999985
1110	2983272692													0.046329	0.005401	-9.628579	-0.721673	-0.692220	-0.004384	-0.692213	0.721686	-0.003180	0.005365	0.000740	-0.999985
1111	2983281025													0.054741	0.006137	-9.634186	-0.721669	-0.692225	-0.004377	-0.692218	0.721682	-0.003182	0.005361	0.000733	-0.999985
1112	2983289358													0.044326	0.026387	-9.636618	-0.721675	-0.692218	-0.004382	-0.692211	0.721688	-0.003186	0.005368	0.000734	-0.999985
1113	2983297691													0.024320	0.008290	-9.647332	-0.721673	-0.692221	-0.004361	-0.692214	0.721686	-0.003195	0.005359	0.000713	-0.999985
1114	2983306024													0.062909	0.007654	-9.638800	-0.721669	-0.692225	-0.004368	-0.692218	0.721682	-0.003180	0.005354	0.000729	-0.999985
1115	2983314357													0.068095	-0.002461	-9.651911	-0.721670	-0.692224	-0.004365	-0.692217	0.721683	-0.003167	0.005342	0.000736	-0.999985
1116	2983322690													0.061972	0.010536	-9.633699	-0.721663	-0.692231	-0.004356	-0.692224	0.721675	-0.003172	0.005340	0.000726	-0.999985
1117	2983331023													0.041379	0.005036	-9.631655	-0.721664	-0.692229	-0.004370	-0.692223	0.721677	-0.003161	0.005342	0.000743	-0.999985
1118	2983339356													0.058103	0.007639	-9.633363	-0.721676	-0.692217	-0.004394	-0.692210	0.721689	-0.003159	0.005358	0.000762	-0.999985
1119	2983347689													0.061443	0.015329	-9.635116	-0.721675	-0.692219	-0.004374	-0.692212	0.721688	-0.003167	0.005349	0.000742	-0.999985
1120	2983356022													0.048017	0.006359	-9.643613	-0.721673	-0.692221	-0.004370	-0.692214	0.721685	-0.003177	0.005353	0.000732	-0.999985
1121	2983364355													0.061028	0.012711	-9.643420	-0.721680	-0.692213	-0.004369	-0.692206	0.721693	-0.003185	0.005357	0.000725	-0.999985
1122	2983372688													0.042423	0.003218	-9.627305	-0.721687	-0.692206	-0.004382	-0.692199	0.721700	-0.003188	0.005369	0.000733	-0.999985
1123	2983381021													0.039555	-0.000422	-9.638606	-0.721694	-0.692198	-0.004377	-0.692191	0.721707	-0.003189	0.005367	0.000728	-0.999985
1124	2983389354													0.056114	0.004292	-9.643678	-0.721694	-0.692198	-0.004371	-0.692191	0.721707	-0.003204	0.005372	0.000713	-0.999985
1125	2983397687													0.036737	0.001251	-9.627017	-0.721692	-0.692200	-0.004373	-0.692193	0.721705	-0.003202	0.005372	0.000716	-0.999985
1126	2983406020													0.062487	-0.006559	-9.628135	-0.721691	-0.692202	-0.004376	-0.692195	0.721704	-0.003211	0.005381	0.000712	-0.999985
1127	2983414353													0.053553	0.013319	-9.635880	-0.721701	-0.692191	-0.004405	-0.692184	0.721714	-0.003190	0.005387	0.000746	-0.999985
1128	2983422686													0.055234	0.005057	-9.643721	-0.721711	-0.692180	-0.004430	-0.692174	0.721724	-0.003166	0.005389	0.000782	-0.999985
1129	2983431019													0.044977	0.015386	-9.645315	-0.721713	-0.692178	-0.004420	-0.692171	0.721727	-0.003170	0.005384	0.000772	-0.999985
1130	2983439352													0.045900	0.010915	-9.649242	-0.721715	-0.692176	-0.004424	-0.692169	0.721729	-0.003179	0.005394	0.000768	-0.999985
1131	2983447685													0.057487	0.001488	-9.651975	-0.721716	-0.692175	-0.004420	-0.692168	0.721729	-0.003175	0.005388	0.000768	-0.999985
1132	2983456018													0.041615	-0.003104	-9.640574	-0.721720	-0.692171	-0.004431	-0.692164	0.721733	-0.003184	0.005402	0.000769	-0.999985
1133	2983464351													0.044526	0.013712	-9.655816	-0.721720	-0.692171	-0.004421	-0.692164	0.721733	-0.003187	0.005397	0.000759	-0.999985
1134	2983472684													0.050978	0.008919	-9.648175	-0.721719	-0.692172	-0.004421	-0.692165	0.721732	-0.003187	0.005397	0.000760	-0.999985
1135	2983481017													0.035063	-0.003913	-9.642476	-0.721718	-0.692173	-0.004423	-0.692166	0.721731	-0.003176	0.005390	0.000769	-0.999985
1136	2983489350													0.069905	0.009220	-9.659313	-0.721730	-0.692160	-0.004408	-0.692154	0.721743	-0.003184	0.005385	0.000754	-0.999985
1137	2983497683													0.036401	-0.006287	-9.666731	-0.721738	-0.692152	-0.004421	-0.692145	0.721751	-0.003188	0.005398	0.000759	-0.999985
1138	2983506016													0.050070	0.023182	-9.639787	-0.721737	-0.692153	-0.004428	-0.692146	0.721750	-0.003193	0.005406	0.000760	-0.999985
1139	2983514349													0.038075	0.001423	-9.632390	-0.721741	-0.692149	-0.004424	-0.692143	0.721754	-0.003183	0.005397	0.000765	-0.999985
1140	2983522682													0.055370	-0.005479	-9.637597	-0.721739	-0.692151	-0.004435	-0.692144	0.721753	-0.003191	0.005410	0.000767	-0.999985
1141	2983531015													0.058110	0.010829	-9.659149	-0.721733	-0.692158	-0.004413	-0.692151	0.721746	-0.003191	0.005394	0.000751	-0.999985
1142	2983539348													0.053310	0.016316	-9.619179	-0.721725	-0.692165	-0.004410	-0.692159	0.721738	-0.003184	0.005387	0.000755	-0.999985
1143	2983547681													0.059462	0.020350	-9.648328	-0.721723	-0.692168	-0.004406	-0.692161	0.721736	-0.003184	0.005384	0.000752	-0.999985
1144	2983556014													0.040814	0.016344	-9.629479	-0.721724	-0.692167	-0.004408	-0.692160	0.721737	-0.003174	0.005378	0.000760	-0.999985
1145	2983564347													0.040456	0.017016	-9.651810	-0.721725	-0.692166	-0.004398	-0.692159	0.721738	-0.003178	0.005374	0.000751	-0.999985
1146	2983572680													0.053468	-0.005543	-9.655616	-0.721718	-0.692174	-0.004396	-0.692167	0.721731	-0.003175	0.005371	0.000752	-0.999985
1147	2983581013													0.064640	0.003734	-9.636510	-0.721711	-0.692180	-0.004398	-0.692174	0.721724	-0.003161	0.005362	0.000762	-0.999985
1148	2983589346													0.059834	0.024105	-9.624257	-0.721723	-0.692168	-0.004399	-0.692161	0.721736	-0.003149	0.005354	0.000772	-0.999985
1149	2983597679													0.044548	-0.011166	-9.624165	-0.721727	-0.692164	-0.004412	-0.692157	0.721740	-0.003152	0.005365	0.000779	-0.999985
1150	2983606012													0.048446	0.002525	-9.630689	-0.721730	-0.692161	-0.004414	-0.692154	0.721743	-0.003143	0.005361	0.000787	-0.999985
1151	2983614345													0.052066	0.021115	-9.640781	-0.721723	-0.692168	-0.004429	-0.692162	0.721736	-0.003140	0.005370	0.000799	-0.999985
1152	2983622678													0.036601	-0.002003	-9.651224	-0.721723	-0.692168	-0.004426	-0.692161	0.721736	-0.003147	0.005372	0.000792	-0.999985
1153	2983631011													0.066207	0.010322	-9.643456	-0.721720	-0.692171	-0.004437	-0.692165	0.721733	-0.003138	0.005374	0.000806	-0.999985
1154	2983639344													0.036322	-0.005737	-9.629701	-0.721724	-0.692167	-0.004440	-0.692160	0.721737	-0.003151	0.005386	0.000799	-0.999985
1155	2983647677													0.053918	0.008662	-9.627083	-0.721724	-0.692166	-0.004431	-0.692160	0.721737	-0.003141	0.005372	0.000800	-0.999985
1156	2983656010													0.054734	0.006874	-9.631210	-0.721723	-0.692167	-0.004428	-0.692161	0.721737	-0.003152	0.005378	0.000790	-0.999985
1157	2983664343													0.042996	0.016680	-9.633848	-0.721715	-0.692176	-0.004435	-0.692169	0.721729	-0.003154	0.005384	0.000794	-0.999985
1158	2983672676													0.051064	0.008426	-9.654600	-0.721712	-0.692180	-0.004440	-0.692173	0.721725	-0.003155	0.005388	0.000797	-0.999985
1159	2983681009													0.046286	0.020464	-9.648033	-0.721709	-0.692183	-0.004446	-0.692176	0.721722	-0.003144	0.005385	0.000808	-0.999985
1160	2983689342													0.053890	0.001524	-9.657296	-0.721710	-0.692182	-0.004432	-0.692175	0.721723	-0.003134	0.005368	0.000806	-0.999985
1161	2983697675													0.060635	-0.005608	-9.663262	-0.721706	-0.692185	-0.004426	-0.692178	0.721720	-0.003136	0.005365	0.000801	-0.999985
1162	2983706008													0.063052	0.009499	-9.634859	-0.721709	-0.692183	-0.004429	-0.692176	0.721722	-0.003148	0.005376	0.000794	-0.999985
1163	2983714341													0.039534	-0.004127	-9.637391	-0.721703	-0.692188	-0.004422	-0.692182	0.721716	-0.003148	0.005370	0.000789	-0.999985
1164	2983722674													0.038561	0.027217	-9.648434	-0.721701	-0.692190	-0.004424	-0.692184	0.721715	-0.003143	0.005368	0.000793	-0.999985
1165	2983731007													0.055027	0.005164	-9.664027	-0.721708	-0.692183	-0.004420	-0.692177	0.721721	-0.003150	0.005370	0.000785	-0.999985
1166	2983739340													0.041022	0.025393	-9.634564	-0.721709	-0.692183	-0.004400	-0.692176	0.721722	-0.003159	0.005362	0.000765	-0.999985
1167	2983747673													0.050513	0.018118	-9.624680	-0.721701	-0.692191	-0.004402	-0.692184	0.721714	-0.003166	0.005368	0.000762	-0.999985
1168	2983756006													0.055721	0.010100	-9.641146	-0.721704	-0.692188	-0.004399	-0.692181	0.721717	-0.003165	0.005366	0.000761	-0.999985
1169	2983764339													0.040778	0.008970	-9.651288	-0.721710	-0.692181	-0.004399	-0.692175	0.721723	-0.003163	0.005365	0.000762	-0.999985
1170	2983772672													0.031287	0.009878	-9.653248	-0.721704	-0.692188	-0.004405	-0.692181	0.721717	-0.003158	0.005365	0.000770	-0.999985
1171	2983781005													0.053696	0.020572	-9.634536	-0.721707	-0.692185	-0.004405	-0.692178	0.721720	-0.003162	0.005368	0.000768	-0.999985
1172	2983789338													0.037974	0.012546	-9.649400	-0.721710	-0.692182	-0.004411	-0.692175	0.721723	-0.003163	0.005373	0.000770	-0.999985
1173	2983797671													0.053417	-0.002926	-9.647469	-0.721720	-0.692171	-0.004410	-0.692164	0.721733	-0.003164	0.005373	0.000769	-0.999985
1174	2983806004													0.039062	0.008347	-9.633170	-0.721718	-0.692173	-0.004410	-0.692167	0.721731	-0.003162	0.005372	0.000770	-0.999985
1175	2983814337													0.048024	0.022081	-9.670608	-0.721726	-0.692165	-0.004416	-0.692158	0.721739	-0.003156	0.005372	0.000779	-0.999985
1176	2983822670													0.039126	0.011702	-9.652555	-0.721723	-0.692168	-0.004401	-0.692162	0.721736	-0.003164	0.005366	0.000763	-0.999985
1177	2983831003													0.041250	0.017925	-9.636152	-0.721718	-0.692173	-0.004421	-0.692166	0.721732	-0.003152	0.005373	0.000785	-0.999985
1178	2983839336													0.038361	0.002389	-9.619945	-0.721716	-0.692175	-0.004420	-0.692168	0.721730	-0.003148	0.005369	0.000787	-0.999985
1179	2983847669													0.050556	0.001080	-9.650924	-0.721717	-0.692174	-0.004416	-0.692168	0.721730	-0.003145	0.005364	0.000787	-0.999985
1180	2983856002													0.054147	0.004714	-9.636460	-0.721722	-0.692169	-0.004422	-0.692162	0.721735	-0.003141	0.005365	0.000794	-0.999985
1181	2983864335													0.049598	0.011287	-9.649614	-0.721720	-0.692171	-0.004429	-0.692164	0.721733	-0.003137	0.005368	0.000802	-0.999985
1182	2983872668													0.039090	0.003140	-9.635945	-0.721718	-0.692173	-0.004427	-0.692166	0.721731	-0.003136	0.005366	0.000801	-0.999985
1183	2983881001													0.060277	0.002990	-9.637540	-0.721714	-0.692177	-0.004437	-0.692171	0.721727	-0.003122	0.005363	0.000818	-0.999985
1184	2983889334													0.044698	0.011659	-9.641038	-0.721709	-0.692182	-0.004453	-0.692175	0.721723	-0.003117	0.005372	0.000833	-0.999985
1185	2983897667													0.063632	0.015257	-9.646038	-0.721709	-0.692182	-0.004459	-0.692175	0.721723	-0.003123	0.005380	0.000832	-0.999985
1186	2983906000													0.073367	0.016423	-9.630466	-0.721710	-0.692182	-0.004446	-0.692175	0.721723	-0.003128	0.005374	0.000820	-0.999985
1187	2983914333													0.058832	0.020786	-9.651696	-0.721702	-0.692190	-0.004453	-0.692183	0.721715	-0.003129	0.005380	0.000824	-0.999985
1188	2983922666													0.057852	0.007911	-9.648499	-0.721702	-0.692190	-0.004459	-0.692183	0.721715	-0.003128	0.005384	0.000829	-0.999985
1189	2983930999													0.060492	0.009349	-9.645489	-0.721702	-0.692190	-0.004476	-0.692183	0.721715	-0.003122	0.005391	0.000845	-0.999985
1190	2983939332													0.047402	0.009256	-9.645151	-0.721696	-0.692195	-0.004489	-0.692189	0.721710	-0.003117	0.005397	0.000858	-0.999985
1191	2983947665													0.038890	-0.003734	-9.643869	-0.721695	-0.692197	-0.004511	-0.692191	0.721708	-0.003108	0.005407	0.000879	-0.999985
1192	2983955998													0.065227	0.007603	-9.650744	-0.721695	-0.692196	-0.004512	-0.692190	0.721709	-0.003089	0.005394	0.000894	-0.999985
