// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
1796	692754635													-10.308993	-1.980023	4.773814	0.190857	0.966645	-0.170793	-0.206288	-0.130609	-0.969735	-0.959697	0.220314	0.174480
1797	692762968													-11.385411	0.838595	3.068799	0.190852	0.965942	-0.174730	-0.212441	-0.133139	-0.968061	-0.958355	0.221877	0.179796
1798	692771301													-12.888927	1.680834	-0.604163	0.190971	0.965424	-0.177447	-0.218378	-0.134458	-0.966557	-0.956996	0.223335	0.185149
1799	692779634													-12.760052	0.854797	-2.277905	0.192355	0.965571	-0.175136	-0.222021	-0.131021	-0.966199	-0.955880	0.224738	0.189175
1800	692787967													-11.644899	0.492569	-1.169734	0.194817	0.966048	-0.169697	-0.224167	-0.124580	-0.966555	-0.954880	0.226342	0.192285
1801	692796300													-10.686492	-0.170843	-0.574666	0.197550	0.966665	-0.162889	-0.226139	-0.116743	-0.967074	-0.953853	0.227881	0.195538
1802	692804633													-10.291367	-0.530936	1.199135	0.200181	0.967389	-0.155200	-0.228427	-0.107959	-0.967557	-0.952759	0.229138	0.199366
1803	692812966													-10.118921	0.010153	1.952918	0.202579	0.967981	-0.148238	-0.230924	-0.099888	-0.967831	-0.951649	0.230294	0.203295
1804	692821299													-10.140690	0.927940	2.385861	0.204581	0.968419	-0.142516	-0.233753	-0.093049	-0.967833	-0.950529	0.231314	0.207335
1805	692829632													-10.389378	1.454189	1.882445	0.206081	0.968739	-0.138111	-0.236792	-0.087576	-0.967605	-0.949452	0.232109	0.211342
1806	692837965													-10.459150	1.352641	1.293444	0.207077	0.969067	-0.134270	-0.239666	-0.082814	-0.967317	-0.948514	0.232489	0.215103
1807	692846298													-10.332346	1.446606	1.432905	0.207578	0.969413	-0.130956	-0.242137	-0.078787	-0.967038	-0.947777	0.232446	0.218376
1808	692854631													-10.300273	1.607035	1.275983	0.207506	0.969806	-0.128127	-0.243931	-0.075543	-0.966846	-0.947332	0.231881	0.220891
1809	692862964													-10.325702	2.014372	1.529381	0.206809	0.970339	-0.125185	-0.245091	-0.072490	-0.966786	-0.947185	0.230622	0.222830
1810	692871297													-10.245944	2.286845	1.289292	0.205648	0.971006	-0.121887	-0.245926	-0.069276	-0.966810	-0.947222	0.228797	0.224549
1811	692879630													-10.095949	2.434175	1.414639	0.204180	0.971783	-0.118104	-0.246565	-0.065705	-0.966896	-0.947374	0.226541	0.226192
1812	692887963													-9.867833	2.543121	1.504933	0.202679	0.972620	-0.113713	-0.247485	-0.061477	-0.966939	-0.947456	0.224121	0.228249
1813	692896296													-9.575339	2.620337	1.531726	0.201414	0.973486	-0.108433	-0.248837	-0.056216	-0.966913	-0.947371	0.221732	0.230917
1814	692904629													-9.282284	2.597051	1.893378	0.200360	0.974364	-0.102332	-0.250589	-0.050008	-0.966801	-0.947133	0.219351	0.234145
1815	692912962													-9.018378	2.455547	2.099432	0.199549	0.975168	-0.096063	-0.252626	-0.043523	-0.966585	-0.946763	0.217150	0.237668
1816	692921295													-8.697791	1.885910	1.889510	0.198975	0.975905	-0.089543	-0.254444	-0.036792	-0.966387	-0.946397	0.215070	0.240993
1817	692929628													-8.549606	1.351710	2.159261	0.198254	0.976676	-0.082456	-0.256144	-0.029576	-0.966186	-0.946090	0.212671	0.244307
1818	692937961													-8.332469	1.233505	2.385881	0.197385	0.977473	-0.074732	-0.257254	-0.021914	-0.966095	-0.945970	0.209918	0.247133
1819	692946294													-8.233756	1.337832	2.556125	0.196221	0.978297	-0.066578	-0.257970	-0.014003	-0.966051	-0.946017	0.206734	0.249624
1820	692954627													-8.295563	1.650340	2.273474	0.194773	0.979073	-0.058981	-0.258747	-0.006714	-0.965922	-0.946104	0.203397	0.252025
1821	692962960													-8.205976	1.773348	1.959110	0.193342	0.979756	-0.051924	-0.259405	0.000007	-0.965769	-0.946218	0.200193	0.254155
1822	692971293													-8.110290	1.717375	2.024568	0.192087	0.980328	-0.045375	-0.260039	0.006260	-0.965578	-0.946299	0.197274	0.256126
1823	692979626													-8.018795	1.601036	1.931285	0.191062	0.980784	-0.039479	-0.261237	0.012038	-0.965200	-0.946177	0.194726	0.258517
1824	692987959													-7.762100	1.359326	1.829716	0.190357	0.981117	-0.034267	-0.262998	0.017335	-0.964641	-0.945831	0.192638	0.261331
1825	692996292													-7.478540	0.792815	1.983761	0.189987	0.981344	-0.029485	-0.264915	0.022323	-0.964013	-0.945370	0.190961	0.264214
1826	693004625													-7.198119	0.475598	2.240342	0.189692	0.981533	-0.024711	-0.266636	0.027276	-0.963411	-0.944945	0.189340	0.266886
1827	693012958													-7.093971	0.161231	2.606754	0.189248	0.981711	-0.020698	-0.268154	0.031392	-0.962864	-0.944605	0.187771	0.269191
1828	693021291													-7.369288	-0.097110	2.749588	0.188691	0.981877	-0.017707	-0.269954	0.034525	-0.962254	-0.944204	0.186348	0.271576
1829	693029624													-7.702389	0.283234	2.701102	0.188083	0.982032	-0.015403	-0.272672	0.037144	-0.961390	-0.943544	0.185021	0.274759
1830	693037957													-7.776503	1.093810	2.723979	0.187418	0.982172	-0.014580	-0.276506	0.038508	-0.960240	-0.942560	0.183997	0.278794
1831	693046290													-7.505667	1.437365	2.044674	0.186943	0.982244	-0.015807	-0.280946	0.038038	-0.958969	-0.941340	0.183714	0.283068
1832	693054623													-7.382728	1.536945	0.903942	0.186902	0.982219	-0.017709	-0.284509	0.036866	-0.957964	-0.940278	0.184084	0.286341
1833	693062956													-7.229578	1.904506	-0.894468	0.186990	0.982156	-0.020137	-0.287832	0.035177	-0.957035	-0.939249	0.184752	0.289273
1834	693071289													-7.331792	2.017217	-0.542591	0.186881	0.982130	-0.022257	-0.291006	0.033705	-0.956127	-0.938292	0.185159	0.292105
1835	693079622													-7.733132	1.687008	0.394470	0.186879	0.982098	-0.023676	-0.294206	0.032956	-0.955174	-0.937294	0.185467	0.295097
1836	693087955													-7.854548	1.530795	-0.168369	0.186966	0.982071	-0.024079	-0.297505	0.033244	-0.954141	-0.936234	0.185555	0.298387
1837	693096288													-7.663865	0.900179	0.312277	0.187096	0.982051	-0.023872	-0.299899	0.033961	-0.953366	-0.935444	0.185530	0.300870
1838	693104621													-8.482594	0.589249	0.837532	0.187551	0.981975	-0.023427	-0.302134	0.034979	-0.952624	-0.934634	0.185744	0.303248
1839	693112954													-8.990609	0.949827	0.733472	0.187268	0.982050	-0.022550	-0.305385	0.036384	-0.951534	-0.933633	0.185078	0.306717
1840	693121287													-9.882952	1.735257	1.205341	0.185909	0.982300	-0.022918	-0.309361	0.036379	-0.950249	-0.932595	0.183750	0.310648
1841	693129620													-10.546281	1.789487	0.647692	0.183824	0.982645	-0.024838	-0.313334	0.034628	-0.949011	-0.931681	0.182234	0.314262
1842	693137953													-11.624832	2.139277	0.702198	0.181457	0.983016	-0.027437	-0.317127	0.032083	-0.947840	-0.930862	0.180693	0.317562
1843	693146286													-12.732105	2.655933	0.907700	0.178756	0.983435	-0.030044	-0.320288	0.029291	-0.946867	-0.930302	0.178881	0.320218
1844	693154619													-13.170372	2.377924	0.154643	0.175740	0.983927	-0.031673	-0.323047	0.027248	-0.945991	-0.929923	0.176481	0.322643
1845	693162952													-13.010353	2.069961	1.593560	0.171636	0.984639	-0.032034	-0.325835	0.026051	-0.945068	-0.929716	0.172646	0.325301
1846	693171285													-13.162632	2.744719	1.407087	0.166193	0.985544	-0.032917	-0.328659	0.023888	-0.944146	-0.929711	0.167729	0.327878
1847	693179618													-13.685911	3.106938	0.818545	0.159740	0.986586	-0.033627	-0.331118	0.021459	-0.943345	-0.929970	0.161825	0.330105
1848	693187951													-13.989318	3.263665	0.699675	0.152555	0.987752	-0.032773	-0.333492	0.020234	-0.942536	-0.930328	0.154718	0.332494
1849	693196284													-14.193830	3.456218	0.424612	0.144515	0.989053	-0.029841	-0.335731	0.020642	-0.941732	-0.930806	0.146113	0.335039
