// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
196	679421835													-9.332128	1.831438	2.779644	-0.070211	-0.922438	0.379708	0.333800	0.336978	0.880354	-0.940026	0.188557	0.284250
197	679430168													-9.350985	1.824861	2.745434	-0.070417	-0.922313	0.379975	0.334185	0.337095	0.880163	-0.939873	0.188960	0.284486
198	679438501													-9.326789	1.798075	2.693777	-0.070703	-0.922292	0.379971	0.334728	0.336900	0.880031	-0.939659	0.189408	0.284897
199	679446834													-9.289709	1.840239	2.709968	-0.070727	-0.922197	0.380198	0.335444	0.336965	0.879734	-0.939401	0.189756	0.285513
200	679455167													-9.264797	1.746209	2.695518	-0.070907	-0.922265	0.380000	0.336200	0.336571	0.879596	-0.939118	0.190126	0.286199
201	679463500													-9.252400	1.622120	2.517825	-0.071011	-0.922219	0.380090	0.336561	0.336554	0.879465	-0.938980	0.190376	0.286484
202	679471833													-9.319041	1.533182	2.446038	-0.071393	-0.922299	0.379826	0.336599	0.336183	0.879592	-0.938938	0.190646	0.286443
203	679480166													-9.432892	1.538743	2.593553	-0.071545	-0.922335	0.379709	0.336719	0.336002	0.879615	-0.938883	0.190787	0.286529
204	679488499													-9.345682	1.614524	2.594876	-0.071760	-0.922444	0.379404	0.337057	0.335580	0.879647	-0.938745	0.191005	0.286835
205	679496832													-9.316364	1.679174	2.585235	-0.071837	-0.922473	0.379319	0.337220	0.335444	0.879636	-0.938681	0.191105	0.286979
206	679505165													-9.236340	1.677373	2.728423	-0.072114	-0.922589	0.378984	0.337238	0.335040	0.879783	-0.938653	0.191253	0.286971
207	679513498													-9.257713	1.627804	2.856178	-0.072260	-0.922586	0.378965	0.337111	0.335005	0.879845	-0.938688	0.191331	0.286806
208	679521831													-9.264565	1.613788	2.839786	-0.072556	-0.922631	0.378798	0.336942	0.334794	0.879990	-0.938726	0.191482	0.286581
209	679530164													-9.267673	1.659326	2.757324	-0.072691	-0.922628	0.378778	0.336516	0.334823	0.880142	-0.938868	0.191444	0.286141
210	679538497													-9.303517	1.785133	2.821936	-0.072836	-0.922753	0.378446	0.336238	0.334521	0.880363	-0.938956	0.191370	0.285899
211	679546830													-9.242540	1.894632	2.710628	-0.072712	-0.922720	0.378550	0.335981	0.334708	0.880391	-0.939058	0.191200	0.285679
212	679555163													-9.226211	1.940952	2.642995	-0.072671	-0.922597	0.378859	0.335854	0.335041	0.880312	-0.939106	0.191214	0.285510
213	679563496													-9.215110	1.953135	2.623935	-0.072443	-0.922300	0.379624	0.335640	0.335881	0.880074	-0.939201	0.191172	0.285229
214	679571829													-9.237717	1.930057	2.638432	-0.072405	-0.922069	0.380192	0.335436	0.336475	0.879924	-0.939276	0.191241	0.284933
215	679580162													-9.235038	1.885792	2.651065	-0.072240	-0.921711	0.381090	0.335059	0.337457	0.879692	-0.939424	0.191237	0.284450
216	679588495													-9.258075	1.907178	2.718881	-0.072258	-0.921473	0.381662	0.334653	0.338080	0.879607	-0.939567	0.191283	0.283945
217	679596828													-9.273382	1.951409	2.775522	-0.072151	-0.921384	0.381897	0.334311	0.338405	0.879613	-0.939697	0.191137	0.283612
218	679605161													-9.230671	2.004703	2.781528	-0.072121	-0.921551	0.381501	0.334344	0.338028	0.879745	-0.939688	0.191001	0.283736
219	679613494													-9.132775	2.061374	2.809479	-0.071902	-0.921737	0.381092	0.334270	0.337716	0.879893	-0.939731	0.190653	0.283826
220	679621827													-9.128826	2.152545	2.676269	-0.071905	-0.921903	0.380688	0.333941	0.337397	0.880140	-0.939848	0.190414	0.283600
221	679630160													-9.141968	2.075348	2.494621	-0.072022	-0.921964	0.380521	0.332944	0.337405	0.880515	-0.940192	0.190108	0.282662
222	679638493													-9.170491	1.980135	2.515102	-0.072362	-0.922097	0.380133	0.331650	0.337199	0.881082	-0.940623	0.189828	0.281413
223	679646826													-9.166985	1.922837	2.729702	-0.072547	-0.922203	0.379841	0.330306	0.337137	0.881610	-0.941082	0.189422	0.280150
224	679655159													-9.187598	1.900927	2.810540	-0.072685	-0.922390	0.379359	0.329220	0.336856	0.882124	-0.941452	0.189009	0.279185
225	679663492													-9.166137	1.842991	2.734845	-0.072705	-0.922494	0.379102	0.328099	0.336829	0.882552	-0.941841	0.188549	0.278181
226	679671825													-9.204804	1.775682	2.665306	-0.072685	-0.922644	0.378741	0.327239	0.336661	0.882935	-0.942142	0.188115	0.277454
227	679680158													-9.200137	1.709895	2.567203	-0.072408	-0.922748	0.378541	0.326427	0.336710	0.883217	-0.942445	0.187518	0.276829
228	679688491													-9.243567	1.715634	2.626202	-0.072216	-0.923064	0.377806	0.325574	0.336229	0.883715	-0.942755	0.186822	0.276244
229	679696824													-9.328309	1.789454	2.876675	-0.071889	-0.923444	0.376938	0.324545	0.335693	0.884297	-0.943134	0.185905	0.275567
230	679705157													-9.433014	1.848016	2.940393	-0.071632	-0.923942	0.375765	0.323540	0.334839	0.884989	-0.943499	0.184969	0.274946
231	679713490													-9.423716	1.898078	2.899438	-0.071262	-0.924264	0.375043	0.322524	0.334449	0.885507	-0.943875	0.184063	0.274264
232	679721823													-9.340793	1.945115	2.575515	-0.071060	-0.924556	0.374363	0.321508	0.334051	0.886026	-0.944237	0.183321	0.273515
233	679730156													-9.368303	1.809073	2.447651	-0.070749	-0.924771	0.373890	0.320305	0.333917	0.886512	-0.944669	0.182479	0.272585
234	679738489													-9.462732	1.757284	2.639090	-0.070359	-0.925162	0.372994	0.319514	0.333319	0.887023	-0.944966	0.181587	0.272151
235	679746822													-9.411036	1.771834	2.377741	-0.069833	-0.925547	0.372138	0.318787	0.332782	0.887486	-0.945250	0.180609	0.271812
236	679755155													-9.393217	1.706609	2.251081	-0.069518	-0.926060	0.370917	0.317747	0.331896	0.888190	-0.945624	0.179603	0.271180
237	679763488													-9.444159	1.738232	2.526369	-0.069231	-0.926484	0.369910	0.316431	0.331258	0.888898	-0.946086	0.178591	0.270235
238	679771821													-9.428081	1.833558	2.490691	-0.069065	-0.926753	0.369268	0.315103	0.330937	0.889489	-0.946541	0.177790	0.269167
239	679780154													-9.385042	1.641195	2.413755	-0.068719	-0.926825	0.369151	0.313433	0.331232	0.889969	-0.947121	0.176862	0.267736
240	679788487													-9.461793	1.497856	2.642507	-0.068287	-0.926930	0.368967	0.311911	0.331456	0.890420	-0.947654	0.175889	0.266486
241	679796820													-9.466974	1.417794	2.444107	-0.067562	-0.926915	0.369140	0.310425	0.332092	0.890703	-0.948194	0.174768	0.265300
242	679805153													-9.542681	1.293533	2.376727	-0.066848	-0.927146	0.368689	0.308982	0.332115	0.891195	-0.948716	0.173493	0.264271
243	679813486													-9.620758	1.262506	2.628911	-0.065931	-0.927475	0.368026	0.307582	0.331977	0.891731	-0.949235	0.171991	0.263387
244	679821819													-9.597969	1.276077	2.856819	-0.065013	-0.927960	0.366965	0.306417	0.331412	0.892342	-0.949675	0.170458	0.262797
245	679830152													-9.519356	1.383756	2.793511	-0.063894	-0.928430	0.365972	0.305273	0.330959	0.892902	-0.950119	0.168772	0.262278
246	679838485													-9.509923	1.445165	2.623127	-0.062799	-0.928945	0.364853	0.304212	0.330360	0.893486	-0.950532	0.167102	0.261850
247	679846818													-9.446284	1.463114	2.682309	-0.061577	-0.929283	0.364199	0.302977	0.330271	0.893938	-0.951006	0.165390	0.261215
248	679855151													-9.414492	1.452889	2.460900	-0.060437	-0.929441	0.363986	0.301777	0.330574	0.894232	-0.951461	0.163888	0.260505
249	679863484													-9.415148	1.372221	2.109984	-0.059201	-0.929455	0.364155	0.300224	0.331328	0.894476	-0.952030	0.162282	0.259429
250	679871817													-9.510498	1.334751	2.374312	-0.058033	-0.929736	0.363624	0.298746	0.331373	0.894954	-0.952566	0.160568	0.258525
251	679880150													-9.497123	1.431247	2.652992	-0.056769	-0.930135	0.362803	0.297463	0.331128	0.895472	-0.953044	0.158756	0.257883
252	679888483													-9.527920	1.422311	2.522602	-0.055685	-0.930563	0.361872	0.296330	0.330701	0.896005	-0.953461	0.157127	0.257339
253	679896816													-9.545221	1.326399	2.124587	-0.054463	-0.930882	0.361237	0.295251	0.330584	0.896405	-0.953866	0.155476	0.256839
254	679905149													-9.464286	1.243247	2.172108	-0.053369	-0.931346	0.360202	0.293988	0.330075	0.897007	-0.954318	0.153767	0.256189
255	679913482													-9.501534	1.141971	2.552706	-0.052074	-0.931740	0.359372	0.292472	0.329852	0.897584	-0.954855	0.151847	0.255332
256	679921815													-9.525513	1.139817	2.611172	-0.050811	-0.932037	0.358784	0.290970	0.329848	0.898074	-0.955382	0.150028	0.254435
257	679930148													-9.547521	1.189453	2.586105	-0.049427	-0.932072	0.358885	0.289054	0.330598	0.898417	-0.956036	0.148143	0.253079
258	679938481													-9.607282	1.167763	2.488963	-0.048205	-0.932146	0.358860	0.287053	0.331193	0.898839	-0.956701	0.146340	0.251610
259	679946814													-9.599412	1.194684	2.547673	-0.046865	-0.932111	0.359129	0.284903	0.332117	0.899182	-0.957410	0.144457	0.249997
260	679955147													-9.572124	1.275181	2.413283	-0.045747	-0.932061	0.359402	0.282821	0.332974	0.899523	-0.958081	0.142797	0.248373
261	679963480													-9.579499	1.249583	2.284544	-0.044505	-0.932006	0.359701	0.280713	0.333884	0.899845	-0.958759	0.141020	0.246767
262	679971813													-9.525076	1.099105	2.289167	-0.043293	-0.932093	0.359623	0.279033	0.334355	0.900193	-0.959305	0.139319	0.245609
263	679980146													-9.534921	0.985917	2.232719	-0.041839	-0.932120	0.359724	0.277534	0.335027	0.900406	-0.959804	0.137507	0.244678
264	679988479													-9.505500	0.954414	2.248144	-0.040620	-0.932295	0.359410	0.276186	0.335216	0.900751	-0.960245	0.135852	0.243871
265	679996812													-9.580763	1.066841	2.532758	-0.039179	-0.932444	0.359184	0.275188	0.335491	0.900954	-0.960592	0.134142	0.243453
266	680005145													-9.510704	1.197914	2.438419	-0.037723	-0.932543	0.359084	0.274676	0.335822	0.900987	-0.960797	0.132619	0.243479
267	680013478													-9.485026	1.064411	2.371769	-0.036089	-0.932431	0.359541	0.274152	0.336735	0.900805	-0.961009	0.131077	0.243476
268	680021811													-9.513322	0.865590	2.303490	-0.034547	-0.932366	0.359861	0.273774	0.337473	0.900644	-0.961173	0.129635	0.243599
269	680030144													-9.561423	0.848342	2.608563	-0.032840	-0.932218	0.360404	0.273424	0.338462	0.900379	-0.961333	0.128111	0.243776
270	680038477													-9.678781	0.874461	2.774652	-0.031238	-0.932105	0.360839	0.273458	0.339271	0.900064	-0.961376	0.126791	0.244294
271	680046810													-9.717283	1.148674	2.799908	-0.029439	-0.931837	0.361681	0.273602	0.340507	0.899554	-0.961392	0.125439	0.244929
272	680055143													-9.676998	1.373460	2.418733	-0.027855	-0.931415	0.362892	0.273611	0.342065	0.898960	-0.961437	0.124332	0.245317
273	680063476													-9.702134	1.375837	2.285811	-0.026243	-0.930861	0.364429	0.273253	0.343991	0.898334	-0.961584	0.123156	0.245333
274	680071809													-9.648680	1.277603	2.120894	-0.024958	-0.930349	0.365826	0.272663	0.345730	0.897845	-0.961786	0.122156	0.245043
275	680080142													-9.644226	1.235034	2.190031	-0.023652	-0.929813	0.367271	0.271798	0.347555	0.897403	-0.962064	0.121049	0.244501
276	680088475													-9.582781	1.377077	2.183275	-0.022605	-0.929458	0.368235	0.271062	0.348835	0.897129	-0.962297	0.120094	0.244055
277	680096808													-9.525703	1.442794	2.186141	-0.021567	-0.929275	0.368759	0.270309	0.349688	0.897024	-0.962532	0.119025	0.243650
278	680105141													-9.494295	1.540319	2.225296	-0.020712	-0.929231	0.368918	0.269861	0.350106	0.896996	-0.962677	0.118135	0.243512
279	680113474													-9.493772	1.584765	2.109562	-0.019911	-0.929089	0.369321	0.269405	0.350745	0.896883	-0.962821	0.117355	0.243317
280	680121807													-9.494099	1.518569	2.306435	-0.019293	-0.928998	0.369582	0.269366	0.351152	0.896735	-0.962844	0.116854	0.243466
281	680130140													-9.406553	1.454365	2.014178	-0.018682	-0.928868	0.369941	0.269348	0.351650	0.896546	-0.962862	0.116392	0.243619
282	680138473													-9.355768	1.290298	1.849572	-0.018397	-0.928972	0.369693	0.269173	0.351502	0.896656	-0.962916	0.116007	0.243587
283	680146806													-9.349630	1.176316	1.961050	-0.018028	-0.929182	0.369182	0.268869	0.351136	0.896891	-0.963008	0.115431	0.243498
284	680155139													-9.363885	1.148537	2.112683	-0.017750	-0.929515	0.368356	0.268679	0.350429	0.897224	-0.963066	0.114895	0.243521
285	680163472													-9.459900	1.125287	2.283205	-0.017420	-0.929779	0.367705	0.268147	0.349945	0.897572	-0.963221	0.114234	0.243221
286	680171805													-9.513225	1.205589	2.337848	-0.017273	-0.930014	0.367118	0.267492	0.349490	0.897944	-0.963405	0.113711	0.242735
287	680180138													-9.549453	1.195888	2.195899	-0.017094	-0.930171	0.366728	0.266710	0.349250	0.898271	-0.963625	0.113164	0.242116
288	680188471													-9.520208	1.068256	2.170695	-0.016852	-0.930337	0.366319	0.266073	0.348988	0.898561	-0.963806	0.112611	0.241656
289	680196804													-9.549707	1.048638	2.173411	-0.016415	-0.930419	0.366130	0.265280	0.349004	0.898790	-0.964032	0.111880	0.241092
290	680205137													-9.637582	1.140899	2.375372	-0.016055	-0.930537	0.365845	0.264639	0.348889	0.899023	-0.964214	0.111250	0.240655
291	680213470													-9.562666	1.203508	2.259204	-0.015749	-0.930490	0.365978	0.263631	0.349208	0.899196	-0.964495	0.110644	0.239806
292	680221803													-9.557344	1.188606	1.981775	-0.015603	-0.930284	0.366508	0.262546	0.349879	0.899252	-0.964793	0.110256	0.238784
293	680230136													-9.607615	1.210667	1.888555	-0.015484	-0.929893	0.367505	0.261247	0.351019	0.899186	-0.965148	0.109933	0.237496
294	680238469													-9.736295	0.942321	2.169546	-0.015274	-0.929684	0.368041	0.260716	0.351647	0.899095	-0.965295	0.109687	0.237013
295	680246802													-9.609810	0.678162	2.232488	-0.014960	-0.929622	0.368212	0.260309	0.351934	0.899100	-0.965409	0.109299	0.236724
296	680255135													-9.553174	0.647412	2.214383	-0.014828	-0.929817	0.367723	0.259712	0.351560	0.899419	-0.965572	0.108838	0.236272
297	680263468													-9.641172	0.741986	2.194135	-0.014390	-0.929979	0.367330	0.259249	0.351336	0.899641	-0.965703	0.108176	0.236041
298	680271801													-9.569012	0.891069	2.079204	-0.013894	-0.929981	0.367344	0.258973	0.351497	0.899657	-0.965785	0.107632	0.235957
299	680280134													-9.477707	1.026438	2.161029	-0.013339	-0.929664	0.368166	0.257915	0.352541	0.899553	-0.966076	0.106955	0.235072
300	680288467													-9.627172	1.045933	2.328980	-0.012858	-0.929254	0.369217	0.256539	0.353823	0.899443	-0.966448	0.106284	0.233840
301	680296800													-9.714624	1.006055	2.119051	-0.012130	-0.928703	0.370625	0.255232	0.355499	0.899154	-0.966804	0.105502	0.232723
302	680305133													-9.694336	0.806086	1.987634	-0.011436	-0.928231	0.371830	0.253981	0.356962	0.898928	-0.967142	0.104718	0.231671
303	680313466													-9.695506	0.718212	1.847206	-0.010658	-0.927847	0.372808	0.252199	0.358282	0.898905	-0.967617	0.103602	0.230184
304	680321799													-9.757421	0.750802	1.865986	-0.010111	-0.927610	0.373413	0.250038	0.359224	0.899132	-0.968183	0.102459	0.228306
305	680330132													-9.830959	0.854352	1.823607	-0.009465	-0.927374	0.374016	0.247742	0.360196	0.899379	-0.968780	0.101172	0.226340
306	680338465													-9.756965	0.969586	1.986657	-0.008886	-0.927281	0.374261	0.245280	0.360821	0.899803	-0.969412	0.099794	0.224237
307	680346798													-9.738650	1.051067	2.265849	-0.008158	-0.927262	0.374324	0.242637	0.361314	0.900322	-0.970083	0.098170	0.222040
308	680355131													-9.662665	1.045571	2.155837	-0.007504	-0.927297	0.374250	0.240115	0.361640	0.900867	-0.970716	0.096623	0.219944
309	680363464													-9.706865	1.001238	1.862680	-0.006802	-0.927202	0.374500	0.237438	0.362301	0.901311	-0.971379	0.095051	0.217688
310	680371797													-9.783989	0.852114	2.114166	-0.005998	-0.927166	0.374603	0.235170	0.362795	0.901707	-0.971936	0.093503	0.215866
311	680380130													-9.793754	0.698219	2.095525	-0.004980	-0.927076	0.374841	0.232929	0.363459	0.902021	-0.972481	0.091803	0.214133
312	680388463													-9.823947	0.462209	1.761217	-0.003806	-0.926945	0.375179	0.230895	0.364229	0.902233	-0.972971	0.090061	0.212641
313	680396796													-9.800228	0.384813	1.819000	-0.002415	-0.926773	0.375615	0.228589	0.365159	0.902445	-0.973520	0.088041	0.210968
314	680405129													-9.858064	0.337717	1.851802	-0.000900	-0.926744	0.375693	0.226406	0.365749	0.902756	-0.974033	0.085872	0.209491
315	680413462													-9.715246	0.461972	1.817638	0.000821	-0.926801	0.375553	0.223943	0.366185	0.903193	-0.974602	0.083360	0.207851
316	680421795													-9.667484	0.613145	1.983123	0.002551	-0.926820	0.375498	0.221383	0.366706	0.903613	-0.975183	0.080824	0.206118
317	680430128													-9.637691	0.702885	1.427738	0.004329	-0.926782	0.375576	0.218382	0.367390	0.904065	-0.975854	0.078105	0.203983
318	680438461													-9.619864	0.709676	1.512358	0.005960	-0.926814	0.375472	0.215285	0.367864	0.904615	-0.976533	0.075442	0.201722
319	680446794													-9.607891	0.802370	1.699493	0.007544	-0.926860	0.375330	0.211795	0.368307	0.905259	-0.977285	0.072664	0.199082
320	680455127													-9.740102	0.707954	1.661831	0.009140	-0.927105	0.374691	0.208665	0.368225	0.906018	-0.977944	0.069904	0.196820
321	680463460													-9.640210	0.575355	1.761072	0.010856	-0.927534	0.373582	0.205536	0.367696	0.906948	-0.978589	0.066939	0.194633
322	680471793													-9.565911	0.626097	1.865308	0.012413	-0.928016	0.372334	0.202346	0.366990	0.907951	-0.979235	0.064070	0.192336
