// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
2047	694908857													-9.931168	0.750942	-0.818711	0.186935	0.531816	-0.825971	-0.194432	-0.804130	-0.561757	-0.962939	0.265607	-0.046919
2048	694917190													-10.050225	0.835553	-0.628889	0.186877	0.526294	-0.829513	-0.199378	-0.806496	-0.556607	-0.961938	0.269404	-0.045784
2049	694925523													-10.046158	1.046333	-0.649007	0.186491	0.520360	-0.833335	-0.204491	-0.809079	-0.550977	-0.960939	0.273162	-0.044477
2050	694933856													-10.243927	1.207199	-0.904057	0.186214	0.514357	-0.837115	-0.209510	-0.811633	-0.545305	-0.959911	0.276928	-0.043375
2051	694942189													-10.452819	1.413844	-0.577874	0.185817	0.507938	-0.841113	-0.214429	-0.814426	-0.539194	-0.958902	0.280550	-0.042418
2052	694950522													-10.575607	1.561117	-0.405388	0.184905	0.500440	-0.845796	-0.219504	-0.817863	-0.531900	-0.957929	0.284006	-0.041378
2053	694958855													-10.528013	1.773438	-0.297051	0.183255	0.491921	-0.851135	-0.224829	-0.821878	-0.523419	-0.957011	0.287280	-0.040015
2054	694967188													-10.431705	2.172041	-0.241894	0.181089	0.482980	-0.856701	-0.230155	-0.826101	-0.514379	-0.956157	0.290323	-0.038437
2055	694975521													-10.157137	2.479652	0.040276	0.178485	0.473939	-0.862279	-0.235446	-0.830319	-0.505109	-0.955358	0.293174	-0.036612
2056	694983854													-9.913692	2.602447	0.154662	0.175422	0.464390	-0.868083	-0.240687	-0.834769	-0.495207	-0.954619	0.295807	-0.034664
2057	694992187													-9.788825	2.857885	0.124956	0.172009	0.454653	-0.873901	-0.245763	-0.839267	-0.485007	-0.953946	0.298199	-0.032625
2058	695000520													-9.555275	3.169960	0.170657	0.168420	0.445153	-0.879474	-0.250524	-0.843590	-0.474966	-0.953348	0.300323	-0.030556
2059	695008853													-9.309327	3.401166	0.319791	0.164785	0.435796	-0.884832	-0.255078	-0.847748	-0.465036	-0.952776	0.302332	-0.028534
2060	695017186													-9.091196	3.576480	0.489590	0.161276	0.426776	-0.889861	-0.259454	-0.851613	-0.455455	-0.952194	0.304332	-0.026616
2061	695025519													-9.110657	3.690989	0.451937	0.157839	0.418147	-0.894561	-0.263561	-0.855213	-0.446258	-0.951642	0.306209	-0.024779
2062	695033852													-9.078647	3.852649	0.674092	0.154499	0.409914	-0.898944	-0.267679	-0.858471	-0.437464	-0.951040	0.308217	-0.022908
2063	695042185													-9.260093	3.951206	0.618147	0.151358	0.402090	-0.903003	-0.271700	-0.861417	-0.429114	-0.950405	0.310295	-0.021134
2064	695050518													-9.498460	3.905461	0.676372	0.148331	0.394639	-0.906784	-0.275814	-0.864035	-0.421152	-0.949697	0.312574	-0.019316
2065	695058851													-9.645555	4.044442	0.784661	0.145470	0.387591	-0.910281	-0.279865	-0.866369	-0.413618	-0.948954	0.314925	-0.017557
2066	695067184													-9.649627	4.190289	0.748794	0.142950	0.380792	-0.913544	-0.283895	-0.868461	-0.406424	-0.948140	0.317448	-0.016042
2067	695075517													-9.613389	4.439394	0.666321	0.140671	0.374164	-0.916631	-0.287917	-0.870363	-0.399463	-0.947267	0.320107	-0.014707
2068	695083850													-9.507752	4.630468	0.699867	0.138511	0.367687	-0.919576	-0.291847	-0.872140	-0.392679	-0.946383	0.322766	-0.013492
2069	695092183													-9.379553	4.693941	0.620204	0.136526	0.361455	-0.922340	-0.295626	-0.873768	-0.386179	-0.945498	0.325391	-0.012436
2070	695100516													-9.284258	4.687926	0.667278	0.134769	0.355327	-0.924976	-0.299278	-0.875299	-0.379848	-0.944600	0.328017	-0.011621
2071	695108849													-9.279664	4.743485	0.564166	0.133004	0.349294	-0.927526	-0.302901	-0.876739	-0.373603	-0.943695	0.330639	-0.010809
2072	695117182													-9.268381	4.708895	0.581103	0.131162	0.343593	-0.929914	-0.306502	-0.878005	-0.367645	-0.942790	0.333242	-0.009849
2073	695125515													-9.165895	4.670690	0.593384	0.129356	0.338083	-0.932184	-0.310141	-0.879124	-0.361876	-0.941849	0.335919	-0.008867
2074	695133848													-9.050024	4.674955	0.579253	0.127655	0.332819	-0.934310	-0.313822	-0.880065	-0.356374	-0.940861	0.338700	-0.007899
2075	695142181													-8.899484	4.683732	0.562458	0.125928	0.327797	-0.936318	-0.317443	-0.880891	-0.351086	-0.939879	0.341439	-0.006872
2076	695150514													-8.729780	4.664243	0.452294	0.124228	0.323017	-0.938204	-0.321039	-0.881587	-0.346033	-0.938883	0.344187	-0.005817
2077	695158847													-8.548133	4.657913	0.362452	0.122544	0.318452	-0.939985	-0.324507	-0.882207	-0.341183	-0.937912	0.346842	-0.004769
2078	695167180													-8.363628	4.687065	0.249118	0.120937	0.314182	-0.941628	-0.327759	-0.882752	-0.336633	-0.936989	0.349339	-0.003781
2079	695175513													-8.276263	4.673612	0.254652	0.119518	0.310334	-0.943085	-0.330763	-0.883183	-0.332540	-0.936115	0.351682	-0.002909
2080	695183846													-8.231560	4.707640	0.271707	0.118189	0.306900	-0.944375	-0.333630	-0.883481	-0.328865	-0.935266	0.353940	-0.002027
2081	695192179													-8.251807	4.694890	0.308891	0.117003	0.303890	-0.945495	-0.336277	-0.883674	-0.325634	-0.934467	0.356049	-0.001201
2082	695200512													-8.240174	4.662441	0.465998	0.115907	0.301360	-0.946440	-0.338724	-0.883750	-0.322881	-0.933719	0.358006	-0.000355
2083	695208845													-8.246853	4.597082	0.491194	0.114963	0.299399	-0.947177	-0.341030	-0.883653	-0.320712	-0.932996	0.359886	0.000516
2084	695217178													-8.192805	4.462758	0.531832	0.114211	0.297924	-0.947733	-0.343244	-0.883393	-0.319063	-0.932277	0.361744	0.001368
2085	695225511													-8.144433	4.369186	0.498713	0.113568	0.296807	-0.948160	-0.345344	-0.883035	-0.317785	-0.931579	0.363532	0.002216
2086	695233844													-8.066406	4.201020	0.495641	0.113118	0.295874	-0.948505	-0.347343	-0.882624	-0.316747	-0.930891	0.365286	0.002929
2087	695242177													-8.047976	4.104748	0.474886	0.112784	0.295083	-0.948792	-0.349239	-0.882185	-0.315882	-0.930221	0.366982	0.003558
2088	695250510													-8.055223	3.937991	0.468483	0.112544	0.294215	-0.949090	-0.351058	-0.881785	-0.314980	-0.929565	0.368635	0.004047
2089	695258843													-8.096476	3.893926	0.303289	0.112368	0.293233	-0.949415	-0.352742	-0.881465	-0.313995	-0.928949	0.370182	0.004387
2090	695267176													-8.131946	3.955441	0.317649	0.112238	0.292188	-0.949752	-0.354309	-0.881201	-0.312969	-0.928368	0.371633	0.004620
2091	695275509													-8.245179	4.011975	0.409615	0.112082	0.290988	-0.950139	-0.355762	-0.881033	-0.311791	-0.927831	0.372970	0.004775
2092	695283842													-8.339447	4.070987	0.363704	0.111904	0.289785	-0.950527	-0.357085	-0.880918	-0.310602	-0.927345	0.374177	0.004900
2093	695292175													-8.366673	4.077396	0.308950	0.111755	0.288592	-0.950908	-0.358330	-0.880823	-0.309435	-0.926882	0.375320	0.004975
2094	695300508													-8.319673	4.121932	0.260844	0.111670	0.287384	-0.951284	-0.359504	-0.880751	-0.308277	-0.926438	0.376416	0.004962
2095	695308841													-8.264402	4.132345	0.229217	0.111591	0.286295	-0.951621	-0.360586	-0.880673	-0.307234	-0.926026	0.377426	0.004958
2096	695317174													-8.244328	4.119049	0.247983	0.111434	0.285386	-0.951912	-0.361589	-0.880577	-0.306329	-0.925654	0.378336	0.005066
2097	695325507													-8.216267	4.172637	0.313659	0.111216	0.284589	-0.952177	-0.362484	-0.880496	-0.305504	-0.925330	0.379126	0.005234
2098	695333840													-8.192353	4.237504	0.426424	0.110862	0.283803	-0.952452	-0.363338	-0.880444	-0.304638	-0.925038	0.379834	0.005509
2099	695342173													-8.275737	4.240599	0.481749	0.110396	0.283218	-0.952681	-0.364093	-0.880382	-0.303916	-0.924797	0.380415	0.005927
2100	695350506													-8.354561	4.155772	0.716662	0.109823	0.282581	-0.952936	-0.364793	-0.880372	-0.303104	-0.924589	0.380912	0.006399
2101	695358839													-8.504689	4.202446	0.762051	0.109080	0.281826	-0.953245	-0.365424	-0.880448	-0.302120	-0.924428	0.381294	0.006947
2102	695367172													-8.628191	4.234067	0.723568	0.108217	0.280950	-0.953602	-0.366045	-0.880582	-0.300976	-0.924284	0.381632	0.007547
2103	695375505													-8.760847	4.218984	0.825875	0.107191	0.280035	-0.953987	-0.366654	-0.880752	-0.299735	-0.924162	0.381912	0.008268
2104	695383838													-8.765623	4.214901	0.815309	0.106095	0.279067	-0.954393	-0.367293	-0.880933	-0.298417	-0.924035	0.382202	0.009037
2105	695392171													-8.685132	4.171402	0.975874	0.104830	0.277981	-0.954849	-0.367944	-0.881165	-0.296925	-0.923920	0.382458	0.009909
2106	695400504													-8.576439	4.203681	0.884564	0.103445	0.276777	-0.955350	-0.368592	-0.881448	-0.295278	-0.923818	0.382680	0.010837
2107	695408837													-8.508147	4.227810	0.860741	0.102042	0.275584	-0.955846	-0.369206	-0.881741	-0.293633	-0.923729	0.382867	0.011772
2108	695417170													-8.495912	4.198990	0.811844	0.100683	0.274448	-0.956316	-0.369751	-0.882035	-0.292059	-0.923660	0.383004	0.012671
2109	695425503													-8.568718	4.220637	0.844249	0.099336	0.273408	-0.956755	-0.370214	-0.882330	-0.290578	-0.923620	0.383069	0.013572
2110	695433836													-8.594516	4.296737	0.980689	0.097911	0.272507	-0.957159	-0.370592	-0.882625	-0.289196	-0.923620	0.383031	0.014570
2111	695442169													-8.599850	4.375284	0.941082	0.096417	0.271669	-0.957549	-0.370899	-0.882937	-0.287848	-0.923654	0.382908	0.015632
2112	695450502													-8.555552	4.310337	0.846063	0.094921	0.270847	-0.957931	-0.371120	-0.883278	-0.286513	-0.923721	0.382703	0.016675
2113	695458835													-8.567228	4.278569	0.884952	0.093322	0.269911	-0.958352	-0.371251	-0.883700	-0.285038	-0.923831	0.382390	0.017736
2114	695467168													-8.610492	4.211360	0.862721	0.091692	0.268777	-0.958828	-0.371306	-0.884214	-0.283369	-0.923972	0.382001	0.018723
2115	695475501													-8.652160	4.178497	0.798508	0.089969	0.267581	-0.959326	-0.371275	-0.884788	-0.281610	-0.924154	0.381510	0.019743
2116	695483834													-8.591966	4.117161	0.900692	0.088131	0.266301	-0.959852	-0.371201	-0.885415	-0.279732	-0.924361	0.380952	0.020818
2117	695492167													-8.497076	4.034840	1.054477	0.086210	0.264806	-0.960440	-0.371060	-0.886137	-0.277626	-0.924599	0.380315	0.021865
2118	695500500													-8.440473	4.104857	0.814533	0.084287	0.263073	-0.961087	-0.370803	-0.886968	-0.275305	-0.924879	0.379579	0.022788
2119	695508833													-8.411277	4.195563	0.837194	0.082299	0.261219	-0.961765	-0.370471	-0.887865	-0.272849	-0.925191	0.378761	0.023704
2120	695517166													-8.401424	4.249798	0.674440	0.080256	0.259271	-0.962464	-0.369985	-0.888849	-0.270292	-0.925565	0.377790	0.024591
2121	695525499													-8.478247	4.384835	0.511443	0.078134	0.257334	-0.963159	-0.369356	-0.889889	-0.267721	-0.925997	0.376667	0.025517
2122	695533832													-8.528765	4.461042	0.632085	0.075981	0.255430	-0.963837	-0.368564	-0.890978	-0.265176	-0.926492	0.375384	0.026445
2123	695542165													-8.526970	4.495996	0.560920	0.073711	0.253744	-0.964459	-0.367615	-0.892075	-0.262796	-0.927052	0.373921	0.027524
2124	695550498													-8.468548	4.473102	0.555584	0.071447	0.252260	-0.965018	-0.366507	-0.893170	-0.260613	-0.927668	0.372306	0.028641
2125	695558831													-8.409173	4.475836	0.712109	0.069016	0.250826	-0.965569	-0.365298	-0.894301	-0.258424	-0.928329	0.370556	0.029905
2126	695567164													-8.309765	4.375389	0.716348	0.066458	0.249476	-0.966098	-0.364013	-0.895444	-0.256272	-0.929020	0.368703	0.031303
2127	695575497													-8.262868	4.272082	0.723416	0.063813	0.248293	-0.966581	-0.362627	-0.896581	-0.254252	-0.929747	0.366733	0.032824
2128	695583830													-8.263677	4.221731	0.783553	0.061135	0.247107	-0.967058	-0.361155	-0.897746	-0.252227	-0.930500	0.364678	0.034360
2129	695592163													-8.293844	4.286664	0.802957	0.058410	0.245855	-0.967545	-0.359587	-0.898960	-0.250136	-0.931282	0.362527	0.035898
2130	695600496													-8.295438	4.318815	0.734044	0.055583	0.244565	-0.968039	-0.357911	-0.900225	-0.247983	-0.932100	0.360255	0.037495
2131	695608829													-8.265483	4.350047	0.595654	0.052705	0.243355	-0.968504	-0.356089	-0.901517	-0.245901	-0.932964	0.357834	0.039142
2132	695617162													-8.327395	4.103200	1.217232	0.049928	0.242149	-0.968954	-0.354151	-0.902831	-0.243873	-0.933854	0.355332	0.040681
2133	695625495													-8.183148	4.274009	0.409010	0.047238	0.240848	-0.969412	-0.352068	-0.904201	-0.241803	-0.934782	0.352721	0.042082
2134	695633828													-8.054369	4.249446	0.928632	0.044182	0.239440	-0.969905	-0.349955	-0.905630	-0.239514	-0.935724	0.350005	0.043781
2135	695642161													-7.817626	4.089746	0.947939	0.041144	0.238361	-0.970305	-0.347717	-0.907006	-0.237556	-0.936697	0.347165	0.045564
2136	695650494													-7.689696	4.202791	0.539501	0.038224	0.237436	-0.970651	-0.345442	-0.908334	-0.235795	-0.937661	0.344316	0.047300
2137	695658827													-7.714381	4.312210	0.518254	0.035226	0.236538	-0.970983	-0.343180	-0.909643	-0.234045	-0.938609	0.341467	0.049133
2138	695667160													-7.897257	4.519511	0.526185	0.032209	0.235711	-0.971289	-0.340864	-0.910943	-0.232370	-0.939561	0.338562	0.051005
2139	695675493													-7.978658	4.634164	0.458179	0.029090	0.235170	-0.971519	-0.338446	-0.912205	-0.230947	-0.940536	0.335525	0.053056
2140	695683826													-7.967246	4.616282	0.525207	0.026045	0.234996	-0.971647	-0.335902	-0.913405	-0.229914	-0.941537	0.332367	0.055147
2141	695692159													-7.835233	4.482580	0.564815	0.023093	0.235157	-0.971683	-0.333353	-0.914507	-0.229243	-0.942519	0.329207	0.057272
2142	695700492													-7.670127	4.232513	0.616588	0.020218	0.235486	-0.971667	-0.330828	-0.915543	-0.228768	-0.943475	0.326080	0.059395
2143	695708825													-7.523579	4.179450	0.374154	0.017443	0.235761	-0.971655	-0.328333	-0.916560	-0.228287	-0.944401	0.323008	0.061420
2144	695717158													-7.488152	4.200460	0.287152	0.014647	0.235906	-0.971665	-0.325875	-0.917586	-0.227689	-0.945299	0.319976	0.063436
2145	695725491													-7.540974	4.297830	0.361623	0.011944	0.235956	-0.971690	-0.323368	-0.918631	-0.227046	-0.946198	0.316926	0.065328
2146	695733824													-7.751329	4.498283	0.407581	0.009400	0.235953	-0.971719	-0.320746	-0.919703	-0.226425	-0.947119	0.313803	0.067036
2147	695742157													-7.935938	4.587158	0.280223	0.007050	0.236168	-0.971687	-0.318058	-0.920719	-0.226088	-0.948045	0.310647	0.068624
2148	695750490													-8.094862	4.712754	0.338088	0.004893	0.236533	-0.971611	-0.315286	-0.921700	-0.225971	-0.948984	0.307441	0.070066
2149	695758823													-8.195038	4.737977	0.204666	0.002814	0.237045	-0.971495	-0.312558	-0.922616	-0.226023	-0.949894	0.304285	0.071494
2150	695767156													-8.223155	4.819399	0.026565	0.000952	0.237585	-0.971366	-0.309785	-0.923512	-0.226184	-0.950806	0.301130	0.072721
2151	695775489													-8.317267	4.941478	-0.175984	-0.000842	0.237947	-0.971278	-0.307004	-0.924435	-0.226206	-0.951708	0.297996	0.073829
2152	695783822													-8.465604	5.124916	-0.054452	-0.002726	0.238283	-0.971192	-0.304188	-0.925370	-0.226186	-0.952608	0.294809	0.075005
2153	695792155													-8.575187	5.160917	0.099753	-0.004459	0.238686	-0.971086	-0.301283	-0.926294	-0.226293	-0.953524	0.291563	0.076043
2154	695800488													-8.623004	5.349959	-0.050325	-0.006151	0.239056	-0.970986	-0.298308	-0.927231	-0.226394	-0.954450	0.288261	0.077016
2155	695808821													-8.662556	5.793900	-0.051379	-0.008220	0.239078	-0.970966	-0.295220	-0.928298	-0.226073	-0.955394	0.284790	0.078211
2156	695817154													-8.666719	6.009954	0.281947	-0.010636	0.238736	-0.971026	-0.291934	-0.929516	-0.225332	-0.956379	0.281079	0.079581
2157	695825487													-8.780775	6.145150	0.415202	-0.013339	0.238500	-0.971051	-0.288634	-0.930716	-0.224629	-0.957346	0.277282	0.081254
2158	695833820													-8.957109	5.952128	0.445384	-0.016041	0.238632	-0.970978	-0.285391	-0.931798	-0.224288	-0.958277	0.273510	0.083051
2159	695842153													-9.377398	6.003905	0.275797	-0.018950	0.239056	-0.970821	-0.281818	-0.932902	-0.224218	-0.959281	0.269346	0.085049
2160	695850486													-9.597949	6.159089	0.602327	-0.021427	0.239316	-0.970705	-0.277990	-0.934066	-0.224146	-0.960345	0.265044	0.086542
2161	695858819													-9.847751	6.265047	0.872179	-0.022867	0.240661	-0.970340	-0.274126	-0.934903	-0.225412	-0.961422	0.260841	0.087350
2162	695867152													-10.111583	6.191328	1.160072	-0.023370	0.244509	-0.969365	-0.270247	-0.935076	-0.229344	-0.962507	0.256609	0.087930
2163	695875485													-10.518499	5.777180	1.179763	-0.023227	0.251041	-0.967698	-0.266620	-0.934457	-0.236018	-0.963522	0.252525	0.088637
2164	695883818													-10.805475	5.540810	0.881396	-0.022538	0.258434	-0.965766	-0.263162	-0.933477	-0.243653	-0.964488	0.248661	0.089048
2165	695892151													-11.044614	5.452076	0.992841	-0.021672	0.265723	-0.963806	-0.260093	-0.932336	-0.251198	-0.965340	0.245235	0.089318
2166	695900484													-10.949424	5.263320	1.546557	-0.020319	0.273572	-0.961637	-0.257242	-0.930884	-0.259387	-0.966133	0.242103	0.089288
2167	695908817													-11.054932	4.815533	1.915853	-0.018539	0.281963	-0.959246	-0.254498	-0.929140	-0.268195	-0.966896	0.239154	0.088985
2168	695917150													-11.300961	4.240200	2.108473	-0.017239	0.289796	-0.956933	-0.252124	-0.927408	-0.276312	-0.967541	0.236502	0.089052
2169	695925483													-11.221728	4.007255	2.216721	-0.016208	0.296741	-0.954820	-0.249905	-0.925840	-0.283492	-0.968135	0.234019	0.089163
2170	695933816													-11.266666	3.956445	1.889475	-0.015001	0.303538	-0.952701	-0.247556	-0.924272	-0.290582	-0.968757	0.231488	0.089007
2171	695942149													-11.502104	3.608289	1.598352	-0.013624	0.310447	-0.950493	-0.245059	-0.922627	-0.297833	-0.969412	0.228870	0.088647
2172	695950482													-11.687364	3.211574	1.596826	-0.012185	0.317422	-0.948206	-0.242472	-0.920912	-0.305169	-0.970082	0.226195	0.088187
2173	695958815													-11.593647	2.782967	1.742572	-0.010734	0.324657	-0.945771	-0.239832	-0.919054	-0.312764	-0.970755	0.223469	0.087728
2174	695967148													-11.219844	2.418544	1.602992	-0.009341	0.332087	-0.943202	-0.237115	-0.917077	-0.320541	-0.971437	0.220653	0.087309
2175	695975481													-10.885263	1.892272	1.388222	-0.008355	0.339545	-0.940553	-0.234525	-0.915016	-0.328243	-0.972074	0.217841	0.087276
2176	695983814													-10.555978	1.241743	1.193571	-0.007677	0.346872	-0.937881	-0.231831	-0.912972	-0.335762	-0.972726	0.214852	0.087425
