// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
10599	3062291707													-8.489358	-0.587438	1.449528	0.057585	0.761177	0.645983	-0.224189	0.640390	-0.734602	-0.972843	-0.102520	0.207524
10600	3062300040													-9.547619	-0.368016	2.625974	0.056754	0.762444	0.644560	-0.231434	0.638062	-0.734381	-0.971194	-0.107493	0.212668
10601	3062308373													-9.420815	-0.802248	2.452174	0.056120	0.763502	0.643363	-0.238861	0.635933	-0.733849	-0.969431	-0.112490	0.218059
10602	3062316706													-8.437242	-0.844692	1.063895	0.055689	0.763993	0.642817	-0.246530	0.634404	-0.732636	-0.967534	-0.117674	0.223676
10603	3062325039													-9.083180	-0.887476	1.921490	0.055283	0.764967	0.641693	-0.254401	0.632256	-0.731801	-0.965517	-0.122791	0.229561
10604	3062333372													-9.017168	-1.149673	2.246314	0.054293	0.765993	0.640552	-0.261978	0.629953	-0.731113	-0.963545	-0.128116	0.234875
10605	3062341705													-8.871542	-1.252758	1.621060	0.053615	0.766777	0.639670	-0.269905	0.627875	-0.730017	-0.961393	-0.133510	0.240620
10606	3062350038													-8.857126	-1.853734	1.962249	0.052857	0.767956	0.638318	-0.277826	0.625284	-0.729269	-0.959176	-0.138794	0.246409
10607	3062358371													-9.041129	-1.863122	2.332996	0.051769	0.769095	0.637034	-0.285678	0.622638	-0.728499	-0.956926	-0.144273	0.251947
10608	3062366704													-9.620886	-1.539496	2.506414	0.050619	0.770477	0.635455	-0.293793	0.619605	-0.727857	-0.954528	-0.149849	0.257725
10609	3062375037													-10.010655	-1.385196	2.746346	0.049557	0.771924	0.633780	-0.302007	0.616436	-0.727185	-0.952017	-0.155368	0.263675
10610	3062383370													-9.122984	-1.733557	2.046286	0.048396	0.772844	0.632748	-0.310251	0.613786	-0.725955	-0.949422	-0.161177	0.269481
10611	3062391703													-9.694219	-1.842183	2.602260	0.046624	0.773706	0.631826	-0.318333	0.611045	-0.724768	-0.946832	-0.167340	0.274786
10612	3062400036													-9.553037	-1.455328	2.632267	0.045163	0.773887	0.631711	-0.326742	0.609019	-0.722728	-0.944034	-0.173766	0.280367
10613	3062408369													-9.871840	-1.072819	2.222396	0.044113	0.773859	0.631820	-0.335254	0.607229	-0.720332	-0.941094	-0.180044	0.286226
10614	3062416702													-9.840735	-0.974032	2.141245	0.043025	0.773314	0.632562	-0.343429	0.606013	-0.717499	-0.938193	-0.186369	0.291652
10615	3062425035													-9.121483	-1.490627	1.500486	0.042144	0.772495	0.633621	-0.351467	0.605112	-0.714360	-0.935251	-0.192591	0.297008
10616	3062433368													-10.188372	-1.877498	2.317995	0.041145	0.771947	0.634353	-0.359154	0.603882	-0.711572	-0.932371	-0.198553	0.302095
10617	3062441701													-9.899715	-2.032047	2.453768	0.040882	0.771847	0.634492	-0.366725	0.602295	-0.709051	-0.929431	-0.203697	0.307679
10618	3062450034													-9.789417	-2.362557	2.468357	0.040913	0.772319	0.633916	-0.373915	0.600180	-0.707086	-0.926560	-0.208101	0.313337
10619	3062458367													-10.175377	-1.716349	2.780092	0.041347	0.772953	0.633114	-0.380845	0.598010	-0.705224	-0.923714	-0.211960	0.319101
10620	3062466700													-9.217730	-1.627193	2.422217	0.042341	0.773404	0.632498	-0.387268	0.596278	-0.703190	-0.920994	-0.215173	0.324762
10621	3062475033													-9.203764	-1.764037	2.321890	0.043546	0.773557	0.632228	-0.393346	0.594991	-0.700903	-0.918359	-0.218163	0.330185
10622	3062483366													-10.556573	-0.987911	3.221442	0.044475	0.773202	0.632599	-0.398867	0.594308	-0.698358	-0.915930	-0.221263	0.334837
10623	3062491699													-9.480734	-0.968937	1.830113	0.045705	0.772304	0.633606	-0.403934	0.594392	-0.695368	-0.913646	-0.224153	0.339126
10624	3062500032													-10.573555	-1.650338	2.560097	0.046538	0.771363	0.634691	-0.408781	0.594448	-0.692481	-0.911445	-0.227223	0.342983
10625	3062508365													-10.659317	-1.687775	3.042239	0.047682	0.770526	0.635623	-0.413591	0.594464	-0.689605	-0.909213	-0.230006	0.347028
10626	3062516698													-10.136163	-1.924033	2.801184	0.049119	0.769676	0.636543	-0.418528	0.594522	-0.686570	-0.906875	-0.232687	0.351333
10627	3062525031													-10.416925	-1.129457	2.431664	0.050313	0.769165	0.637067	-0.423014	0.594245	-0.684056	-0.904725	-0.235072	0.355266
10628	3062533364													-11.086193	-0.580179	2.667871	0.051456	0.768403	0.637894	-0.427190	0.594289	-0.681417	-0.902697	-0.237439	0.358833
10629	3062541697													-10.807360	-1.063250	2.764257	0.052764	0.767109	0.639344	-0.431128	0.594993	-0.678315	-0.900747	-0.239848	0.362116
10630	3062550030													-9.564137	-1.088328	2.683000	0.054294	0.765779	0.640808	-0.434539	0.595920	-0.675319	-0.899015	-0.241790	0.365115
10631	3062558363													-9.403173	-0.917477	2.541393	0.056010	0.764490	0.642197	-0.437658	0.596917	-0.672417	-0.897395	-0.243401	0.368019
10632	3062566696													-10.480576	-0.400454	2.704198	0.057842	0.763418	0.643310	-0.440457	0.597796	-0.669804	-0.895908	-0.244608	0.370831
10633	3062575029													-10.537300	-0.401180	2.299896	0.059806	0.762357	0.644387	-0.442867	0.598796	-0.667317	-0.894590	-0.245468	0.373435
10634	3062583362													-9.714100	-0.566399	2.426288	0.061982	0.761101	0.645665	-0.444862	0.600162	-0.664758	-0.893452	-0.246028	0.375784
10635	3062591695													-9.554169	-0.439534	2.619791	0.064353	0.759930	0.646811	-0.446559	0.601568	-0.662345	-0.892437	-0.246216	0.378066
10636	3062600028													-9.920914	-0.427617	2.416810	0.066911	0.758710	0.647984	-0.448023	0.603131	-0.659930	-0.891514	-0.246155	0.380276
10637	3062608361													-10.260872	-0.175024	2.729955	0.069570	0.757249	0.649411	-0.449192	0.605037	-0.657386	-0.890722	-0.245976	0.382242
10638	3062616694													-10.587665	0.003317	2.568224	0.072120	0.755729	0.650901	-0.450036	0.607048	-0.654950	-0.890093	-0.245694	0.383886
10639	3062625027													-9.887978	-0.563230	2.407801	0.074712	0.753798	0.652845	-0.450618	0.609541	-0.652229	-0.889585	-0.245455	0.385215
10640	3062633360													-9.521994	-0.768021	2.869367	0.077440	0.751730	0.654909	-0.450951	0.612257	-0.649450	-0.889183	-0.245039	0.386406
10641	3062641693													-10.011193	-0.593835	2.761730	0.080118	0.749683	0.656930	-0.450918	0.615017	-0.646859	-0.888962	-0.244396	0.387319
10642	3062650026													-10.810170	-0.519413	3.107762	0.082629	0.747368	0.659253	-0.450458	0.618091	-0.644245	-0.888966	-0.243732	0.387730
10643	3062658359													-10.520326	-0.782580	3.572962	0.085037	0.744816	0.661829	-0.449553	0.621463	-0.641627	-0.889197	-0.242966	0.387682
10644	3062666692													-10.132604	-1.257553	3.178426	0.087241	0.742148	0.664534	-0.448164	0.624999	-0.639160	-0.889684	-0.242060	0.387129
10645	3062675025													-10.666130	-1.325686	4.208143	0.089335	0.739605	0.667086	-0.446420	0.628454	-0.636989	-0.890353	-0.240895	0.386317
10646	3062683358													-10.790829	-1.416631	3.896503	0.091210	0.737317	0.669361	-0.444242	0.631701	-0.635298	-0.891252	-0.239412	0.385165
10647	3062691691													-10.271131	-1.704202	3.735021	0.092953	0.735092	0.671564	-0.441645	0.634942	-0.633876	-0.892362	-0.237672	0.383670
10648	3062700024													-10.649209	-1.974790	4.454829	0.094576	0.733272	0.673326	-0.438813	0.637812	-0.632960	-0.893587	-0.235602	0.382091
10649	3062708357													-10.758050	-1.840986	3.881642	0.096034	0.731862	0.674652	-0.435735	0.640301	-0.632574	-0.894937	-0.233221	0.380388
10650	3062716690													-9.733678	-2.112588	2.991205	0.097572	0.730310	0.676112	-0.432273	0.643024	-0.632186	-0.896448	-0.230581	0.378435
10651	3062725023													-9.725890	-2.122548	3.998795	0.098956	0.728882	0.677450	-0.428699	0.645601	-0.631994	-0.898012	-0.227882	0.376357
10652	3062733356													-10.248629	-1.733864	2.573440	0.099917	0.727789	0.678484	-0.424799	0.647829	-0.632348	-0.899757	-0.225037	0.373893
10653	3062741689													-10.950427	-1.370139	3.323620	0.100696	0.726714	0.679520	-0.420618	0.650048	-0.632865	-0.901632	-0.222091	0.371126
10654	3062750022													-9.917547	-1.560599	2.047203	0.100941	0.725591	0.680682	-0.416149	0.652242	-0.633562	-0.903676	-0.219313	0.367792
10655	3062758355													-9.341510	-2.125066	2.831794	0.101133	0.724358	0.681966	-0.411533	0.654544	-0.634202	-0.905766	-0.216513	0.364293
10656	3062766688													-9.345679	-2.122394	2.724441	0.101110	0.723589	0.682785	-0.406600	0.656424	-0.635440	-0.907994	-0.213371	0.360582
10657	3062775021													-9.866199	-1.840009	2.230081	0.100979	0.723128	0.683293	-0.401399	0.658035	-0.637078	-0.910320	-0.209942	0.356710
10658	3062783354													-9.412328	-2.606304	3.208588	0.100782	0.722739	0.683733	-0.395823	0.659629	-0.638915	-0.912780	-0.206246	0.352556
10659	3062791687													-8.245769	-3.447469	2.847424	0.100539	0.722487	0.684035	-0.390037	0.661107	-0.640943	-0.915294	-0.202359	0.348264
10660	3062800020													-8.724585	-2.429199	3.261296	0.100573	0.722442	0.684078	-0.384429	0.662383	-0.643011	-0.917660	-0.198310	0.344345
10661	3062808353													-9.400451	-2.240150	3.321200	0.100492	0.722344	0.684193	-0.378827	0.663655	-0.645021	-0.919995	-0.194371	0.340336
10662	3062816686													-9.749720	-2.035583	3.384604	0.100182	0.722003	0.684598	-0.373073	0.665119	-0.646864	-0.922377	-0.190601	0.335993
10663	3062825019													-8.942138	-2.817621	3.248495	0.099606	0.721513	0.685199	-0.367031	0.666706	-0.648685	-0.924860	-0.186876	0.331226
10664	3062833352													-8.752127	-3.066929	3.112200	0.098794	0.720924	0.685936	-0.361023	0.668311	-0.650402	-0.927309	-0.183383	0.326295
10665	3062841685													-8.971560	-2.761504	3.371334	0.097793	0.720631	0.686388	-0.354838	0.669613	-0.652463	-0.929799	-0.179750	0.321191
10666	3062850018													-8.916789	-2.933768	3.273899	0.096544	0.720409	0.686797	-0.348672	0.670775	-0.654590	-0.932259	-0.176271	0.315946
10667	3062858351													-8.768003	-2.090085	3.616247	0.095211	0.719930	0.687484	-0.342605	0.672129	-0.656402	-0.934642	-0.173039	0.310646
10668	3062866684													-8.963142	-1.781963	3.263813	0.093741	0.719281	0.688366	-0.336398	0.673629	-0.658073	-0.937043	-0.169876	0.305112
10669	3062875017													-9.351613	-2.072464	3.111193	0.092050	0.718341	0.689574	-0.330094	0.675369	-0.659480	-0.939449	-0.166919	0.299288
10670	3062883350													-8.842113	-2.543340	3.267983	0.090337	0.717640	0.690530	-0.323744	0.676869	-0.661089	-0.941822	-0.163834	0.293478
10671	3062891683													-7.792508	-2.608289	2.679970	0.088819	0.716932	0.691462	-0.317365	0.678394	-0.662617	-0.944135	-0.160593	0.287783
10672	3062900016													-8.610816	-1.845992	2.856305	0.087737	0.716473	0.692075	-0.311036	0.679723	-0.664254	-0.946340	-0.156981	0.282485
10673	3062908349													-8.416431	-1.868688	2.136422	0.086790	0.716002	0.692682	-0.304485	0.681098	-0.665878	-0.948555	-0.153120	0.277125
10674	3062916682													-7.946320	-2.222409	1.934823	0.085934	0.715491	0.693316	-0.297891	0.682508	-0.667415	-0.950724	-0.149179	0.271789
10675	3062925015													-7.445062	-2.754913	1.981599	0.085042	0.715386	0.693535	-0.291056	0.683533	-0.669380	-0.952919	-0.144932	0.266346
10676	3062933348													-7.184873	-3.945771	2.776282	0.083592	0.715741	0.693345	-0.284145	0.684015	-0.671853	-0.955131	-0.140849	0.260552
10677	3062941681													-8.274186	-3.575581	4.299912	0.081859	0.716544	0.692722	-0.278085	0.683872	-0.674528	-0.957062	-0.137420	0.255241
10678	3062950014													-9.028978	-1.781030	4.147406	0.079818	0.717191	0.692290	-0.272835	0.683703	-0.676839	-0.958744	-0.134857	0.250247
10679	3062958347													-9.831946	-0.782442	3.787688	0.077121	0.716911	0.692886	-0.268407	0.684228	-0.678078	-0.960213	-0.133681	0.245193
10680	3062966680													-10.916598	-0.933182	4.346334	0.073411	0.715773	0.694464	-0.264152	0.685428	-0.678537	-0.961683	-0.133632	0.239391
10681	3062975013													-9.826303	-1.530474	3.211201	0.068831	0.712751	0.698032	-0.259785	0.688358	-0.677256	-0.963210	-0.134722	0.232543
10682	3062983346													-9.526783	-2.283923	2.457742	0.063904	0.709402	0.701901	-0.255465	0.691532	-0.675664	-0.964704	-0.136133	0.225418
10683	3062991679													-9.354834	-2.836614	2.556255	0.058633	0.706523	0.705257	-0.250806	0.694238	-0.674633	-0.966260	-0.137327	0.217906
10684	3063000012													-9.110495	-3.066798	1.908733	0.053274	0.704219	0.707982	-0.246209	0.696363	-0.674136	-0.967751	-0.138398	0.210483
10685	3063008345													-9.127163	-2.658706	1.489484	0.048084	0.703421	0.709145	-0.241825	0.697043	-0.675019	-0.969128	-0.139032	0.203621
10686	3063016678													-8.551793	-2.251535	0.962905	0.042684	0.703486	0.709426	-0.237247	0.696900	-0.676790	-0.970511	-0.139421	0.196647
10687	3063025011													-8.517342	-1.783487	1.149927	0.037309	0.703934	0.709285	-0.232690	0.696388	-0.678895	-0.971835	-0.139715	0.189780
10688	3063033344													-8.161872	-1.062245	1.533566	0.032482	0.704462	0.708998	-0.228634	0.695800	-0.680874	-0.972970	-0.139985	0.183665
10689	3063041677													-7.497064	-0.622378	0.565283	0.028349	0.704225	0.709411	-0.225210	0.695949	-0.681862	-0.973898	-0.140436	0.178327
10690	3063050010													-9.933278	-0.782149	2.085552	0.023636	0.703709	0.710095	-0.221341	0.696350	-0.682719	-0.974910	-0.141036	0.172218
10691	3063058343													-9.462641	-1.596478	0.882358	0.018892	0.702105	0.711823	-0.217492	0.697787	-0.682488	-0.975879	-0.141922	0.165885
10692	3063066676													-9.465351	-2.407082	1.763407	0.014708	0.701022	0.712988	-0.214306	0.698705	-0.682557	-0.976656	-0.142759	0.160510
10693	3063075009													-10.038794	-1.362613	3.660883	0.010057	0.700344	0.713734	-0.211199	0.699156	-0.683063	-0.977391	-0.143870	0.154944
10694	3063083342													-9.843369	-1.140229	2.615058	0.005361	0.698531	0.715560	-0.208199	0.700669	-0.682434	-0.978072	-0.145320	0.149190
10695	3063091675													-10.730062	-1.508410	2.769958	0.000761	0.696667	0.717394	-0.205412	0.702205	-0.681699	-0.978675	-0.146843	0.143638
10696	3063100008													-11.399721	-1.298007	3.938860	-0.003888	0.694636	0.719351	-0.202503	0.703905	-0.680815	-0.979274	-0.148318	0.137929
10697	3063108341													-9.557830	-1.902760	2.148657	-0.008501	0.692207	0.721649	-0.199177	0.706042	-0.679583	-0.979927	-0.149513	0.131870
10698	3063116674													-10.241844	-1.665988	2.273428	-0.012814	0.690286	0.723423	-0.195590	0.707776	-0.678821	-0.980602	-0.150193	0.125944
10699	3063125007													-10.728943	-1.595070	1.537431	-0.016878	0.689148	0.724424	-0.191652	0.708863	-0.678809	-0.981318	-0.150295	0.120112
10700	3063133340													-11.029296	-1.503419	1.520805	-0.020641	0.688554	0.724891	-0.187145	0.709569	-0.679330	-0.982115	-0.149682	0.114213
10701	3063141673													-9.765524	-1.275714	0.868204	-0.023841	0.688660	0.724692	-0.181990	0.709796	-0.680492	-0.983011	-0.148110	0.108408
10702	3063150006													-9.475170	-1.247399	1.057904	-0.026354	0.689369	0.723930	-0.176252	0.709633	-0.682171	-0.983992	-0.145572	0.102801
10703	3063158339													-9.231385	-1.006281	0.964774	-0.027922	0.690799	0.722508	-0.170230	0.708946	-0.684411	-0.985009	-0.142103	0.097799
10704	3063166672													-8.686649	-0.801743	0.817123	-0.028909	0.692478	0.720860	-0.164099	0.708089	-0.686791	-0.986020	-0.138147	0.093164
10705	3063175005													-10.068113	0.514731	1.382055	-0.029159	0.694208	0.719183	-0.158215	0.707214	-0.689069	-0.986974	-0.133878	0.089213
10706	3063183338													-10.258162	0.825525	1.302992	-0.029216	0.695798	0.717643	-0.152143	0.706489	-0.691178	-0.987927	-0.129378	0.085220
10707	3063191671													-9.405160	-0.553070	1.161527	-0.029010	0.696741	0.716736	-0.146061	0.706387	-0.692592	-0.988850	-0.124779	0.081274
10708	3063200004													-9.017446	-0.655251	1.745155	-0.028510	0.697625	0.715895	-0.140219	0.706314	-0.693873	-0.989710	-0.120165	0.077683
10709	3063208337													-9.405704	-0.274127	1.990675	-0.027820	0.698186	0.715376	-0.134446	0.706537	-0.694788	-0.990530	-0.115509	0.074212
10710	3063216670													-9.664344	-0.677824	1.471819	-0.027187	0.698282	0.715306	-0.128791	0.707160	-0.695225	-0.991299	-0.111026	0.070707
10711	3063225003													-9.848373	-0.868259	1.565461	-0.026551	0.698095	0.715513	-0.123285	0.708014	-0.695354	-0.992016	-0.106674	0.067267
10712	3063233336													-9.590844	-1.335236	1.525867	-0.025953	0.697812	0.715810	-0.117593	0.708949	-0.695387	-0.992723	-0.102222	0.063659
10713	3063241669													-9.538769	-1.840045	1.299277	-0.025448	0.697576	0.716059	-0.111747	0.709816	-0.695466	-0.993411	-0.097716	0.059889
10714	3063250002													-9.706119	-2.016835	1.208239	-0.025051	0.697445	0.716200	-0.105967	0.710536	-0.695636	-0.994054	-0.093320	0.056107
10715	3063258335													-9.582098	-1.944462	0.888939	-0.024456	0.697781	0.715894	-0.100093	0.710801	-0.696235	-0.994677	-0.088683	0.052460
10716	3063266668													-9.633739	-1.783181	0.875081	-0.023913	0.698406	0.715302	-0.094235	0.710746	-0.697108	-0.995263	-0.084076	0.048819
10717	3063275001													-9.568246	-1.123980	1.216349	-0.023312	0.699249	0.714498	-0.088586	0.710437	-0.698164	-0.995796	-0.079570	0.045382
10718	3063283334													-9.549494	-0.596308	1.021999	-0.022860	0.699601	0.714168	-0.082932	0.710566	-0.698727	-0.996293	-0.075200	0.041775
10719	3063291667													-10.042681	-0.138444	1.306068	-0.022545	0.699496	0.714281	-0.077298	0.711104	-0.698825	-0.996753	-0.070967	0.038038
10720	3063300000													-9.744525	-0.550830	1.322811	-0.022415	0.698965	0.714805	-0.071460	0.712036	-0.698497	-0.997192	-0.066737	0.033988
10721	3063308333													-9.715692	-0.523174	1.374217	-0.022195	0.698292	0.715469	-0.065527	0.713090	-0.698003	-0.997604	-0.062374	0.029930
10722	3063316666													-9.915647	-0.315306	1.130936	-0.021775	0.697778	0.715983	-0.059413	0.713984	-0.697637	-0.997996	-0.057730	0.025910
10723	3063324999													-9.679547	-0.545157	0.850366	-0.021132	0.697688	0.716090	-0.053049	0.714459	-0.697664	-0.998368	-0.052731	0.021914
10724	3063333332													-9.775757	-0.480327	1.152944	-0.020159	0.698413	0.715411	-0.046524	0.714126	-0.698469	-0.998714	-0.047364	0.018097
