// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
6645	3029343025													-10.436746	-14.247698	-4.546059	-0.999104	-0.023991	-0.034864	0.019416	0.472140	-0.881310	0.037604	-0.881197	-0.471251
6646	3029351358													-11.329648	-13.783024	-3.238589	-0.998567	-0.020039	-0.049623	0.032730	0.504935	-0.862537	0.042341	-0.862925	-0.503555
6647	3029359691													-10.560440	-13.651287	-3.660879	-0.998055	-0.012924	-0.060990	0.044585	0.535843	-0.843140	0.043577	-0.844219	-0.534224
6648	3029368024													-10.547598	-13.638423	-2.138101	-0.997534	-0.002688	-0.070128	0.056450	0.562968	-0.824549	0.041696	-0.826474	-0.561428
6649	3029376357													-10.889565	-14.488660	-0.097457	-0.996996	0.011012	-0.076673	0.068469	0.588137	-0.805858	0.036220	-0.808686	-0.587124
6650	3029384690													-11.992553	-14.888084	0.992771	-0.996393	0.027523	-0.080277	0.080327	0.611037	-0.787516	0.027377	-0.791123	-0.611044
6651	3029393023													-11.867172	-14.753126	1.863881	-0.995589	0.047409	-0.080966	0.092660	0.632339	-0.769131	0.014734	-0.773240	-0.633942
6652	3029401356													-12.469587	-14.752414	2.851303	-0.994453	0.070100	-0.078416	0.105174	0.653666	-0.749440	-0.001277	-0.753530	-0.657413
6653	3029409689													-11.312892	-13.637300	3.160049	-0.992722	0.096023	-0.072676	0.118630	0.675955	-0.727332	-0.020715	-0.730661	-0.682426
6654	3029418022													-10.904238	-14.005151	2.224050	-0.990063	0.125552	-0.063337	0.133659	0.700203	-0.701321	-0.043704	-0.702818	-0.710026
6655	3029426355													-11.243810	-15.102098	2.467244	-0.986192	0.157690	-0.050599	0.150501	0.725877	-0.671158	-0.069106	-0.669505	-0.739586
6656	3029434688													-11.526266	-17.892672	1.791119	-0.980903	0.191537	-0.033794	0.168602	0.750761	-0.638695	-0.096962	-0.632195	-0.768718
6657	3029443021													-11.025464	-20.488262	0.553703	-0.973958	0.226344	-0.013222	0.187906	0.773179	-0.605710	-0.126876	-0.592420	-0.795576
6658	3029451354													-10.574687	-21.056105	-0.136518	-0.965202	0.261294	0.010505	0.207719	0.790468	-0.576206	-0.158863	-0.553973	-0.817237
6659	3029459687													-11.703972	-20.965956	-0.480672	-0.954364	0.296369	0.036800	0.227957	0.802527	-0.551350	-0.192936	-0.517800	-0.833462
6660	3029468020													-11.668417	-20.432739	-0.825637	-0.941176	0.331845	0.063772	0.249088	0.808829	-0.532683	-0.228349	-0.485463	-0.843909
6661	3029476353													-12.049347	-21.672657	-1.439396	-0.925425	0.367836	0.091018	0.270627	0.809706	-0.520708	-0.265233	-0.457245	-0.848869
6662	3029484686													-11.929715	-21.065628	-0.192643	-0.907057	0.404295	0.117442	0.292028	0.805134	-0.516216	-0.303260	-0.433941	-0.848368
6663	3029493019													-11.279216	-20.364880	1.844728	-0.885908	0.441238	0.143093	0.313068	0.796383	-0.517458	-0.342279	-0.413622	-0.843660
6664	3029501352													-10.591997	-18.969318	1.918172	-0.862296	0.477383	0.168970	0.333403	0.786326	-0.520128	-0.381166	-0.392169	-0.837207
6665	3029509685													-10.968114	-16.619759	2.067049	-0.836503	0.512060	0.195082	0.353265	0.776104	-0.522367	-0.418887	-0.368045	-0.830106
6666	3029518018													-12.173715	-14.061327	1.241974	-0.808637	0.544586	0.222557	0.372744	0.766946	-0.522356	-0.455157	-0.339439	-0.823173
6667	3029526351													-12.451122	-12.673575	0.996779	-0.778989	0.574442	0.251384	0.392492	0.759357	-0.518966	-0.489006	-0.305603	-0.816995
6668	3029534684													-13.014026	-13.119356	0.563744	-0.747602	0.601048	0.282549	0.412446	0.753614	-0.511816	-0.520558	-0.266098	-0.811302
6669	3029543017													-12.726516	-15.138371	-0.981218	-0.714721	0.625177	0.313572	0.432198	0.747276	-0.504760	-0.549889	-0.225238	-0.804295
6670	3029551350													-14.237347	-15.775941	-0.377158	-0.680522	0.647096	0.343739	0.449911	0.739295	-0.501022	-0.578334	-0.186304	-0.794242
6671	3029559683													-12.982924	-17.698153	-1.124995	-0.645251	0.668145	0.370451	0.466250	0.728526	-0.501856	-0.605196	-0.151100	-0.781605
6672	3029568016													-12.829013	-18.271000	-0.313406	-0.609809	0.688593	0.392393	0.481186	0.715083	-0.507066	-0.629756	-0.120400	-0.767405
6673	3029576349													-12.970322	-16.309990	0.123345	-0.574533	0.708416	0.409950	0.494990	0.699625	-0.515276	-0.651841	-0.093122	-0.752616
6674	3029584682													-13.037143	-13.297048	0.450399	-0.539084	0.727217	0.424904	0.507359	0.683067	-0.525363	-0.672291	-0.067637	-0.737191
6675	3029593015													-12.448316	-12.284592	-1.328042	-0.503479	0.744338	0.438714	0.518602	0.666472	-0.535601	-0.691058	-0.042146	-0.721569
6676	3029601348													-11.624993	-11.263637	-0.598469	-0.468313	0.760075	0.450521	0.528751	0.649596	-0.546303	-0.707888	-0.017628	-0.706104
6677	3029609681													-13.381567	-11.456946	0.201596	-0.433299	0.774564	0.460763	0.536731	0.632473	-0.558478	-0.723997	0.005318	-0.689782
6678	3029618014													-12.026053	-12.008360	-0.026696	-0.399087	0.787006	0.470480	0.543135	0.616311	-0.570232	-0.738738	0.027962	-0.673412
6679	3029626347													-12.775488	-11.471546	-0.099644	-0.366181	0.797451	0.479565	0.547051	0.601381	-0.582303	-0.752760	0.049118	-0.656460
6680	3029634680													-11.064197	-11.550327	-0.274297	-0.335188	0.804805	0.489835	0.549265	0.589341	-0.592440	-0.765478	0.070471	-0.639591
6681	3029643013													-11.493339	-9.897134	-0.543991	-0.306440	0.810426	0.499304	0.550026	0.578862	-0.601988	-0.776895	0.090157	-0.623142
6682	3029651346													-12.650629	-10.428525	-2.915401	-0.279036	0.815429	0.507163	0.549085	0.568769	-0.612379	-0.787810	0.107600	-0.606447
6683	3029659679													-13.252407	-10.186490	-1.275260	-0.253328	0.819544	0.513977	0.546835	0.559594	-0.622757	-0.797995	0.123299	-0.589916
6684	3029668012													-12.824130	-9.181845	-1.748198	-0.228571	0.823601	0.519073	0.543294	0.550351	-0.633992	-0.807829	0.137097	-0.573252
6685	3029676345													-11.785059	-8.497534	-1.330934	-0.204535	0.827532	0.522834	0.538119	0.541233	-0.646139	-0.817675	0.149189	-0.556012
