// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
183	679379046													0.056021	-0.257409	-9.654564	-0.998527	-0.053378	0.009760	-0.053557	0.998381	-0.019177	-0.008721	-0.019672	-0.999768
184	679387379													0.064568	-0.257173	-9.652969	-0.998526	-0.053382	0.009760	-0.053562	0.998380	-0.019192	-0.008719	-0.019686	-0.999768
185	679395712													0.048661	-0.250893	-9.652540	-0.998524	-0.053415	0.009874	-0.053597	0.998380	-0.019120	-0.008837	-0.019621	-0.999768
186	679404045													0.057995	-0.253304	-9.658841	-0.998524	-0.053417	0.009866	-0.053598	0.998380	-0.019115	-0.008829	-0.019615	-0.999769
187	679412378													0.060434	-0.233111	-9.666123	-0.998521	-0.053448	0.009986	-0.053631	0.998379	-0.019046	-0.008952	-0.019553	-0.999769
188	679420711													0.056879	-0.230500	-9.644414	-0.998517	-0.053527	0.009961	-0.053710	0.998375	-0.019044	-0.008926	-0.019551	-0.999769
189	679429044													0.058088	-0.243411	-9.649135	-0.998513	-0.053576	0.010076	-0.053761	0.998373	-0.018995	-0.009042	-0.019509	-0.999769
190	679437377													0.060320	-0.243497	-9.662969	-0.998510	-0.053631	0.010069	-0.053815	0.998370	-0.018989	-0.009034	-0.019503	-0.999769
191	679445710													0.042416	-0.240678	-9.671652	-0.998506	-0.053684	0.010198	-0.053870	0.998368	-0.018937	-0.009165	-0.019458	-0.999769
192	679454043													0.075019	-0.251737	-9.653992	-0.998507	-0.053657	0.010186	-0.053842	0.998370	-0.018921	-0.009154	-0.019442	-0.999769
193	679462376													0.063009	-0.218791	-9.651396	-0.998505	-0.053683	0.010295	-0.053870	0.998370	-0.018863	-0.009266	-0.019389	-0.999769
194	679470709													0.063138	-0.242231	-9.673368	-0.998506	-0.053676	0.010273	-0.053863	0.998370	-0.018859	-0.009244	-0.019384	-0.999769
195	679479042													0.059705	-0.235035	-9.674113	-0.998502	-0.053716	0.010382	-0.053905	0.998369	-0.018812	-0.009354	-0.019344	-0.999769
196	679487375													0.065685	-0.252610	-9.653799	-0.998503	-0.053715	0.010365	-0.053903	0.998369	-0.018828	-0.009337	-0.019358	-0.999769
197	679495708													0.050606	-0.239992	-9.675916	-0.998499	-0.053768	0.010475	-0.053958	0.998367	-0.018766	-0.009449	-0.019303	-0.999769
198	679504041													0.068560	-0.252989	-9.664084	-0.998504	-0.053668	0.010460	-0.053858	0.998372	-0.018767	-0.009436	-0.019302	-0.999769
199	679512374													0.058904	-0.259240	-9.665809	-0.998501	-0.053709	0.010572	-0.053900	0.998371	-0.018695	-0.009551	-0.019237	-0.999769
200	679520707													0.068088	-0.258575	-9.654915	-0.998500	-0.053728	0.010549	-0.053919	0.998370	-0.018702	-0.009527	-0.019243	-0.999769
201	679529040													0.046143	-0.235894	-9.657833	-0.998497	-0.053767	0.010663	-0.053960	0.998369	-0.018658	-0.009643	-0.019205	-0.999769
202	679537373													0.062173	-0.250113	-9.643678	-0.998500	-0.053710	0.010639	-0.053902	0.998372	-0.018667	-0.009619	-0.019213	-0.999769
203	679545706													0.056565	-0.256165	-9.646388	-0.998497	-0.053735	0.010748	-0.053928	0.998371	-0.018615	-0.009730	-0.019166	-0.999769
204	679554039													0.062337	-0.220308	-9.666996	-0.998486	-0.053944	0.010716	-0.054137	0.998360	-0.018628	-0.009693	-0.019180	-0.999769
205	679562372													0.056579	-0.253440	-9.657654	-0.998484	-0.053977	0.010820	-0.054172	0.998359	-0.018578	-0.009800	-0.019136	-0.999769
206	679570705													0.057022	-0.228089	-9.658512	-0.998477	-0.054108	0.010799	-0.054302	0.998352	-0.018571	-0.009777	-0.019129	-0.999769
207	679579038													0.061572	-0.236108	-9.658205	-0.998473	-0.054160	0.010910	-0.054355	0.998350	-0.018516	-0.009889	-0.019080	-0.999769
208	679587371													0.054941	-0.238898	-9.647268	-0.998472	-0.054168	0.010901	-0.054363	0.998350	-0.018512	-0.009881	-0.019077	-0.999769
209	679595704													0.047609	-0.240507	-9.655050	-0.998469	-0.054204	0.011014	-0.054401	0.998348	-0.018476	-0.009994	-0.019047	-0.999769
210	679604037													0.055070	-0.236230	-9.656775	-0.998463	-0.054317	0.010989	-0.054514	0.998342	-0.018482	-0.009967	-0.019052	-0.999769
211	679612370													0.052366	-0.257138	-9.655236	-0.998460	-0.054357	0.011110	-0.054556	0.998341	-0.018427	-0.010090	-0.019005	-0.999768
212	679620703													0.055649	-0.245264	-9.661244	-0.998458	-0.054403	0.011077	-0.054601	0.998338	-0.018422	-0.010057	-0.018998	-0.999769
213	679629036													0.056915	-0.253254	-9.650644	-0.998453	-0.054452	0.011213	-0.054652	0.998337	-0.018354	-0.010195	-0.018938	-0.999769
214	679637369													0.052473	-0.238619	-9.665987	-0.998455	-0.054435	0.011178	-0.054634	0.998338	-0.018351	-0.010161	-0.018933	-0.999769
215	679645702													0.062866	-0.261629	-9.643255	-0.998452	-0.054469	0.011295	-0.054670	0.998337	-0.018280	-0.010281	-0.018869	-0.999769
216	679654035													0.052809	-0.236601	-9.658541	-0.998454	-0.054437	0.011275	-0.054637	0.998339	-0.018297	-0.010260	-0.018885	-0.999769
217	679662368													0.069375	-0.228683	-9.669986	-0.998450	-0.054477	0.011387	-0.054679	0.998337	-0.018247	-0.010374	-0.018842	-0.999769
218	679670701													0.050864	-0.255192	-9.672267	-0.998448	-0.054522	0.011360	-0.054723	0.998335	-0.018261	-0.010345	-0.018854	-0.999769
219	679679034													0.056858	-0.259999	-9.672167	-0.998445	-0.054561	0.011465	-0.054764	0.998334	-0.018191	-0.010454	-0.018790	-0.999769
220	679687367													0.066271	-0.253089	-9.655373	-0.998445	-0.054559	0.011426	-0.054761	0.998333	-0.018211	-0.010414	-0.018808	-0.999769
221	679695700													0.053632	-0.238290	-9.657204	-0.998442	-0.054598	0.011529	-0.054802	0.998332	-0.018167	-0.010518	-0.018770	-0.999768
222	679704033													0.056815	-0.238569	-9.667489	-0.998442	-0.054592	0.011504	-0.054796	0.998332	-0.018196	-0.010492	-0.018798	-0.999768
223	679712366													0.060399	-0.234184	-9.660694	-0.998439	-0.054627	0.011630	-0.054832	0.998331	-0.018136	-0.010620	-0.018745	-0.999768
224	679720699													0.043239	-0.243290	-9.662547	-0.998439	-0.054642	0.011599	-0.054846	0.998330	-0.018138	-0.010588	-0.018746	-0.999768
225	679729032													0.061214	-0.242317	-9.650094	-0.998436	-0.054675	0.011712	-0.054881	0.998329	-0.018064	-0.010704	-0.018679	-0.999768
226	679737365													0.072709	-0.227911	-9.659957	-0.998434	-0.054712	0.011691	-0.054918	0.998327	-0.018090	-0.010682	-0.018704	-0.999768
227	679745698													0.074826	-0.261422	-9.665895	-0.998430	-0.054758	0.011802	-0.054965	0.998325	-0.018035	-0.010795	-0.018656	-0.999768
228	679754031													0.051429	-0.248976	-9.650029	-0.998433	-0.054713	0.011775	-0.054920	0.998328	-0.018050	-0.010768	-0.018668	-0.999768
229	679762364													0.043267	-0.248318	-9.657461	-0.998430	-0.054746	0.011886	-0.054954	0.998327	-0.017992	-0.010881	-0.018617	-0.999767
230	679770697													0.045957	-0.226366	-9.666645	-0.998426	-0.054812	0.011846	-0.055020	0.998323	-0.018014	-0.010839	-0.018637	-0.999768
231	679779030													0.035421	-0.239863	-9.660851	-0.998423	-0.054856	0.011967	-0.055066	0.998321	-0.017957	-0.010962	-0.018587	-0.999767
232	679787363													0.052252	-0.231058	-9.657225	-0.998425	-0.054821	0.011928	-0.055030	0.998323	-0.017949	-0.010924	-0.018577	-0.999768
233	679795696													0.046372	-0.252595	-9.658684	-0.998422	-0.054852	0.012028	-0.055062	0.998322	-0.017898	-0.011026	-0.018532	-0.999767
234	679804029													0.038683	-0.259248	-9.653313	-0.998424	-0.054820	0.011992	-0.055029	0.998324	-0.017904	-0.010990	-0.018536	-0.999768
235	679812362													0.051536	-0.245221	-9.657855	-0.998421	-0.054853	0.012108	-0.055064	0.998323	-0.017848	-0.011109	-0.018486	-0.999767
236	679820695													0.054176	-0.233598	-9.673182	-0.998558	-0.053521	-0.004230	-0.053396	0.998245	-0.025604	0.005593	-0.025342	-0.999663
237	679829028													0.052752	-0.250357	-9.658527	-0.998556	-0.053555	-0.004112	-0.053434	0.998244	-0.025552	0.005473	-0.025295	-0.999665
238	679837361													0.046057	-0.257624	-9.655365	-0.998577	-0.053167	-0.004113	-0.053046	0.998265	-0.025542	0.005464	-0.025288	-0.999665
239	679845694													0.057058	-0.250142	-9.648434	-0.998577	-0.053176	-0.004106	-0.053054	0.998265	-0.025539	0.005457	-0.025284	-0.999665
240	679854027													0.045599	-0.245793	-9.651088	-0.998598	-0.052766	-0.004115	-0.052645	0.998287	-0.025531	0.005455	-0.025279	-0.999666
241	679862360													0.055449	-0.243540	-9.640308	-0.998598	-0.052764	-0.004126	-0.052642	0.998287	-0.025527	0.005466	-0.025274	-0.999666
242	679870693													0.055098	-0.239427	-9.670315	-0.998599	-0.052762	-0.004138	-0.052640	0.998288	-0.025513	0.005477	-0.025259	-0.999666
243	679879026													0.058854	-0.242803	-9.665787	-0.998598	-0.052769	-0.004150	-0.052646	0.998287	-0.025512	0.005489	-0.025258	-0.999666
244	679887359													0.059533	-0.246738	-9.656703	-0.998598	-0.052770	-0.004150	-0.052648	0.998287	-0.025509	0.005489	-0.025255	-0.999666
245	679895692													0.063603	-0.245686	-9.672875	-0.998597	-0.052787	-0.004151	-0.052664	0.998286	-0.025526	0.005491	-0.025272	-0.999666
246	679904025													0.053983	-0.255793	-9.669063	-0.998597	-0.052789	-0.004166	-0.052666	0.998286	-0.025530	0.005506	-0.025275	-0.999665
247	679912358													0.046064	-0.245858	-9.653384	-0.998597	-0.052781	-0.004165	-0.052658	0.998286	-0.025521	0.005505	-0.025266	-0.999666
248	679920691													0.049848	-0.232725	-9.636804	-0.998598	-0.052770	-0.004165	-0.052647	0.998287	-0.025511	0.005504	-0.025256	-0.999666
249	679929024													0.057115	-0.249341	-9.628113	-0.998598	-0.052762	-0.004164	-0.052639	0.998288	-0.025514	0.005503	-0.025259	-0.999666
250	679937357													0.048089	-0.243933	-9.661567	-0.998598	-0.052762	-0.004158	-0.052639	0.998287	-0.025523	0.005497	-0.025268	-0.999666
251	679945690													0.051479	-0.253768	-9.662926	-0.998598	-0.052763	-0.004156	-0.052640	0.998288	-0.025512	0.005495	-0.025258	-0.999666
252	679954023													0.040113	-0.256215	-9.646996	-0.998599	-0.052761	-0.004146	-0.052639	0.998288	-0.025514	0.005485	-0.025260	-0.999666
253	679962356													0.044913	-0.258990	-9.654099	-0.998598	-0.052766	-0.004137	-0.052643	0.998287	-0.025516	0.005476	-0.025263	-0.999666
254	679970689													0.058432	-0.252438	-9.644071	-0.998599	-0.052751	-0.004137	-0.052629	0.998288	-0.025519	0.005476	-0.025266	-0.999666
255	679979022													0.044641	-0.234220	-9.662497	-0.998599	-0.052755	-0.004126	-0.052634	0.998288	-0.025510	0.005465	-0.025258	-0.999666
256	679987355													0.041766	-0.235679	-9.669492	-0.998599	-0.052758	-0.004109	-0.052637	0.998288	-0.025519	0.005448	-0.025267	-0.999666
257	679995688													0.043082	-0.247960	-9.659127	-0.998599	-0.052753	-0.004117	-0.052631	0.998288	-0.025514	0.005456	-0.025262	-0.999666
258	680004021													0.049347	-0.238347	-9.650859	-0.998600	-0.052739	-0.004115	-0.052618	0.998289	-0.025502	0.005453	-0.025250	-0.999666
259	680012354													0.046801	-0.238011	-9.659728	-0.998600	-0.052740	-0.004123	-0.052618	0.998289	-0.025511	0.005461	-0.025258	-0.999666
260	680020687													0.061228	-0.232038	-9.653691	-0.998600	-0.052738	-0.004135	-0.052615	0.998289	-0.025516	0.005473	-0.025262	-0.999666
261	680029020													0.057559	-0.240693	-9.653184	-0.998599	-0.052747	-0.004150	-0.052625	0.998288	-0.025523	0.005489	-0.025269	-0.999666
262	680037353													0.041644	-0.238433	-9.654736	-0.998599	-0.052752	-0.004140	-0.052630	0.998288	-0.025518	0.005479	-0.025264	-0.999666
263	680045686													0.054669	-0.249126	-9.671838	-0.998600	-0.052740	-0.004137	-0.052618	0.998288	-0.025525	0.005476	-0.025272	-0.999666
264	680054019													0.065091	-0.244434	-9.647847	-0.998599	-0.052747	-0.004136	-0.052625	0.998288	-0.025530	0.005475	-0.025276	-0.999666
265	680062352													0.073724	-0.256801	-9.656323	-0.998600	-0.052737	-0.004143	-0.052614	0.998289	-0.025528	0.005482	-0.025274	-0.999666
266	680070685													0.048768	-0.245929	-9.643878	-0.998600	-0.052734	-0.004142	-0.052611	0.998289	-0.025536	0.005481	-0.025282	-0.999665
267	680079018													0.053396	-0.253997	-9.673834	-0.998600	-0.052727	-0.004138	-0.052605	0.998289	-0.025535	0.005477	-0.025282	-0.999665
268	680087351													0.058217	-0.246408	-9.674786	-0.998600	-0.052735	-0.004137	-0.052613	0.998288	-0.025539	0.005477	-0.025286	-0.999665
269	680095684													0.059662	-0.248318	-9.658277	-0.998600	-0.052725	-0.004136	-0.052603	0.998289	-0.025525	0.005475	-0.025272	-0.999666
270	680104017													0.054140	-0.238926	-9.669757	-0.998601	-0.052722	-0.004141	-0.052600	0.998289	-0.025528	0.005480	-0.025274	-0.999666
271	680112350													0.053625	-0.238655	-9.663999	-0.998601	-0.052716	-0.004139	-0.052594	0.998290	-0.025524	0.005478	-0.025271	-0.999666
272	680120683													0.047731	-0.244227	-9.660923	-0.998601	-0.052710	-0.004143	-0.052588	0.998290	-0.025536	0.005482	-0.025283	-0.999665
273	680129016													0.066171	-0.252781	-9.669806	-0.998601	-0.052715	-0.004142	-0.052592	0.998290	-0.025533	0.005481	-0.025280	-0.999665
274	680137349													0.080155	-0.255700	-9.650845	-0.998600	-0.052726	-0.004134	-0.052604	0.998289	-0.025543	0.005473	-0.025290	-0.999665
275	680145682													0.056043	-0.251823	-9.646524	-0.998600	-0.052736	-0.004149	-0.052614	0.998288	-0.025550	0.005489	-0.025296	-0.999665
276	680154015													0.054920	-0.234728	-9.662504	-0.998599	-0.052748	-0.004151	-0.052626	0.998287	-0.025556	0.005491	-0.025301	-0.999665
277	680162348													0.047903	-0.241988	-9.661101	-0.998600	-0.052735	-0.004151	-0.052612	0.998288	-0.025553	0.005491	-0.025299	-0.999665
278	680170681													0.043654	-0.248275	-9.658469	-0.998600	-0.052727	-0.004150	-0.052605	0.998289	-0.025548	0.005490	-0.025294	-0.999665
279	680179014													0.061050	-0.241580	-9.687231	-0.998601	-0.052723	-0.004148	-0.052601	0.998289	-0.025554	0.005489	-0.025300	-0.999665
280	680187347													0.057616	-0.249477	-9.671652	-0.998601	-0.052712	-0.004154	-0.052589	0.998289	-0.025554	0.005494	-0.025300	-0.999665
281	680195680													0.066543	-0.240364	-9.652761	-0.998601	-0.052709	-0.004166	-0.052586	0.998290	-0.025550	0.005505	-0.025295	-0.999665
282	680204013													0.052981	-0.255428	-9.663255	-0.998601	-0.052712	-0.004160	-0.052589	0.998290	-0.025542	0.005499	-0.025287	-0.999665
283	680212346													0.042674	-0.229685	-9.665243	-0.998601	-0.052712	-0.004163	-0.052589	0.998290	-0.025543	0.005502	-0.025288	-0.999665
284	680220679													0.052059	-0.228605	-9.677089	-0.998601	-0.052706	-0.004154	-0.052583	0.998289	-0.025558	0.005494	-0.025304	-0.999665
285	680229012													0.046658	-0.243525	-9.657533	-0.998602	-0.052702	-0.004159	-0.052580	0.998290	-0.025554	0.005498	-0.025299	-0.999665
286	680237345													0.043883	-0.234706	-9.658377	-0.998602	-0.052699	-0.004163	-0.052576	0.998290	-0.025558	0.005503	-0.025304	-0.999665
287	680245678													0.053346	-0.246344	-9.649993	-0.998602	-0.052701	-0.004166	-0.052577	0.998290	-0.025565	0.005506	-0.025310	-0.999664
288	680254011													0.048704	-0.246794	-9.650773	-0.998601	-0.052710	-0.004148	-0.052587	0.998289	-0.025550	0.005487	-0.025296	-0.999665
289	680262344													0.059991	-0.248597	-9.665186	-0.998601	-0.052713	-0.004154	-0.052590	0.998289	-0.025542	0.005493	-0.025288	-0.999665
290	680270677													0.073166	-0.245428	-9.651417	-0.998601	-0.052710	-0.004142	-0.052587	0.998290	-0.025544	0.005482	-0.025291	-0.999665
291	680279010													0.056980	-0.257102	-9.653577	-0.998601	-0.052709	-0.004145	-0.052587	0.998289	-0.025553	0.005485	-0.025300	-0.999665
292	680287343													0.043783	-0.258447	-9.661667	-0.998601	-0.052714	-0.004141	-0.052591	0.998289	-0.025556	0.005481	-0.025303	-0.999665
293	680295676													0.070699	-0.246229	-9.664270	-0.998601	-0.052716	-0.004139	-0.052593	0.998289	-0.025549	0.005479	-0.025295	-0.999665
294	680304009													0.054777	-0.249320	-9.656631	-0.998601	-0.052711	-0.004146	-0.052589	0.998289	-0.025545	0.005485	-0.025291	-0.999665
295	680312342													0.046308	-0.239120	-9.672997	-0.998602	-0.052696	-0.004148	-0.052573	0.998291	-0.025532	0.005486	-0.025278	-0.999665
296	680320675													0.054698	-0.244963	-9.677346	-0.998602	-0.052701	-0.004154	-0.052579	0.998290	-0.025538	0.005493	-0.025284	-0.999665
297	680329008													0.045556	-0.244756	-9.665586	-0.998602	-0.052699	-0.004160	-0.052577	0.998291	-0.025526	0.005498	-0.025272	-0.999665
298	680337341													0.055241	-0.244148	-9.652955	-0.998602	-0.052696	-0.004158	-0.052573	0.998291	-0.025505	0.005495	-0.025251	-0.999666
299	680345674													0.057716	-0.223427	-9.652761	-0.998602	-0.052686	-0.004154	-0.052564	0.998292	-0.025496	0.005490	-0.025242	-0.999666
300	680354007													0.055613	-0.237138	-9.660451	-0.998603	-0.052675	-0.004167	-0.052552	0.998293	-0.025498	0.005503	-0.025243	-0.999666
301	680362340													0.044999	-0.242875	-9.659922	-0.998603	-0.052682	-0.004169	-0.052559	0.998292	-0.025498	0.005505	-0.025244	-0.999666
302	680370673													0.066800	-0.236144	-9.657676	-0.998603	-0.052669	-0.004165	-0.052547	0.998293	-0.025490	0.005500	-0.025236	-0.999666
303	680379006													0.050013	-0.243554	-9.661359	-0.998603	-0.052673	-0.004162	-0.052550	0.998293	-0.025484	0.005497	-0.025230	-0.999667
304	680387339													0.061500	-0.247789	-9.649414	-0.998603	-0.052672	-0.004161	-0.052549	0.998293	-0.025491	0.005496	-0.025237	-0.999666
305	680395672													0.054533	-0.253704	-9.657411	-0.998603	-0.052672	-0.004156	-0.052550	0.998293	-0.025500	0.005492	-0.025246	-0.999666
306	680404005													0.034191	-0.265256	-9.652790	-0.998604	-0.052655	-0.004152	-0.052532	0.998294	-0.025502	0.005488	-0.025249	-0.999666
307	680412338													0.048253	-0.249262	-9.648176	-0.998605	-0.052646	-0.004143	-0.052524	0.998294	-0.025492	0.005478	-0.025239	-0.999666
308	680420671													0.047545	-0.238419	-9.666538	-0.998605	-0.052640	-0.004142	-0.052518	0.998294	-0.025498	0.005477	-0.025245	-0.999666
309	680429004													0.058582	-0.248540	-9.654721	-0.998605	-0.052637	-0.004130	-0.052516	0.998295	-0.025483	0.005464	-0.025230	-0.999667
310	680437337													0.057673	-0.238168	-9.650352	-0.998605	-0.052645	-0.004137	-0.052523	0.998294	-0.025502	0.005472	-0.025250	-0.999666
311	680445670													0.067902	-0.242281	-9.673977	-0.998605	-0.052637	-0.004140	-0.052515	0.998295	-0.025494	0.005475	-0.025241	-0.999666
