// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
159	3346044604													0.741401	0.831607	-0.168650	0.200546	-0.832075	-0.517138	0.286438	0.554597	-0.781266	0.936875	0.008552	0.349560
160	3346061271													-0.229351	1.417780	-0.075234	0.205966	-0.830251	-0.517939	0.289253	0.557290	-0.778306	0.934832	0.010490	0.354935
161	3346077938													-0.605177	1.588801	0.227720	0.210820	-0.826950	-0.521256	0.291774	0.562166	-0.773846	0.932965	0.011053	0.359798
162	3346094605													-0.376428	1.315217	0.611768	0.213507	-0.823447	-0.525689	0.293533	0.567305	-0.769417	0.931801	0.009969	0.362832
163	3346111272													-0.476171	0.937617	0.778049	0.214328	-0.820531	-0.529899	0.294802	0.571548	-0.765784	0.931212	0.007914	0.364393
164	3346127939													-1.506432	0.201759	0.383637	0.214505	-0.818621	-0.532773	0.296736	0.574307	-0.762968	0.930557	0.005568	0.366106
165	3346144606													-1.741323	-0.208914	0.131721	0.213668	-0.818106	-0.533900	0.299464	0.575061	-0.761332	0.929875	0.002788	0.367866
166	3346161273													-0.959708	-0.106166	0.390424	0.211860	-0.817698	-0.535243	0.301597	0.575647	-0.760046	0.929599	-0.000405	0.368572
167	3346177940													-0.744207	0.000065	0.525492	0.210009	-0.816085	-0.538425	0.302659	0.577919	-0.757896	0.929674	-0.003794	0.368364
168	3346194607													-1.154592	0.000059	0.213684	0.208249	-0.812991	-0.543763	0.302684	0.582229	-0.754581	0.930062	-0.007448	0.367328
169	3346211274													-1.497903	-0.084271	0.280252	0.206718	-0.808971	-0.550303	0.301755	0.587747	-0.750664	0.930705	-0.010881	0.365609
170	3346227941													-1.495010	-0.236724	0.645286	0.204556	-0.805374	-0.556354	0.300138	0.592599	-0.747491	0.931705	-0.014079	0.362943
171	3346244608													-1.345410	-0.249676	0.807862	0.201220	-0.802958	-0.561042	0.298289	0.595784	-0.745697	0.933024	-0.017303	0.359398
172	3346261275													-0.812442	0.115692	0.702209	0.196414	-0.801883	-0.564274	0.295823	0.597130	-0.745603	0.934832	-0.020478	0.354501
173	3346277942													0.293475	0.697093	0.582635	0.190389	-0.801083	-0.567467	0.291293	0.598106	-0.746604	0.937497	-0.023153	0.347222
174	3346294609													0.849111	0.610318	0.393777	0.185568	-0.798557	-0.572601	0.283673	0.601447	-0.746854	0.940794	-0.023839	0.338139
175	3346311276													-1.096720	-0.173166	0.487693	0.183341	-0.793603	-0.580155	0.274115	0.608022	-0.745097	0.944059	-0.022423	0.329014
176	3346327943													-2.693907	-0.244763	0.789354	0.181728	-0.788688	-0.587321	0.264751	0.614454	-0.743205	0.947038	-0.020432	0.320470
177	3346344610													-2.591774	-0.428955	0.724588	0.177706	-0.785493	-0.592807	0.256183	0.618551	-0.742809	0.950153	-0.019866	0.311150
178	3346361277													-1.441610	-0.461331	0.347080	0.171024	-0.784640	-0.595894	0.247143	0.619633	-0.744967	0.953767	-0.019864	0.299891
179	3346377944													-0.425468	-0.263382	-0.181814	0.163128	-0.785698	-0.596715	0.236673	0.618320	-0.749444	0.957797	-0.018971	0.286819
180	3346394611													-0.246405	-0.820303	-0.700018	0.155662	-0.787813	-0.595919	0.224297	0.615704	-0.755380	0.962008	-0.016079	0.272546
181	3346411278													-0.027610	-0.898511	-0.742373	0.149488	-0.789462	-0.595318	0.210570	0.613690	-0.760950	0.966082	-0.011603	0.257976
182	3346427945													-0.323355	-0.743655	-0.609874	0.143223	-0.790501	-0.595479	0.195439	0.612424	-0.765990	0.970201	-0.006672	0.242208
183	3346444612													-0.577385	-0.899491	-0.257290	0.136625	-0.791441	-0.595780	0.179509	0.611243	-0.770817	0.974223	-0.001635	0.225582
184	3346461279													-0.304336	-0.745154	-0.384828	0.130593	-0.791705	-0.596782	0.164025	0.610895	-0.774534	0.977774	0.003262	0.209638
185	3346477946													0.223569	-0.375793	-0.624428	0.124424	-0.791435	-0.598456	0.148888	0.611206	-0.777341	0.980995	0.007617	0.193884
186	3346494613													1.544437	-0.366535	-0.894621	0.119593	-0.791465	-0.599400	0.134494	0.611083	-0.780057	0.983671	0.012673	0.179528
187	3346511280													2.305372	0.037720	-0.963319	0.115262	-0.790618	-0.601363	0.120624	0.612058	-0.781559	0.985984	0.017545	0.165914
188	3346527947													2.056312	0.477979	-0.785289	0.113108	-0.788451	-0.604609	0.107334	0.614649	-0.781464	0.987768	0.023495	0.154150
189	3346544614													2.094113	0.330264	-1.064179	0.112333	-0.785582	-0.608475	0.096671	0.618086	-0.780144	0.988957	0.028814	0.145375
190	3346561281													1.877607	0.243607	-0.473393	0.113007	-0.782842	-0.611872	0.088376	0.621296	-0.778576	0.989656	0.033910	0.139395
191	3346577948													1.541232	-0.089955	-0.030626	0.114020	-0.780010	-0.615291	0.083216	0.624652	-0.776457	0.989987	0.037329	0.136132
192	3346594615													1.519549	0.030182	0.097019	0.115106	-0.777479	-0.618285	0.080329	0.627669	-0.774324	0.990100	0.039464	0.134703
193	3346611282													0.746446	-0.082930	0.179599	0.116268	-0.776049	-0.619862	0.078222	0.629311	-0.773207	0.990133	0.041412	0.133873
194	3346627949													0.250966	0.321262	0.377074	0.117745	-0.775339	-0.620473	0.076695	0.630053	-0.772756	0.990078	0.043401	0.133650
195	3346644616													0.672325	0.645475	0.343563	0.118747	-0.775373	-0.620238	0.075630	0.629906	-0.772980	0.990040	0.044881	0.133441
196	3346661283													0.470491	1.149094	0.209512	0.119918	-0.776037	-0.619182	0.074459	0.628957	-0.773867	0.989988	0.046697	0.133206
197	3346677950													-0.154077	0.859631	0.400331	0.120378	-0.777094	-0.617765	0.073672	0.627568	-0.775069	0.989991	0.047789	0.132796
198	3346694617													-0.296504	0.327727	0.403865	0.120147	-0.778915	-0.615513	0.073960	0.625304	-0.776869	0.989997	0.047815	0.132737
199	3346711284													0.107452	0.361226	0.036115	0.119572	-0.781600	-0.612212	0.074899	0.621980	-0.779443	0.989996	0.047345	0.132913
200	3346727951													0.447212	0.459048	-0.345418	0.118864	-0.784453	-0.608692	0.075850	0.618420	-0.782178	0.990009	0.046804	0.133009
201	3346744618													0.612527	0.332566	-0.400052	0.118201	-0.786398	-0.606306	0.076812	0.615998	-0.783994	0.990014	0.046097	0.133217
202	3346761285													0.508075	0.093930	-0.278155	0.117563	-0.787256	-0.605316	0.078124	0.614985	-0.784659	0.989988	0.044958	0.133803
203	3346777952													0.320748	0.039597	-0.286614	0.116974	-0.787248	-0.605440	0.079594	0.615096	-0.784425	0.989940	0.043568	0.134610
204	3346794619													0.267442	-0.000547	-0.258077	0.116463	-0.786683	-0.606272	0.081060	0.615919	-0.783628	0.989882	0.042119	0.135501
