// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
258	3347694637													-2.788791	-1.537708	1.786803	0.180870	-0.791961	-0.583166	0.298777	0.609168	-0.734606	0.937026	-0.041368	0.346800
259	3347711304													-2.646346	-1.784954	1.278785	0.174112	-0.794204	-0.582172	0.287442	0.606445	-0.741351	0.941840	-0.038263	0.333877
260	3347727971													-1.644001	-1.310799	0.588584	0.166293	-0.798023	-0.579229	0.274198	0.601664	-0.750211	0.947186	-0.034069	0.318869
261	3347744638													-0.635379	-0.718561	-0.327627	0.158906	-0.802184	-0.575543	0.258950	0.596406	-0.759767	0.952730	-0.028305	0.302498
262	3347761305													0.115437	-0.931702	-1.214185	0.153453	-0.805316	-0.572642	0.241665	0.592493	-0.768473	0.958149	-0.020463	0.285537
263	3347777972													0.697115	0.002752	-1.388429	0.149711	-0.806100	-0.572529	0.223493	0.591658	-0.774592	0.963139	-0.011992	0.268735
264	3347794639													0.596904	-0.370825	-1.464233	0.146506	-0.806343	-0.573016	0.204349	0.591442	-0.780024	0.967873	-0.002817	0.251425
265	3347811306													-0.452536	-0.337818	-1.298003	0.143146	-0.806783	-0.573246	0.185141	0.590815	-0.785277	0.972230	0.006278	0.233941
266	3347827973													0.318467	0.602910	-0.817995	0.138284	-0.807991	-0.572737	0.166722	0.589032	-0.790725	0.976259	0.013857	0.216163
267	3347844640													1.252932	1.016924	-1.266683	0.132168	-0.810691	-0.570362	0.150567	0.585152	-0.796823	0.979725	0.019437	0.199401
268	3347861307													2.164170	1.735658	-1.312070	0.126534	-0.811297	-0.570777	0.136270	0.584163	-0.800115	0.982558	0.023462	0.184472
269	3347877974													3.283788	1.735417	-1.648000	0.122210	-0.809500	-0.574260	0.123192	0.586494	-0.800530	0.984829	0.027089	0.171399
270	3347894641													3.837024	0.539956	-1.687121	0.120664	-0.803655	-0.582733	0.110164	0.594237	-0.796709	0.986562	0.031938	0.160237
271	3347911308													2.464538	-0.460323	-0.326488	0.121002	-0.795505	-0.593743	0.100350	0.604877	-0.789971	0.987567	0.036006	0.153020
272	3347927975													1.416495	-1.417412	1.084878	0.120728	-0.789201	-0.602152	0.096346	0.613040	-0.784155	0.987999	0.036655	0.150047
273	3347944642													0.674516	-1.121647	0.323980	0.120250	-0.785782	-0.606701	0.095035	0.617441	-0.780855	0.988184	0.036240	0.148924
274	3347961309													0.446503	0.212859	-0.027424	0.120605	-0.784828	-0.607865	0.093038	0.618576	-0.780197	0.988331	0.037541	0.147622
275	3347977976													0.665836	0.889401	0.224069	0.121590	-0.784912	-0.607560	0.090402	0.618315	-0.780714	0.988455	0.040002	0.146139
276	3347994643													0.435681	0.882490	0.402453	0.122571	-0.784933	-0.607336	0.087840	0.618129	-0.781154	0.988565	0.042398	0.144713
277	3348011310													0.125824	0.693456	0.593980	0.123259	-0.785425	-0.606559	0.086072	0.617378	-0.781944	0.988635	0.044174	0.143700
278	3348027977													-0.009501	0.696395	0.255706	0.123378	-0.787552	-0.603771	0.085356	0.614587	-0.784218	0.988682	0.045220	0.143049
279	3348044644													0.016939	0.458687	-0.087143	0.123316	-0.791567	-0.598511	0.085432	0.609343	-0.788291	0.988683	0.046077	0.142767
280	3348061311													0.185732	0.367686	-0.321372	0.123238	-0.796704	-0.591672	0.086114	0.602553	-0.793419	0.988634	0.046828	0.142865
281	3348077978													0.563956	0.548627	-0.445547	0.123116	-0.801900	-0.584636	0.086878	0.595565	-0.798595	0.988582	0.047528	0.142991
282	3348094645													0.824668	0.278572	-0.421515	0.122985	-0.806155	-0.578782	0.087600	0.589752	-0.802819	0.988535	0.048034	0.143150
283	3348111312													0.892774	-0.008753	-0.315497	0.123037	-0.808429	-0.575591	0.088444	0.586622	-0.805017	0.988453	0.048139	0.143677
284	3348127979													0.908853	-0.229404	-0.236851	0.123276	-0.808807	-0.575008	0.089044	0.586105	-0.805327	0.988370	0.048076	0.144272
285	3348144646													0.569626	-0.478471	-0.055607	0.123837	-0.807744	-0.576381	0.089277	0.587566	-0.804236	0.988278	0.048137	0.144876
286	3348161313													0.046120	-0.390906	0.005617	0.124425	-0.805587	-0.579265	0.089334	0.590526	-0.802059	0.988199	0.048048	0.145443
287	3348177980													-0.167509	-0.071933	-0.010790	0.125088	-0.803052	-0.582632	0.089250	0.593972	-0.799520	0.988123	0.048010	0.145971
288	3348194647													-0.065732	0.346154	0.018326	0.125712	-0.800256	-0.586334	0.089083	0.597741	-0.796725	0.988059	0.047926	0.146432
289	3348211314													0.251933	0.844981	-0.046497	0.126153	-0.797422	-0.590087	0.088895	0.601534	-0.793886	0.988020	0.047695	0.146772
290	3348227981													0.484298	0.973051	0.014253	0.126419	-0.795070	-0.593197	0.088922	0.604670	-0.791497	0.987983	0.047312	0.147141
291	3348244648													0.984174	0.582598	0.094481	0.126713	-0.793593	-0.595108	0.089848	0.606660	-0.789868	0.987862	0.046617	0.148174
292	3348261315													1.560299	0.551386	0.138133	0.126571	-0.793470	-0.595303	0.092111	0.606938	-0.789394	0.987672	0.045080	0.149909
293	3348277982													1.875507	0.403210	0.120143	0.126290	-0.793248	-0.595658	0.095627	0.607404	-0.788616	0.987373	0.042633	0.152565
294	3348294649													2.003410	0.583229	0.036222	0.125988	-0.791634	-0.597865	0.100987	0.609771	-0.786118	0.986878	0.038665	0.156768
295	3348311316													1.909842	0.986058	0.030891	0.126049	-0.788319	-0.602216	0.108212	0.614362	-0.781568	0.986104	0.033349	0.162745
296	3348327983													1.526751	1.334094	0.084392	0.126239	-0.783813	-0.608031	0.117516	0.620435	-0.775404	0.985015	0.026433	0.170434
297	3348344650													1.113797	1.587338	0.027625	0.126804	-0.779573	-0.613341	0.128254	0.626028	-0.769182	0.983601	0.018871	0.179366
298	3348361317													0.675250	0.992806	0.074025	0.127585	-0.776434	-0.617149	0.141865	0.630122	-0.763427	0.981629	0.009851	0.190543
299	3348377984													0.240235	0.454734	-0.623963	0.128301	-0.775056	-0.618731	0.156796	0.631893	-0.759030	0.979262	0.000370	0.202598
300	3348394651													-0.773086	-1.018607	-1.128348	0.129894	-0.774995	-0.618475	0.171091	0.631922	-0.755912	0.976655	-0.007627	0.214678
301	3348411318													-2.161998	-1.589895	-0.919760	0.131469	-0.775289	-0.617772	0.183919	0.631438	-0.753299	0.974110	-0.014585	0.225605
302	3348427985													-2.135545	-1.784778	-0.627799	0.133453	-0.775614	-0.616939	0.195402	0.630879	-0.750872	0.971601	-0.020345	0.235749
303	3348444652													-1.108768	-1.778879	-0.523907	0.136072	-0.775640	-0.616333	0.206154	0.630670	-0.748169	0.969012	-0.025255	0.245717
304	3348461319													0.179268	-0.905498	-0.336168	0.139338	-0.773420	-0.618390	0.215664	0.633194	-0.743340	0.966475	-0.029789	0.255026
305	3348477986													0.404443	-1.006321	0.014865	0.143707	-0.770692	-0.620792	0.224152	0.636349	-0.738116	0.963900	-0.033079	0.264200
306	3348494653													-0.537421	-2.142259	0.309019	0.149180	-0.770382	-0.619884	0.232717	0.636644	-0.735206	0.961035	-0.034579	0.274255
307	3348511320													-1.139702	-1.897574	0.517780	0.154721	-0.773659	-0.614421	0.241723	0.632652	-0.735746	0.957931	-0.034684	0.284896
308	3348527987													-0.094750	-1.356111	0.234324	0.158538	-0.780708	-0.604451	0.249983	0.623985	-0.740372	0.955183	-0.033726	0.294089
309	3348544654													1.218153	-0.113888	0.165596	0.162291	-0.788616	-0.593082	0.255728	0.614129	-0.746625	0.953029	-0.030497	0.301339
310	3348561321													1.468487	0.520622	-0.762039	0.167556	-0.793547	-0.584985	0.259539	0.607949	-0.750359	0.951086	-0.026099	0.307822
311	3348577988													0.415978	0.783393	-1.411706	0.175504	-0.794539	-0.581297	0.263488	0.606831	-0.749887	0.948563	-0.021556	0.315853
312	3348594655													-0.521297	0.435648	-0.777586	0.184590	-0.793074	-0.580483	0.267638	0.608873	-0.746755	0.945673	-0.017516	0.324649
313	3348611322													-0.559392	0.237417	0.604166	0.193117	-0.791946	-0.579247	0.271446	0.610441	-0.744096	0.942880	-0.013537	0.332857
314	3348627989													-0.130053	-0.188215	1.365324	0.200369	-0.793193	-0.575063	0.275299	0.608900	-0.743943	0.940246	-0.009250	0.340370
315	3348644656													-0.274028	-0.577110	0.648841	0.206057	-0.796439	-0.568529	0.279937	0.604694	-0.745641	0.937644	-0.005508	0.347555
316	3348661323													-0.271668	0.613367	-0.036725	0.211848	-0.799125	-0.562601	0.284561	0.601162	-0.746746	0.934957	-0.001897	0.354755
317	3348677990													0.271300	1.377256	-0.606002	0.218192	-0.800072	-0.558817	0.288552	0.599901	-0.746228	0.932271	0.001574	0.361756
318	3348694657													0.218986	1.341964	0.074073	0.225128	-0.798378	-0.558489	0.292306	0.602144	-0.742954	0.929449	0.004010	0.368930
319	3348711324													-0.341779	1.197645	-0.055987	0.231552	-0.795868	-0.559444	0.294972	0.605439	-0.739213	0.927025	0.006146	0.374949
320	3348727991													-0.585527	0.956482	0.235557	0.236240	-0.793899	-0.560281	0.297562	0.608007	-0.736060	0.925012	0.007168	0.379869
321	3348744658													-0.376139	0.689153	0.544420	0.239826	-0.792112	-0.561285	0.300290	0.610332	-0.733022	0.923206	0.007250	0.384237
322	3348761325													-0.629928	0.189162	0.387170	0.242425	-0.791112	-0.561580	0.303607	0.611635	-0.730565	0.921441	0.006607	0.388463
323	3348777992													-0.734097	0.546955	0.347358	0.243877	-0.790463	-0.561866	0.306885	0.612488	-0.728478	0.919971	0.005231	0.391952
324	3348794659													-0.774053	0.344617	0.220799	0.244826	-0.790157	-0.561883	0.310003	0.612893	-0.726815	0.918672	0.003758	0.395003
325	3348811326													-0.393615	0.310430	0.128533	0.244557	-0.790545	-0.561455	0.312527	0.612401	-0.726149	0.917888	0.002115	0.396833
326	3348827993													-0.538566	-0.235653	0.391023	0.244393	-0.790781	-0.561193	0.314073	0.612098	-0.725737	0.917404	0.001110	0.397955
327	3348844660													-0.772106	-0.178216	0.478635	0.244029	-0.790563	-0.561658	0.315085	0.612381	-0.725060	0.917154	-0.000035	0.398533
328	3348861327													-0.676787	-0.332442	0.052238	0.243778	-0.790232	-0.562233	0.315987	0.612807	-0.724306	0.916911	-0.001089	0.399091
329	3348877994													-0.685485	-0.107364	-0.039138	0.243082	-0.790209	-0.562566	0.316204	0.612835	-0.724189	0.917020	-0.001848	0.398836
330	3348894661													-0.920149	-0.335583	0.443993	0.242221	-0.790116	-0.563068	0.315559	0.612953	-0.724369	0.917470	-0.002224	0.397798
331	3348911328													-1.029737	-0.340040	0.653771	0.240599	-0.790564	-0.563135	0.314579	0.612374	-0.725285	0.918233	-0.002648	0.396031
332	3348927995													-0.945798	-0.102350	0.468202	0.238601	-0.791611	-0.562514	0.313230	0.611020	-0.727009	0.919215	-0.002732	0.393746
333	3348944662													-0.838077	0.094207	0.173893	0.236447	-0.792616	-0.562008	0.311262	0.609716	-0.728946	0.920440	-0.002574	0.390877
334	3348961329													-0.844726	0.194407	-0.006622	0.234254	-0.793287	-0.561979	0.308856	0.608843	-0.730697	0.921810	-0.002402	0.387636
335	3348977996													-0.915478	0.038079	-0.005684	0.231744	-0.793522	-0.562688	0.306320	0.608536	-0.732019	0.923289	-0.002722	0.384096
336	3348994663													-0.691934	0.150381	0.093606	0.228607	-0.793732	-0.563674	0.303715	0.608257	-0.733335	0.924930	-0.003551	0.380120
337	3349011330													-0.628924	0.088039	0.216119	0.224875	-0.793934	-0.564889	0.300654	0.607986	-0.734820	0.926843	-0.004594	0.375420
338	3349027997													-0.811403	0.213748	0.416669	0.220626	-0.794219	-0.566163	0.297299	0.607604	-0.736499	0.928944	-0.005829	0.370174
339	3349044664													-0.647425	0.056324	0.414686	0.215899	-0.794275	-0.567903	0.293641	0.607513	-0.738040	0.931216	-0.007418	0.364393
340	3349061331													-0.692909	0.109161	0.428847	0.210233	-0.794746	-0.569369	0.289786	0.606869	-0.740090	0.933716	-0.009404	0.357890
341	3349077998													-1.049612	-0.332790	0.481677	0.204260	-0.795552	-0.570417	0.285495	0.605783	-0.742644	0.936360	-0.011159	0.350863
342	3349094665													-1.209786	-0.623333	0.291055	0.198015	-0.796938	-0.570684	0.281013	0.603928	-0.745857	0.939054	-0.012679	0.343536
343	3349111332													-1.004202	-0.554089	0.315942	0.191366	-0.798834	-0.570302	0.276240	0.601387	-0.749683	0.941844	-0.014076	0.335755
344	3349127999													-0.660658	-0.243303	0.248935	0.184707	-0.800717	-0.569856	0.270959	0.598850	-0.753631	0.944703	-0.015207	0.327573
345	3349144666													-0.296548	0.019158	0.098272	0.178374	-0.802366	-0.569554	0.265412	0.596616	-0.757368	0.947491	-0.016071	0.319378
346	3349161333													-0.214496	-0.027083	0.102438	0.172412	-0.803797	-0.569372	0.259606	0.594671	-0.760901	0.950199	-0.016624	0.311199
347	3349178000													-0.268687	0.068655	0.203755	0.166436	-0.805046	-0.569385	0.253059	0.592972	-0.764425	0.953027	-0.016860	0.302416
348	3349194667													-0.457106	-0.061272	0.043374	0.160480	-0.806751	-0.568681	0.245963	0.590660	-0.768520	0.955902	-0.016542	0.293220
349	3349211334													-0.469178	0.284393	-0.071514	0.154044	-0.808627	-0.567797	0.238275	0.588098	-0.772894	0.958903	-0.016232	0.283268
350	3349228001													-0.200087	0.291561	-0.399920	0.147193	-0.811296	-0.565803	0.229945	0.584429	-0.778183	0.962008	-0.015560	0.272577
351	3349244668													0.127899	0.092566	-0.711063	0.140456	-0.813418	-0.564467	0.221198	0.581488	-0.782907	0.965062	-0.014895	0.261600
352	3349261335													0.157806	-0.000045	-0.639894	0.133707	-0.815310	-0.563375	0.211262	0.578862	-0.787583	0.968241	-0.013714	0.249642
353	3349278002													0.339474	-0.143050	-0.340448	0.127174	-0.817414	-0.561838	0.200733	0.575926	-0.792474	0.971356	-0.011997	0.237324
354	3349294669													1.432625	-0.103736	-0.215083	0.120779	-0.818884	-0.561107	0.190436	0.573860	-0.796504	0.974241	-0.010654	0.225256
355	3349311336													1.456854	0.194969	-0.546022	0.114851	-0.819288	-0.561762	0.179714	0.573310	-0.799386	0.976991	-0.009146	0.213083
356	3349328003													1.383593	-0.071097	-0.602612	0.110172	-0.818411	-0.563973	0.168413	0.574594	-0.800924	0.979540	-0.006741	0.201135
357	3349344670													0.910866	-0.159678	-0.363364	0.106396	-0.817482	-0.566042	0.158716	0.575937	-0.801939	0.981575	-0.004516	0.191025
358	3349361337													1.106531	-0.367163	-0.513364	0.103492	-0.816889	-0.567435	0.151948	0.576787	-0.802639	0.982955	-0.003154	0.183818
359	3349378004													1.159610	-0.116101	-0.478498	0.101701	-0.817167	-0.567359	0.146929	0.576399	-0.803850	0.983905	-0.001609	0.178686
360	3349394671													1.550354	-0.057957	-0.579916	0.101176	-0.817709	-0.566670	0.142363	0.575631	-0.805221	0.984630	0.000797	0.174652
361	3349411338													1.578207	0.398365	0.140175	0.100558	-0.817554	-0.567004	0.138745	0.575847	-0.805699	0.985210	0.002351	0.171338
362	3349428005													0.929217	0.609295	0.023644	0.099630	-0.817607	-0.567092	0.136719	0.575770	-0.806100	0.985587	0.002780	0.169146
363	3349444672													0.549284	0.588053	-0.090407	0.099006	-0.817611	-0.567196	0.135725	0.575765	-0.806271	0.985787	0.002843	0.167974
364	3349461339													0.031125	0.294373	-0.014826	0.098116	-0.817909	-0.566920	0.135151	0.575343	-0.806669	0.985955	0.002527	0.166991
365	3349478006													-0.565919	-0.052774	0.222103	0.097259	-0.818318	-0.566477	0.134632	0.574761	-0.807171	0.986111	0.002239	0.166072
366	3349494673													-0.473632	-0.159774	0.122264	0.096173	-0.819372	-0.565138	0.133972	0.573259	-0.808347	0.986307	0.002028	0.164905
367	3349511340													0.047802	-0.136596	0.008533	0.094989	-0.820894	-0.563126	0.133045	0.571078	-0.810043	0.986547	0.002024	0.163462
368	3349528007													0.246688	-0.108099	-0.092975	0.094042	-0.822286	-0.561250	0.131575	0.569069	-0.811695	0.986835	0.002487	0.161709
369	3349544674													0.155635	-0.124530	-0.026495	0.093023	-0.822812	-0.560649	0.129585	0.568306	-0.812549	0.987195	0.002934	0.159489
370	3349561341													0.095574	-0.109341	-0.069730	0.091992	-0.822849	-0.560765	0.127644	0.568251	-0.812895	0.987545	0.003202	0.157306
371	3349578008													0.075371	-0.118017	-0.192502	0.091199	-0.822723	-0.561078	0.125701	0.568430	-0.813072	0.987867	0.003623	0.155258
372	3349594675													0.088318	0.006752	-0.111690	0.090317	-0.822455	-0.561614	0.123745	0.568816	-0.813102	0.988195	0.003940	0.153149
373	3349611342													-0.010476	-0.032800	-0.057582	0.089439	-0.822111	-0.562257	0.121776	0.569311	-0.813053	0.988520	0.004249	0.151032
374	3349628009													-0.070789	0.003555	-0.031027	0.088485	-0.822193	-0.562289	0.119845	0.569190	-0.813425	0.988842	0.004588	0.148900
375	3349644676													-0.167592	0.115464	-0.047907	0.087543	-0.822715	-0.561672	0.117728	0.568430	-0.814265	0.989180	0.005158	0.146618
376	3349661343													-0.066040	-0.041311	-0.066586	0.086586	-0.823700	-0.560376	0.115576	0.566996	-0.815572	0.989518	0.005851	0.144294
377	3349678010													0.132172	0.016507	-0.010343	0.085528	-0.824934	-0.558721	0.113566	0.565193	-0.817105	0.989842	0.006434	0.142024
378	3349694677													0.449049	0.032870	-0.068992	0.084522	-0.826234	-0.556950	0.111900	0.563285	-0.818650	0.990118	0.006871	0.140065
379	3349711344													0.570679	0.188174	-0.093031	0.083549	-0.827207	-0.555651	0.110539	0.561853	-0.819818	0.990354	0.007074	0.138380
380	3349728011													0.661416	0.260854	-0.141228	0.082609	-0.827868	-0.554806	0.109658	0.560879	-0.820603	0.990531	0.006950	0.137116
381	3349744678													0.548521	0.241862	-0.135738	0.081691	-0.828354	-0.554216	0.109231	0.560166	-0.821147	0.990654	0.006543	0.136242
382	3349761345													0.589707	0.150961	-0.078411	0.080892	-0.828804	-0.553661	0.109484	0.559508	-0.821562	0.990692	0.005841	0.136001
