// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
34	3343977896													0.045373	0.010189	-0.014753	-0.062958	0.109729	0.991966	-0.159552	-0.982260	0.098529	0.985180	-0.152066	0.079348
35	3343994563													0.033726	0.018704	-0.004266	-0.062900	0.109902	0.991950	-0.159573	-0.982239	0.098707	0.985180	-0.152080	0.079320
36	3344011230													0.018780	0.003389	-0.017779	-0.062849	0.109974	0.991945	-0.159519	-0.982239	0.098790	0.985192	-0.152025	0.079276
37	3344027897													0.027813	-0.001793	-0.014997	-0.062691	0.109915	0.991962	-0.159406	-0.982260	0.098766	0.985221	-0.151932	0.079100
38	3344044564													0.023089	0.014692	-0.011633	-0.062499	0.109745	0.991993	-0.159254	-0.982298	0.098638	0.985257	-0.151815	0.078870
39	3344061231													0.022951	0.022151	-0.023084	-0.062188	0.109514	0.992038	-0.159052	-0.982347	0.098474	0.985310	-0.151662	0.078508
40	3344077898													0.031090	0.011542	-0.011765	-0.061820	0.109212	0.992094	-0.158806	-0.982409	0.098251	0.985372	-0.151477	0.078076
41	3344094565													0.033396	0.022641	-0.000494	-0.061437	0.108953	0.992147	-0.158542	-0.982469	0.098073	0.985439	-0.151272	0.077633
42	3344111232													0.029869	0.003610	0.014180	-0.061003	0.108693	0.992202	-0.158209	-0.982540	0.097908	0.985519	-0.151003	0.077134
43	3344127899													0.005194	0.025571	0.011584	-0.060504	0.108195	0.992287	-0.157817	-0.982641	0.097521	0.985613	-0.150699	0.076528
44	3344144566													0.001324	0.026359	-0.015354	-0.060067	0.107545	0.992384	-0.157418	-0.982759	0.096974	0.985704	-0.150395	0.075961
45	3344161233													0.003017	-0.010621	-0.029382	-0.059707	0.106802	0.992486	-0.157047	-0.982883	0.096321	0.985785	-0.150116	0.075458
46	3344177900													0.025550	-0.024828	-0.039959	-0.059493	0.105916	0.992594	-0.156677	-0.983022	0.095504	0.985856	-0.149835	0.075078
47	3344194567													0.011624	-0.009744	-0.014965	-0.059291	0.105065	0.992696	-0.156355	-0.983149	0.094715	0.985920	-0.149597	0.074719
48	3344211234													0.007040	0.025008	0.001964	-0.059101	0.104130	0.992806	-0.156117	-0.983271	0.093836	0.985969	-0.149448	0.074368
49	3344227901													0.036945	0.037192	-0.010367	-0.058910	0.103403	0.992893	-0.156070	-0.983344	0.093149	0.985988	-0.149474	0.074067
50	3344244568													0.044548	0.008567	0.003560	-0.058917	0.102855	0.992950	-0.156036	-0.983401	0.092607	0.985993	-0.149479	0.073988
51	3344261235													-0.003310	0.018093	0.028282	-0.058996	0.102308	0.993002	-0.155956	-0.983465	0.092060	0.986001	-0.149434	0.073976
52	3344277902													0.000903	0.034510	0.005368	-0.059055	0.101627	0.993068	-0.155840	-0.983546	0.091385	0.986015	-0.149363	0.073920
53	3344294569													0.009862	0.054281	0.003211	-0.059018	0.101134	0.993121	-0.155736	-0.983606	0.090910	0.986034	-0.149299	0.073801
54	3344311236													-0.008723	0.063757	-0.029222	-0.058987	0.100514	0.993185	-0.155643	-0.983677	0.090308	0.986051	-0.149255	0.073669
55	3344327903													-0.029319	0.032155	-0.063075	-0.059037	0.099763	0.993258	-0.155400	-0.983782	0.089575	0.986086	-0.149064	0.073583
56	3344344570													-0.037051	0.029677	-0.020412	-0.059101	0.098846	0.993346	-0.155046	-0.983919	0.088683	0.986138	-0.148773	0.073476
57	3344361237													0.000715	0.063262	-0.004569	-0.058933	0.098141	0.993426	-0.154679	-0.984034	0.088037	0.986206	-0.148474	0.073172
58	3344377904													0.006219	0.044148	-0.011868	-0.058769	0.097531	0.993496	-0.154352	-0.984135	0.087482	0.986267	-0.148207	0.072890
59	3344394571													0.001379	0.021198	-0.031745	-0.058664	0.096951	0.993559	-0.154029	-0.984233	0.086946	0.986323	-0.147936	0.072672
60	3344411238													0.006668	-0.013235	-0.011500	-0.058490	0.096383	0.993624	-0.153699	-0.984330	0.086434	0.986385	-0.147663	0.072388
61	3344427905													0.011010	-0.008041	0.020698	-0.058294	0.095758	0.993696	-0.153393	-0.984428	0.085866	0.986444	-0.147421	0.072075
62	3344444572													-0.003312	-0.011160	0.038630	-0.058193	0.094978	0.993777	-0.153086	-0.984539	0.085131	0.986498	-0.147179	0.071833
63	3344461239													-0.010465	-0.007078	-0.010157	-0.058106	0.094183	0.993858	-0.152810	-0.984647	0.084376	0.986546	-0.146969	0.071606
64	3344477906													0.004022	-0.012725	-0.028790	-0.057957	0.093462	0.993935	-0.152498	-0.984753	0.083706	0.986603	-0.146721	0.071326
65	3344494573													-0.040993	-0.020107	-0.038014	-0.057846	0.092764	0.994006	-0.152204	-0.984853	0.083052	0.986655	-0.146488	0.071089
66	3344511240													-0.007994	0.004815	-0.041793	-0.057701	0.092166	0.994070	-0.151947	-0.984940	0.082500	0.986703	-0.146286	0.070836
67	3344527907													0.021807	-0.007403	-0.045469	-0.057549	0.091802	0.994113	-0.151723	-0.985001	0.082177	0.986746	-0.146101	0.070614
68	3344544574													-0.013042	-0.013079	-0.032817	-0.057421	0.091452	0.994153	-0.151578	-0.985050	0.081859	0.986776	-0.145991	0.070425
69	3344561241													0.007389	-0.018205	0.001783	-0.057297	0.091054	0.994196	-0.151446	-0.985101	0.081493	0.986804	-0.145897	0.070233
70	3344577908													-0.009514	-0.008714	0.010658	-0.057258	0.090705	0.994230	-0.151350	-0.985143	0.081160	0.986820	-0.145830	0.070136
71	3344594575													-0.006428	-0.012717	0.001321	-0.057259	0.090370	0.994261	-0.151248	-0.985185	0.080835	0.986836	-0.145752	0.070079
72	3344611242													-0.007752	-0.004122	-0.025101	-0.057286	0.090095	0.994284	-0.151180	-0.985218	0.080563	0.986845	-0.145701	0.070059
73	3344627909													-0.011765	-0.009784	-0.030698	-0.057276	0.089855	0.994307	-0.151095	-0.985250	0.080333	0.986858	-0.145634	0.070008
74	3344644576													-0.014882	-0.013092	-0.013686	-0.057172	0.089754	0.994322	-0.151071	-0.985260	0.080250	0.986868	-0.145625	0.069888
75	3344661243													0.002721	0.003926	-0.015780	-0.057072	0.089769	0.994326	-0.151054	-0.985260	0.080280	0.986877	-0.145615	0.069791
76	3344677910													-0.031052	0.016439	-0.012074	-0.057009	0.089897	0.994318	-0.151047	-0.985250	0.080417	0.986881	-0.145605	0.069747
