// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
173	3346294609													1.509122	0.187972	2.088458	-0.652660	-0.068955	0.754507	-0.007645	-0.995200	-0.097565	0.757613	-0.069445	0.649000
174	3346311276													1.528356	0.081231	1.113200	-0.636144	-0.068204	0.768550	-0.011494	-0.995137	-0.097827	0.771485	-0.071066	0.632266
175	3346327943													1.430640	0.047620	0.079843	-0.618728	-0.068213	0.782638	-0.015079	-0.995009	-0.098644	0.785461	-0.072835	0.614611
176	3346344610													1.339871	0.030668	-0.831841	-0.600887	-0.069105	0.796341	-0.018797	-0.994759	-0.100507	0.799113	-0.075362	0.596439
177	3346361277													1.180845	-0.140740	-2.118649	-0.581701	-0.070328	0.810356	-0.023281	-0.994408	-0.103013	0.813069	-0.078788	0.576811
178	3346377944													0.657107	0.091871	-3.103077	-0.561107	-0.071575	0.824643	-0.028013	-0.994042	-0.105339	0.827269	-0.082207	0.555758
179	3346394611													0.675866	0.101663	-3.784210	-0.538901	-0.073125	0.839189	-0.032757	-0.993652	-0.107620	0.841732	-0.085486	0.533084
180	3346411278													0.499080	0.289916	-4.310518	-0.514813	-0.075325	0.853987	-0.037592	-0.993191	-0.110265	0.856478	-0.088869	0.508476
181	3346427945													0.340768	0.478839	-4.769065	-0.489686	-0.078746	0.868335	-0.041607	-0.992668	-0.113485	0.870905	-0.091701	0.482820
182	3346444612													0.083067	0.525796	-5.053108	-0.464220	-0.082155	0.881901	-0.045814	-0.992129	-0.116539	0.884534	-0.094503	0.456802
183	3346461279													-0.031816	0.417440	-5.238995	-0.438326	-0.085427	0.894747	-0.050084	-0.991605	-0.119210	0.897419	-0.097065	0.430368
184	3346477946													-0.401141	0.333324	-5.306928	-0.412347	-0.088200	0.906747	-0.054538	-0.991128	-0.121209	0.909393	-0.099433	0.403879
185	3346494613													-0.496385	0.354389	-5.179090	-0.386650	-0.090580	0.917767	-0.059087	-0.990687	-0.122670	0.920332	-0.101659	0.377697
186	3346511280													-0.700761	0.340302	-4.570131	-0.362166	-0.092165	0.927546	-0.063810	-0.990314	-0.123317	0.929927	-0.103848	0.352777
187	3346527947													-0.868528	0.409688	-4.122457	-0.338905	-0.092261	0.936286	-0.069214	-0.990038	-0.122611	0.938271	-0.106357	0.329143
188	3346544614													-1.195463	0.457747	-3.465491	-0.317147	-0.090870	0.944013	-0.074841	-0.989897	-0.120430	0.945419	-0.108845	0.307142
189	3346561281													-1.412813	0.319867	-2.343940	-0.297351	-0.089610	0.950554	-0.079794	-0.989771	-0.118268	0.951428	-0.111015	0.287159
190	3346577948													-1.455358	0.191704	-1.639954	-0.278588	-0.088111	0.956360	-0.084336	-0.989692	-0.115749	0.956701	-0.112902	0.268285
191	3346594615													-1.408772	0.135420	-0.651067	-0.260985	-0.086248	0.961482	-0.088760	-0.989638	-0.112867	0.961254	-0.114798	0.250625
192	3346611282													-1.291056	0.270716	0.229692	-0.244885	-0.083901	0.965915	-0.093225	-0.989595	-0.109593	0.965060	-0.116885	0.234515
193	3346627949													-1.005184	0.026990	0.628044	-0.229579	-0.080988	0.969915	-0.097329	-0.989626	-0.105672	0.968411	-0.118661	0.219315
194	3346644616													-1.105608	0.400836	0.973476	-0.215428	-0.077857	0.973411	-0.100463	-0.989760	-0.101399	0.971338	-0.119636	0.205401
195	3346661283													-0.958391	0.441695	0.855103	-0.201771	-0.073830	0.976646	-0.103493	-0.989965	-0.096218	0.973950	-0.120490	0.192106
196	3346677950													-0.786266	0.247812	1.109348	-0.189973	-0.069814	0.979304	-0.105241	-0.990273	-0.091011	0.976133	-0.120352	0.180778
197	3346694617													-1.040911	0.177757	0.707774	-0.179968	-0.065307	0.981502	-0.106745	-0.990605	-0.085486	0.977864	-0.120155	0.171305
198	3346711284													-1.148231	0.008336	0.546904	-0.171829	-0.060842	0.983246	-0.108448	-0.990857	-0.080265	0.979139	-0.120422	0.163660
199	3346727951													-1.215337	-0.163076	0.335825	-0.165396	-0.056466	0.984609	-0.110162	-0.991054	-0.075341	0.980055	-0.120928	0.157696
200	3346744618													-1.385207	-0.147106	0.260326	-0.160881	-0.052679	0.985567	-0.111577	-0.991202	-0.071194	0.980647	-0.121420	0.153587
201	3346761285													-1.270114	0.057801	0.347479	-0.157497	-0.049067	0.986300	-0.112659	-0.991351	-0.067308	0.981072	-0.121716	0.150607
202	3346777952													-1.179420	0.233613	0.221127	-0.155141	-0.045348	0.986851	-0.113618	-0.991498	-0.063424	0.981337	-0.121964	0.148670
203	3346794619													-1.089505	0.193587	0.025277	-0.153650	-0.041652	0.987247	-0.114465	-0.991635	-0.059652	0.981473	-0.122171	0.147597
204	3346811286													-1.094935	0.228480	-0.012453	-0.152768	-0.037502	0.987550	-0.115226	-0.991788	-0.055488	0.981522	-0.122268	0.147193
205	3346827953													-1.018821	0.252693	0.125370	-0.152495	-0.033277	0.987744	-0.115717	-0.991957	-0.051284	0.981506	-0.122120	0.147417
206	3346844620													-0.959365	0.278457	0.266765	-0.153295	-0.029120	0.987751	-0.115574	-0.992177	-0.047187	0.981399	-0.121392	0.148730
207	3346861287													-0.938158	0.222051	0.406230	-0.155526	-0.025272	0.987509	-0.114768	-0.992441	-0.043473	0.981142	-0.120096	0.151450
208	3346877954													-0.942841	0.270142	0.589435	-0.160097	-0.022507	0.986845	-0.113376	-0.992704	-0.041034	0.980569	-0.118454	0.156378
209	3346894621													-0.984942	0.135258	0.510000	-0.165544	-0.018952	0.986020	-0.111771	-0.993013	-0.037851	0.979848	-0.116474	0.162269
210	3346911288													-1.079167	-0.006625	0.633367	-0.173314	-0.016098	0.984735	-0.109632	-0.993337	-0.035534	0.978746	-0.114117	0.170395
211	3346927955													-1.158600	-0.120465	0.597800	-0.183138	-0.013353	0.982996	-0.107094	-0.993686	-0.033451	0.977237	-0.111399	0.180552
212	3346944622													-1.232169	-0.135490	0.643748	-0.195650	-0.010932	0.980613	-0.103962	-0.994072	-0.031824	0.975148	-0.108173	0.193353
213	3346961289													-1.355288	-0.165650	0.550638	-0.210688	-0.007625	0.977524	-0.101223	-0.994424	-0.029573	0.972299	-0.105179	0.208741
214	3346977956													-1.331873	-0.200427	0.372881	-0.229835	-0.003468	0.973224	-0.098369	-0.994790	-0.026776	0.968246	-0.101889	0.228296
215	3346994623													-1.211743	-0.319127	-0.010913	-0.253565	0.000829	0.967318	-0.095714	-0.995114	-0.024237	0.962571	-0.098732	0.252406
216	3347011290													-1.152423	-0.587503	-1.094207	-0.280962	0.004838	0.959707	-0.093041	-0.995414	-0.022221	0.955198	-0.095535	0.280124
217	3347027957													-0.812459	-0.789938	-2.276275	-0.311188	0.007587	0.950318	-0.089637	-0.995745	-0.021403	0.946111	-0.091844	0.310544
218	3347044624													-0.824041	-1.189545	-3.640440	-0.343379	0.006286	0.939176	-0.084551	-0.996124	-0.024246	0.935383	-0.087734	0.342579
219	3347061291													-0.438554	-1.284235	-4.803956	-0.376539	-0.001638	0.926399	-0.076569	-0.996522	-0.032884	0.923231	-0.083315	0.375104
220	3347077958													-0.144597	-0.301925	-5.103911	-0.409142	-0.010425	0.912411	-0.067807	-0.996823	-0.041796	0.909948	-0.078968	0.407136
221	3347094625													-0.082257	0.227991	-5.153358	-0.440558	-0.020841	0.897482	-0.058530	-0.996937	-0.051881	0.895814	-0.075386	0.437989
222	3347111292													-0.306093	0.573633	-4.713952	-0.471708	-0.033191	0.881130	-0.047920	-0.996850	-0.063204	0.880452	-0.072037	0.468631
223	3347127959													-0.109718	0.030532	-4.503211	-0.501934	-0.044600	0.863755	-0.038887	-0.996496	-0.074052	0.864031	-0.070758	0.498441
224	3347144626													-0.373198	0.403450	-4.167323	-0.530854	-0.051443	0.845901	-0.034199	-0.996042	-0.082036	0.846773	-0.072478	0.526993
225	3347161293													0.341778	0.347825	-2.872659	-0.558203	-0.054052	0.827942	-0.031726	-0.995755	-0.086398	0.829097	-0.074495	0.554119
226	3347177960													1.039803	-0.320271	-2.546089	-0.584140	-0.055044	0.809785	-0.028077	-0.995730	-0.087937	0.811167	-0.074104	0.580100
227	3347194627													1.166708	-0.753033	-3.165890	-0.608921	-0.056687	0.791202	-0.023551	-0.995712	-0.089464	0.792881	-0.073110	0.604975
228	3347211294													0.930239	-0.520321	-2.591931	-0.631880	-0.058841	0.772830	-0.019435	-0.995598	-0.091692	0.774823	-0.072959	0.627954
229	3347227961													1.351514	-0.041793	-1.454939	-0.653142	-0.061233	0.754756	-0.015935	-0.995393	-0.094545	0.757068	-0.073779	0.649157
230	3347244628													1.657876	0.441547	-1.112640	-0.672734	-0.064099	0.737103	-0.012662	-0.995097	-0.098091	0.739776	-0.075322	0.668624
231	3347261295													1.471128	0.637837	-0.767022	-0.691033	-0.065075	0.719888	-0.011638	-0.994808	-0.101099	0.722729	-0.078241	0.686688
232	3347277962													1.164141	0.303035	-0.070106	-0.707963	-0.063773	0.703365	-0.012090	-0.994674	-0.102355	0.706147	-0.080967	0.703421
233	3347294629													1.125637	-0.318990	0.675010	-0.723478	-0.062345	0.687526	-0.010793	-0.994771	-0.101563	0.690263	-0.080899	0.719022
234	3347311296													1.266769	-0.630800	1.319165	-0.737260	-0.061511	0.672803	-0.008522	-0.994921	-0.100300	0.675555	-0.079681	0.732991
235	3347327963													1.364982	-0.497968	1.705647	-0.749060	-0.061056	0.659683	-0.006251	-0.995049	-0.099193	0.662473	-0.078426	0.744969
236	3347344630													1.397122	-0.074716	2.416902	-0.759204	-0.061493	0.647941	-0.004075	-0.995058	-0.099212	0.650840	-0.077962	0.755201
237	3347361297													1.535529	0.123355	2.600533	-0.767961	-0.061416	0.637546	-0.002524	-0.995094	-0.098899	0.640492	-0.077559	0.764038
238	3347377964													1.592347	0.375899	3.291365	-0.775353	-0.060022	0.628670	-0.002160	-0.995215	-0.097682	0.631525	-0.077096	0.771513
239	3347394631													1.081610	0.084570	3.858445	-0.781410	-0.058636	0.621257	-0.001843	-0.995354	-0.096262	0.624015	-0.076365	0.777672
240	3347411298													1.110497	-0.178768	4.648049	-0.785781	-0.057497	0.615826	-0.001122	-0.995536	-0.094381	0.618503	-0.074854	0.782209
241	3347427965													1.000350	-0.025787	5.068747	-0.788807	-0.057696	0.611926	-0.000298	-0.995548	-0.094251	0.614640	-0.074528	0.785279
242	3347444632													0.926473	0.230441	5.501777	-0.790151	-0.058829	0.610083	0.000703	-0.995469	-0.095080	0.612912	-0.074698	0.786612
243	3347461299													0.997211	0.270345	5.953904	-0.789829	-0.060556	0.610330	0.001808	-0.995340	-0.096415	0.613324	-0.075048	0.786258
244	3347477966													1.158366	0.203888	6.346548	-0.787865	-0.062696	0.612648	0.002997	-0.995183	-0.097989	0.615841	-0.075366	0.784258
245	3347494633													1.268191	0.202276	6.520229	-0.784191	-0.065041	0.617101	0.004096	-0.995012	-0.099666	0.620506	-0.075630	0.780546
246	3347511300													1.234610	0.097845	6.547529	-0.779030	-0.067789	0.623312	0.005368	-0.994823	-0.101485	0.626964	-0.075714	0.775360
247	3347527967													1.006104	-0.047669	6.532948	-0.772426	-0.070832	0.631143	0.006710	-0.994616	-0.103413	0.635070	-0.075643	0.768742
248	3347544634													0.947390	0.212480	6.655266	-0.764376	-0.073860	0.640527	0.007935	-0.994420	-0.105198	0.644722	-0.075328	0.760696
249	3347561301													0.711556	0.207184	6.209949	-0.754588	-0.076956	0.651671	0.008915	-0.994210	-0.107085	0.656138	-0.074995	0.750905
250	3347577968													0.491014	0.077224	5.787820	-0.742837	-0.080000	0.664676	0.009772	-0.994024	-0.108719	0.669401	-0.074266	0.739180
251	3347594635													0.641086	-0.042649	5.225164	-0.728423	-0.081879	0.680217	0.009919	-0.993989	-0.109027	0.685056	-0.072671	0.724857
252	3347611302													1.216871	0.185114	4.789926	-0.711655	-0.081489	0.697787	0.008424	-0.994168	-0.107509	0.702479	-0.070631	0.708191
253	3347627969													1.387443	0.477549	4.467744	-0.693553	-0.080712	0.715870	0.006952	-0.994408	-0.105381	0.720372	-0.068110	0.690235
254	3347644636													1.438979	0.683485	3.845731	-0.674283	-0.080145	0.734111	0.005945	-0.994650	-0.103129	0.738449	-0.065174	0.671152
255	3347661303													1.598989	0.461126	2.981705	-0.654371	-0.079319	0.752002	0.004269	-0.994855	-0.101220	0.756162	-0.063025	0.651343
256	3347677970													1.547120	0.547036	2.039736	-0.634549	-0.078423	0.768894	0.001886	-0.994993	-0.099927	0.772880	-0.061959	0.631520
257	3347694637													1.486229	0.318721	0.665962	-0.614970	-0.077868	0.784696	-0.000933	-0.995040	-0.099472	0.788550	-0.061905	0.611847
258	3347711304													1.306094	0.012296	-0.918224	-0.595426	-0.077918	0.799623	-0.004376	-0.994957	-0.100210	0.803398	-0.063167	0.592082
259	3347727971													1.310692	-0.281831	-2.427715	-0.575210	-0.077857	0.814292	-0.009133	-0.994787	-0.101567	0.817955	-0.065860	0.571500
260	3347744638													0.965713	-0.161653	-4.321288	-0.552912	-0.076769	0.829696	-0.015562	-0.994622	-0.102399	0.833094	-0.069530	0.548743
261	3347761305													0.269995	-0.100614	-5.691017	-0.528620	-0.075395	0.845503	-0.023053	-0.994405	-0.103087	0.848545	-0.073985	0.523925
262	3347777972													0.399963	-0.001070	-6.914343	-0.501819	-0.073743	0.861823	-0.031097	-0.994177	-0.103175	0.864413	-0.078576	0.496604
263	3347794639													-0.352661	-0.051973	-8.106554	-0.472358	-0.071632	0.878491	-0.039524	-0.993968	-0.102300	0.880520	-0.083044	0.466678
264	3347811306													-0.478515	0.145427	-8.528181	-0.441004	-0.071651	0.894640	-0.046244	-0.993670	-0.102378	0.896313	-0.086521	0.434900
265	3347827973													-0.600290	0.162560	-8.169811	-0.409790	-0.071384	0.909383	-0.053070	-0.993379	-0.101891	0.910635	-0.090015	0.403288
266	3347844640													-0.926619	-0.262357	-7.562944	-0.379831	-0.071466	0.922291	-0.060447	-0.992963	-0.101837	0.923079	-0.094431	0.372838
267	3347861307													-1.264617	-0.065765	-6.537015	-0.351138	-0.070597	0.933659	-0.068364	-0.992559	-0.100762	0.933825	-0.099210	0.343699
268	3347877974													-1.754673	0.117518	-5.487047	-0.325203	-0.069086	0.943117	-0.076595	-0.992126	-0.099087	0.942537	-0.104461	0.317351
269	3347894641													-1.942582	0.333470	-4.344066	-0.300984	-0.067560	0.951233	-0.084087	-0.991722	-0.097042	0.949915	-0.109194	0.292812
270	3347911308													-2.421178	0.109308	-2.890661	-0.279479	-0.066142	0.957871	-0.089981	-0.991430	-0.094713	0.955926	-0.112661	0.271133
271	3347927975													-2.228931	-0.247163	-1.345101	-0.258419	-0.065195	0.963830	-0.095821	-0.991070	-0.092729	0.961269	-0.116318	0.249865
272	3347944642													-2.080305	-0.344236	-0.392776	-0.238871	-0.064318	0.968919	-0.102734	-0.990530	-0.091081	0.965601	-0.121298	0.230002
273	3347961309													-1.520875	0.029121	1.270010	-0.220304	-0.062703	0.973414	-0.109456	-0.990040	-0.088546	0.969271	-0.126053	0.211247
274	3347977976													-0.939903	0.251147	2.444102	-0.200938	-0.057483	0.977916	-0.115971	-0.989861	-0.082015	0.972715	-0.129890	0.192234
275	3347994643													-0.586978	0.418522	2.765206	-0.183554	-0.049752	0.981750	-0.121640	-0.989893	-0.072907	0.975455	-0.132802	0.175647
276	3348011310													-0.698213	0.677870	2.116907	-0.170058	-0.041822	0.984546	-0.124979	-0.990116	-0.063646	0.977477	-0.133871	0.163150
277	3348027977													-0.713946	0.380366	1.867304	-0.161407	-0.034157	0.986297	-0.126649	-0.990420	-0.055026	0.978728	-0.133795	0.155534
278	3348044644													-1.084922	0.339259	1.444326	-0.156602	-0.025952	0.987321	-0.126968	-0.990831	-0.046183	0.979467	-0.132591	0.151871
279	3348061311													-1.135186	0.053626	1.102899	-0.155511	-0.019186	0.987648	-0.125638	-0.991308	-0.039040	0.979812	-0.130157	0.151749
280	3348077978													-1.325398	-0.070462	0.295012	-0.156148	-0.013156	0.987646	-0.123403	-0.991817	-0.032722	0.979995	-0.126988	0.153246
281	3348094645													-1.348675	-0.236205	-0.516879	-0.157673	-0.008312	0.987456	-0.121315	-0.992227	-0.027723	0.980011	-0.124165	0.155439
282	3348111312													-1.294829	-0.286998	-0.830294	-0.159731	-0.004895	0.987148	-0.119771	-0.992504	-0.024301	0.979868	-0.122113	0.157947
283	3348127979													-1.064542	-0.347509	-0.742918	-0.161861	-0.003113	0.986809	-0.118771	-0.992664	-0.022612	0.979640	-0.120864	0.160304
284	3348144646													-0.827680	-0.396744	-0.376121	-0.164200	-0.002724	0.986423	-0.118418	-0.992710	-0.022453	0.979293	-0.120497	0.162680
285	3348161313													-0.657110	-0.300470	0.092741	-0.167024	-0.003528	0.985946	-0.118311	-0.992696	-0.023595	0.978829	-0.120590	0.165387
286	3348177980													-0.607345	-0.338688	0.483590	-0.170165	-0.006556	0.985394	-0.117987	-0.992649	-0.026980	0.978327	-0.120855	0.168141
287	3348194647													-0.593551	-0.355153	0.634395	-0.173776	-0.011761	0.984715	-0.117000	-0.992600	-0.032502	0.977810	-0.120860	0.171114
288	3348211314													-0.583163	-0.158764	0.707342	-0.178679	-0.016739	0.983765	-0.116006	-0.992523	-0.037958	0.977045	-0.120905	0.175401
289	3348227981													-0.800979	0.067115	0.605499	-0.184615	-0.021801	0.982569	-0.114613	-0.992455	-0.043555	0.976105	-0.120656	0.180723
290	3348244648													-0.876523	0.304154	0.595172	-0.191589	-0.027073	0.981102	-0.112706	-0.992400	-0.049394	0.974983	-0.120039	0.187082
291	3348261315													-1.041750	0.488485	0.442937	-0.201131	-0.031275	0.979065	-0.110562	-0.992379	-0.054413	0.973305	-0.119191	0.196140
292	3348277982													-1.277805	0.420424	0.290169	-0.213334	-0.034674	0.976364	-0.107982	-0.992410	-0.058837	0.970994	-0.117982	0.207970
293	3348294649													-1.346196	0.295312	0.219324	-0.228613	-0.037864	0.972781	-0.104722	-0.992489	-0.063242	0.967869	-0.116329	0.222930
294	3348311316													-1.418013	0.047838	0.044437	-0.246518	-0.040622	0.968286	-0.100833	-0.992624	-0.067314	0.963878	-0.114229	0.240604
295	3348327983													-1.428971	-0.057897	-0.389488	-0.267545	-0.044018	0.962540	-0.095612	-0.992813	-0.071978	0.958790	-0.111288	0.261413
296	3348344650													-1.241059	-0.209250	-0.917479	-0.291645	-0.047964	0.955323	-0.089568	-0.992984	-0.077199	0.952324	-0.108081	0.285303
297	3348361317													-0.993847	-0.534312	-1.626265	-0.318253	-0.053743	0.946481	-0.082076	-0.993081	-0.083987	0.944446	-0.104413	0.311640
298	3348377984													-0.704344	-0.612758	-2.172865	-0.348005	-0.062254	0.935423	-0.071904	-0.993081	-0.092842	0.934731	-0.099570	0.341121
299	3348394651													-0.437663	-0.884648	-3.467213	-0.379888	-0.076085	0.921898	-0.058440	-0.992647	-0.106006	0.923185	-0.094146	0.372648
300	3348411318													-0.238805	-0.002483	-4.356737	-0.412446	-0.091740	0.906351	-0.043804	-0.991768	-0.120320	0.909928	-0.089328	0.405032
301	3348427985													-0.517691	0.504506	-4.645395	-0.444880	-0.107217	0.889149	-0.029639	-0.990502	-0.134267	0.895100	-0.086086	0.437476
302	3348444652													0.147173	0.969648	-4.635189	-0.475554	-0.120896	0.871339	-0.015783	-0.989179	-0.145860	0.879545	-0.083117	0.468501
303	3348461319													0.011353	1.332122	-4.263029	-0.506282	-0.131602	0.852267	-0.003650	-0.987951	-0.154721	0.862360	-0.081443	0.499702
304	3348477986													-0.634922	0.987825	-4.601378	-0.535616	-0.139017	0.832941	0.006072	-0.986965	-0.160819	0.844440	-0.081079	0.529478
305	3348494653													-0.468895	0.561293	-4.348357	-0.564417	-0.143391	0.812940	0.014216	-0.986340	-0.164106	0.825367	-0.081067	0.558746
306	3348511320													1.082339	-0.022159	-3.237889	-0.591518	-0.144308	0.793273	0.020852	-0.986262	-0.163867	0.806022	-0.080389	0.586401
307	3348527987													1.118479	-0.573658	-3.527323	-0.617105	-0.144112	0.773572	0.026643	-0.986349	-0.162498	0.786430	-0.079668	0.612520
308	3348544654													0.884856	-0.619005	-3.318799	-0.640449	-0.143044	0.754562	0.031589	-0.986576	-0.160216	0.767351	-0.078775	0.636370
309	3348561321													1.057486	-0.250111	-2.767092	-0.661913	-0.142444	0.735922	0.035048	-0.986586	-0.159438	0.748761	-0.079741	0.658026
310	3348577988													1.284981	0.396942	-2.070249	-0.681278	-0.140114	0.718490	0.035124	-0.986637	-0.159101	0.731182	-0.083156	0.677096
311	3348594655													1.189040	0.327699	-1.202578	-0.699072	-0.136074	0.701985	0.033180	-0.986842	-0.158248	0.714281	-0.087335	0.694388
312	3348611322													1.058699	-0.271004	-0.656734	-0.715478	-0.131773	0.686096	0.031857	-0.987183	-0.156380	0.697909	-0.090029	0.710505
313	3348627989													1.144254	-0.717286	-0.126207	-0.730103	-0.127648	0.671309	0.031280	-0.987611	-0.153773	0.682621	-0.091271	0.725050
314	3348644656													1.205901	-0.632287	0.332381	-0.743151	-0.125176	0.657311	0.031800	-0.987843	-0.152169	0.668368	-0.092182	0.738097
315	3348661323													1.155227	-0.318283	1.082395	-0.754542	-0.123348	0.644556	0.032121	-0.987942	-0.151459	0.655465	-0.093578	0.749405
316	3348677990													0.976121	-0.165453	1.458237	-0.764469	-0.121577	0.633093	0.032484	-0.988073	-0.150521	0.643842	-0.094503	0.759300
317	3348694657													1.040394	0.052478	1.927492	-0.772954	-0.119691	0.623070	0.032822	-0.988273	-0.149129	0.633612	-0.094819	0.767818
318	3348711324													0.986016	0.322271	2.381184	-0.780169	-0.116493	0.614626	0.031301	-0.988547	-0.147633	0.624785	-0.095940	0.774880
319	3348727991													0.550141	0.311042	2.628332	-0.786111	-0.113234	0.607624	0.029246	-0.988789	-0.146430	0.617393	-0.097340	0.780610
320	3348744658													0.921988	0.030839	3.442969	-0.791208	-0.111038	0.601382	0.027822	-0.988896	-0.145984	0.610914	-0.098772	0.785512
321	3348761325													1.050294	-0.277801	3.926672	-0.795517	-0.109475	0.595960	0.026725	-0.988925	-0.145987	0.605342	-0.100208	0.789633
322	3348777992													0.842170	-0.038464	4.460478	-0.799019	-0.108115	0.591506	0.025520	-0.988914	-0.146281	0.600764	-0.101786	0.792920
323	3348794659													0.675335	0.072262	4.789288	-0.801797	-0.107203	0.587902	0.024520	-0.988851	-0.146875	0.597093	-0.103348	0.795487
324	3348811326													0.768782	0.157746	5.266086	-0.803832	-0.106262	0.585288	0.023435	-0.988809	-0.147337	0.594394	-0.104718	0.797327
325	3348827993													0.838952	0.327332	5.442439	-0.804854	-0.105236	0.584068	0.022110	-0.988787	-0.147689	0.593061	-0.105954	0.798156
326	3348844660													0.752281	0.403288	5.689854	-0.805012	-0.104577	0.583969	0.021085	-0.988762	-0.148001	0.592884	-0.106829	0.798170
327	3348861327													0.804498	0.330409	5.822279	-0.804453	-0.104274	0.584792	0.020457	-0.988751	-0.148163	0.593664	-0.107227	0.797537
328	3348877994													0.775993	0.162269	5.917061	-0.803191	-0.104492	0.586486	0.020389	-0.988742	-0.148237	0.595373	-0.107105	0.796278
329	3348894661													0.832480	0.362023	5.874019	-0.801260	-0.105054	0.589022	0.020746	-0.988751	-0.148126	0.597957	-0.106468	0.794426
330	3348911328													0.822405	0.412391	5.747173	-0.798675	-0.105835	0.592383	0.021416	-0.988788	-0.147783	0.601382	-0.105344	0.791986
331	3348927995													0.616879	0.419671	5.343086	-0.795443	-0.106603	0.596579	0.022126	-0.988860	-0.147198	0.605625	-0.103887	0.788940
332	3348944662													0.512424	0.255300	4.907089	-0.791307	-0.107576	0.601881	0.022916	-0.988927	-0.146626	0.610989	-0.102233	0.785010
333	3348961329													0.365275	0.239967	4.241778	-0.786091	-0.108640	0.608488	0.023589	-0.988988	-0.146101	0.617660	-0.100495	0.779998
334	3348977996													0.469306	0.256971	3.752763	-0.779706	-0.109518	0.616494	0.023879	-0.989070	-0.145503	0.625690	-0.098728	0.773799
335	3348994663													0.462831	0.106506	3.169655	-0.772248	-0.110731	0.625596	0.024237	-0.989112	-0.145156	0.634858	-0.096934	0.766524
336	3349011330													0.671012	0.107597	2.614128	-0.763599	-0.111705	0.635955	0.023992	-0.989150	-0.144935	0.645245	-0.095415	0.757994
337	3349027997													0.705785	0.075624	2.021672	-0.753384	-0.111971	0.647977	0.022633	-0.989228	-0.144625	0.657191	-0.094292	0.747803
338	3349044664													0.968422	0.302411	1.687996	-0.742274	-0.111779	0.660708	0.020625	-0.989333	-0.144205	0.669779	-0.093413	0.736662
339	3349061331													0.924914	0.175852	1.056914	-0.730115	-0.111482	0.674169	0.018253	-0.989432	-0.143847	0.683081	-0.092719	0.724433
340	3349077998													0.812052	-0.006117	0.354765	-0.716623	-0.111300	0.688523	0.015384	-0.989468	-0.143935	0.697291	-0.092555	0.710787
341	3349094665													1.327122	0.171253	0.141412	-0.702492	-0.111036	0.702976	0.012382	-0.989512	-0.143921	0.711584	-0.092399	0.696499
342	3349111332													0.836118	-0.047741	-0.952437	-0.686867	-0.110555	0.718326	0.008786	-0.989554	-0.143897	0.726730	-0.092527	0.680663
343	3349127999													1.064362	0.123955	-1.122909	-0.670538	-0.109589	0.733736	0.004667	-0.989633	-0.143544	0.741861	-0.092827	0.664098
344	3349144666													0.802114	0.242866	-1.901728	-0.652611	-0.108310	0.749912	0.000199	-0.989755	-0.142778	0.757693	-0.093029	0.645946
345	3349161333													0.854723	0.238393	-2.276351	-0.633641	-0.107302	0.766150	-0.003748	-0.989897	-0.141738	0.773619	-0.092683	0.626837
346	3349178000													0.774129	0.159944	-2.772422	-0.613539	-0.106417	0.782461	-0.007547	-0.990043	-0.140566	0.789629	-0.092148	0.606626
347	3349194667													0.606099	0.294283	-3.155638	-0.592475	-0.105309	0.798676	-0.011675	-0.990192	-0.139222	0.805504	-0.091810	0.585435
348	3349211334													0.707437	0.232875	-3.350218	-0.570641	-0.104225	0.814559	-0.015926	-0.990322	-0.137871	0.821045	-0.091648	0.563459
349	3349228001													0.319719	0.226869	-3.629246	-0.548252	-0.102701	0.829983	-0.020833	-0.990446	-0.136319	0.836054	-0.092028	0.540874
350	3349244668													0.037179	0.127873	-4.025445	-0.525237	-0.101484	0.844883	-0.025641	-0.990525	-0.134917	0.850570	-0.092527	0.517658
351	3349261335													0.006786	0.188362	-4.241855	-0.502349	-0.100678	0.858784	-0.030453	-0.990522	-0.133936	0.864129	-0.093435	0.494522
352	3349278002													-0.182053	0.292277	-4.092643	-0.478621	-0.098219	0.872511	-0.035837	-0.990710	-0.131183	0.877290	-0.094055	0.470655
353	3349294669													-0.321644	0.085843	-3.872303	-0.455121	-0.095679	0.885274	-0.041408	-0.990860	-0.128379	0.889466	-0.095085	0.446999
354	3349311336													-0.582121	0.117762	-3.614659	-0.432463	-0.093224	0.896820	-0.046101	-0.991053	-0.125251	0.900473	-0.095511	0.424296
355	3349328003													-0.471726	0.051087	-3.177600	-0.410098	-0.089270	0.907662	-0.052228	-0.991267	-0.121091	0.910545	-0.097065	0.401854
356	3349344670													-0.814080	-0.060641	-3.106780	-0.388703	-0.085277	0.917408	-0.058155	-0.991451	-0.116800	0.919526	-0.098752	0.380421
357	3349361337													-0.890781	0.136735	-2.622068	-0.367863	-0.081651	0.926288	-0.063315	-0.991626	-0.112555	0.927722	-0.100053	0.359613
