// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
233	3347311296													0.026688	1.180456	0.427985	-0.004702	-0.979423	-0.201762	-0.580888	0.166907	-0.796688	0.813970	0.113455	-0.569720
234	3347327963													0.413299	1.065387	-0.944088	-0.011068	-0.980077	-0.198311	-0.599843	0.165184	-0.782881	0.800041	0.110291	-0.589721
235	3347344630													0.161016	1.031448	-0.809508	-0.009275	-0.981445	-0.191521	-0.617686	0.156243	-0.770748	0.786371	0.111151	-0.607673
236	3347361297													0.289349	1.482193	1.055220	-0.005006	-0.982562	-0.185868	-0.634514	0.146781	-0.758846	0.772895	0.114137	-0.624184
237	3347377964													0.989643	1.561562	3.372513	-0.004991	-0.982844	-0.184370	-0.649200	0.143420	-0.746974	0.760602	0.115965	-0.638778
238	3347394631													0.625451	1.070596	2.887237	-0.009914	-0.982515	-0.185919	-0.660831	0.145978	-0.736202	0.750469	0.115563	-0.650724
239	3347411298													0.512192	1.257922	0.896527	-0.014498	-0.982072	-0.187946	-0.670506	0.148989	-0.726790	0.741762	0.115482	-0.660646
240	3347427965													0.472925	1.459448	0.553309	-0.015457	-0.981693	-0.189844	-0.678821	0.149709	-0.718881	0.734141	0.117758	-0.668707
241	3347444632													0.549121	1.561754	1.646108	-0.013186	-0.981415	-0.191442	-0.685177	0.148312	-0.713117	0.728257	0.121768	-0.674399
242	3347461299													0.776021	1.449808	2.515036	-0.011685	-0.980901	-0.194157	-0.688987	0.148619	-0.709373	0.724680	0.125482	-0.677564
243	3347477966													0.711019	1.363111	2.822364	-0.010674	-0.980058	-0.198423	-0.690072	0.150827	-0.707850	0.723662	0.129371	-0.677921
244	3347494633													0.432551	0.956240	2.611905	-0.009231	-0.979095	-0.203193	-0.688442	0.153598	-0.708841	0.725233	0.133343	-0.675468
245	3347511300													-0.038516	0.638165	2.592303	-0.006509	-0.978147	-0.207815	-0.684147	0.155925	-0.712482	0.729315	0.137538	-0.670211
246	3347527967													-0.352111	0.340584	2.575698	-0.001924	-0.977335	-0.211691	-0.677091	0.157056	-0.718944	0.735897	0.141951	-0.662047
247	3347544634													-0.278391	-0.065207	2.787388	0.005224	-0.976730	-0.214409	-0.667258	0.156293	-0.728243	0.744808	0.146870	-0.650915
248	3347561301													-0.165321	-0.412689	3.161627	0.012438	-0.976198	-0.216525	-0.654748	0.155712	-0.739634	0.755745	0.150969	-0.637227
249	3347577968													-0.413286	-0.466794	3.293720	0.018898	-0.975799	-0.217850	-0.640209	0.155552	-0.752287	0.767968	0.153687	-0.621776
250	3347594635													-0.896356	-0.270840	2.678605	0.025377	-0.975715	-0.217567	-0.623576	0.154655	-0.766312	0.781350	0.155116	-0.604508
251	3347611302													-1.373030	-0.305487	1.704948	0.031678	-0.975809	-0.216320	-0.604350	0.153682	-0.781756	0.796089	0.155497	-0.584861
252	3347627969													-1.475174	-0.389641	1.623581	0.038241	-0.975997	-0.214403	-0.581859	0.152685	-0.798829	0.812390	0.155300	-0.562053
253	3347644636													-1.698869	-0.417012	2.249542	0.046058	-0.976364	-0.211167	-0.555799	0.150602	-0.817561	0.830040	0.155022	-0.535726
254	3347661303													-2.076855	-0.605560	2.723915	0.054017	-0.976695	-0.207723	-0.526651	0.148874	-0.836944	0.848364	0.154607	-0.506336
255	3347677970													-2.032868	-0.873986	2.632127	0.059648	-0.977009	-0.204685	-0.494830	0.149143	-0.856096	0.866940	0.152349	-0.474557
256	3347694637													-2.171048	-1.319245	2.016898	0.063068	-0.977056	-0.203429	-0.461242	0.152223	-0.874119	0.885030	0.148959	-0.441059
257	3347711304													-1.718042	-1.259888	1.050609	0.064301	-0.976522	-0.205599	-0.426601	0.159353	-0.890291	0.902151	0.144955	-0.406338
258	3347727971													-1.198450	-0.974948	-0.146151	0.064183	-0.975550	-0.210198	-0.389061	0.169504	-0.905483	0.918973	0.139896	-0.368669
259	3347744638													-0.380050	-0.528082	-1.421779	0.064416	-0.974316	-0.215776	-0.349046	0.180569	-0.919545	0.934889	0.134549	-0.328449
260	3347761305													0.171750	-0.500697	-2.267459	0.064883	-0.972887	-0.221993	-0.307463	0.192149	-0.931958	0.949345	0.128723	-0.286659
261	3347777972													0.209396	0.189735	-3.117519	0.067313	-0.971266	-0.228280	-0.264672	0.203219	-0.942683	0.961986	0.123874	-0.243388
262	3347794639													0.362663	0.388515	-3.023503	0.071451	-0.971135	-0.227578	-0.219850	0.207217	-0.953272	0.972914	0.118145	-0.198698
263	3347811306													0.384937	0.941058	-3.799795	0.076864	-0.972251	-0.220950	-0.174746	0.205039	-0.963028	0.981609	0.112633	-0.154137
264	3347827973													0.602245	1.175918	-3.945823	0.080474	-0.974116	-0.211239	-0.131481	0.199701	-0.970995	0.988047	0.105914	-0.112007
265	3347844640													0.551013	1.980057	-5.009218	0.085062	-0.976564	-0.197705	-0.094047	0.189669	-0.977334	0.991927	0.101727	-0.075710
266	3347861307													0.898854	0.951217	-3.890923	0.087998	-0.978737	-0.185285	-0.065481	0.179921	-0.981499	0.993966	0.098503	-0.048256
267	3347877974													0.727038	0.245866	-0.901339	0.085988	-0.979414	-0.182629	-0.040242	0.179744	-0.982890	0.995483	0.091866	-0.023957
268	3347894641													1.355877	-0.085480	-1.308779	0.085498	-0.979226	-0.183865	-0.018053	0.182988	-0.982949	0.996175	0.087360	-0.002033
269	3347911308													1.970120	-1.453649	-0.728896	0.084067	-0.977921	-0.191322	-0.001456	0.191881	-0.981417	0.996459	0.082784	0.014707
270	3347927975													1.831233	-1.933531	-0.330944	0.081492	-0.975826	-0.202788	0.013831	0.204552	-0.978758	0.996578	0.076956	0.030166
271	3347944642													1.334044	-1.753938	0.655076	0.078362	-0.973632	-0.214243	0.026689	0.216876	-0.975834	0.996568	0.070750	0.042980
272	3347961309													0.480468	-0.950013	1.223534	0.076038	-0.972445	-0.220383	0.036095	0.223563	-0.974021	0.996451	0.066108	0.052099
273	3347977976													-0.086095	-0.403824	0.860032	0.073799	-0.972703	-0.220004	0.042488	0.223472	-0.973784	0.996368	0.062517	0.057820
274	3347994643													-0.611512	-0.458518	0.037535	0.073602	-0.973505	-0.216499	0.046163	0.220180	-0.974366	0.996219	0.061721	0.061145
275	3348011310													-1.255190	-0.072005	0.111042	0.074021	-0.974904	-0.209958	0.047686	0.213755	-0.975723	0.996116	0.062212	0.062311
276	3348027977													-1.781619	-0.129647	0.374715	0.074420	-0.977091	-0.199384	0.049460	0.203309	-0.977865	0.996000	0.062911	0.063457
277	3348044644													-1.881801	-0.119505	0.115973	0.074200	-0.979699	-0.186239	0.050662	0.190216	-0.980434	0.995956	0.063313	0.063747
278	3348061311													-1.258613	0.217869	-0.296745	0.073911	-0.982290	-0.172172	0.050294	0.176096	-0.983087	0.995996	0.064002	0.062418
279	3348077978													-0.287213	0.596288	-0.324712	0.073362	-0.984448	-0.159623	0.048544	0.163390	-0.985367	0.996123	0.064540	0.059776
280	3348094645													0.447454	0.640558	-0.379352	0.072709	-0.986011	-0.149985	0.045791	0.153524	-0.987083	0.996301	0.064902	0.056313
281	3348111312													0.649556	0.170555	-0.278484	0.072227	-0.987043	-0.143280	0.042370	0.146562	-0.988294	0.996488	0.065311	0.052407
282	3348127979													0.650894	-0.374068	-0.089971	0.072433	-0.987567	-0.139514	0.039023	0.142581	-0.989014	0.996610	0.066193	0.048865
283	3348144646													0.643898	-0.544254	0.193454	0.072999	-0.987750	-0.137916	0.035976	0.140803	-0.989384	0.996683	0.067262	0.045813
284	3348161313													0.357421	-0.266623	0.216722	0.072987	-0.987909	-0.136783	0.033071	0.139471	-0.989674	0.996784	0.067710	0.042851
285	3348177980													0.099173	-0.057512	0.024129	0.073152	-0.987841	-0.137180	0.030194	0.139680	-0.989736	0.996864	0.068259	0.040045
286	3348194647													-0.114368	0.278837	-0.095860	0.073088	-0.987445	-0.140040	0.026994	0.142323	-0.989452	0.996960	0.068537	0.037058
287	3348211314													-0.204254	0.497221	-0.127771	0.072768	-0.986776	-0.144835	0.023094	0.146849	-0.988889	0.997081	0.068614	0.033474
288	3348227981													-0.196003	0.527017	-0.071842	0.072421	-0.986172	-0.149066	0.018175	0.150738	-0.988407	0.997209	0.068872	0.028840
289	3348244648													-0.009836	0.436609	-0.085764	0.072419	-0.985464	-0.153674	0.011869	0.154919	-0.987856	0.997304	0.069716	0.022915
290	3348261315													0.359105	0.238891	-0.182475	0.073858	-0.984466	-0.159286	0.003543	0.159980	-0.987114	0.997262	0.072342	0.015304
291	3348277982													0.762808	0.342518	-0.321689	0.076101	-0.982775	-0.168412	-0.006990	0.168372	-0.985699	0.997076	0.076190	0.005944
292	3348294649													1.099985	0.608931	-0.438103	0.079263	-0.980363	-0.180573	-0.020298	0.179518	-0.983545	0.996647	0.081624	-0.005671
293	3348311316													1.159539	0.761340	-0.376190	0.081728	-0.977110	-0.196409	-0.036147	0.194032	-0.980329	0.995999	0.087220	-0.019462
294	3348327983													0.965281	2.064328	-0.648613	0.085084	-0.973915	-0.210360	-0.054649	0.206246	-0.976973	0.994874	0.094620	-0.035675
295	3348344650													0.978199	0.656295	-0.792297	0.091493	-0.970959	-0.221058	-0.076091	0.214524	-0.973750	0.992894	0.105912	-0.054254
296	3348361317													0.560038	-1.436245	-1.323593	0.097546	-0.965603	-0.241031	-0.106198	0.230704	-0.967211	0.989549	0.119945	-0.080041
297	3348377984													-0.203097	-1.370767	-1.330865	0.096499	-0.958350	-0.268801	-0.144980	0.253647	-0.956370	0.984718	0.131260	-0.114465
298	3348394651													-1.277221	-0.573948	-0.866733	0.098054	-0.954873	-0.280362	-0.184171	0.259442	-0.948035	0.977991	0.144593	-0.150421
299	3348411318													-3.322357	-2.963212	-2.060989	0.094399	-0.953677	-0.285638	-0.222342	0.259475	-0.939807	0.970388	0.152225	-0.187548
300	3348427985													-4.723269	-2.153379	-1.481267	0.082591	-0.950855	-0.298418	-0.256275	0.269107	-0.928388	0.963069	0.153153	-0.221454
301	3348444652													-0.861463	-0.843483	-0.833106	0.075400	-0.950539	-0.301316	-0.282023	0.269510	-0.920776	0.956440	0.154405	-0.247752
302	3348461319													-0.609815	-1.812018	-0.128848	0.068303	-0.950481	-0.303184	-0.303589	0.269681	-0.913841	0.950352	0.154461	-0.270136
303	3348477986													1.890693	-0.543162	1.444740	0.057300	-0.949047	-0.309882	-0.324774	0.275790	-0.904689	0.944054	0.152480	-0.292422
304	3348494653													0.106881	-1.995100	1.875635	0.048437	-0.949494	-0.310023	-0.349706	0.274620	-0.895706	0.935606	0.151803	-0.318742
305	3348511320													-0.697469	-3.309280	0.816278	0.034821	-0.950386	-0.309119	-0.377620	0.273865	-0.884534	0.925306	0.147530	-0.349349
306	3348527987													-1.214886	-0.696602	-1.041382	0.021027	-0.952814	-0.302827	-0.407435	0.268435	-0.872892	0.912992	0.141736	-0.382565
307	3348544654													0.822918	1.139442	-3.042776	0.011222	-0.956958	-0.290011	-0.436800	0.256203	-0.862303	0.899489	0.136354	-0.415124
308	3348561321													0.877957	1.541149	-3.869902	0.009395	-0.962379	-0.271547	-0.464927	0.236217	-0.853255	0.885299	0.134266	-0.445217
309	3348577988													0.736099	1.068480	-2.851842	0.014858	-0.967120	-0.253887	-0.491769	0.214014	-0.844015	0.870599	0.137394	-0.472420
310	3348594655													1.599393	0.646040	-0.616980	0.018586	-0.970067	-0.242126	-0.516189	0.198088	-0.833252	0.856273	0.140470	-0.497057
311	3348611322													1.488866	0.613750	1.928593	0.016573	-0.971686	-0.235693	-0.537818	0.190056	-0.821359	0.842898	0.140372	-0.519440
312	3348627989													0.006102	0.382583	2.087887	0.008792	-0.973092	-0.230247	-0.557999	0.186298	-0.808659	0.829795	0.135588	-0.541346
313	3348644656													-0.420283	0.402501	0.385114	-0.000901	-0.974306	-0.225228	-0.579199	0.184112	-0.794123	0.815186	0.129736	-0.564482
314	3348661323													-0.041327	0.992794	-0.865730	-0.006918	-0.975461	-0.220062	-0.600307	0.180052	-0.779239	0.799740	0.126714	-0.586822
315	3348677990													-0.199588	1.447002	-0.588939	-0.007971	-0.976890	-0.213595	-0.620239	0.172378	-0.765238	0.784372	0.126380	-0.607279
316	3348694657													-0.207838	1.557852	0.159817	-0.005172	-0.978216	-0.207526	-0.638680	0.162917	-0.752028	0.769455	0.128653	-0.625610
317	3348711324													0.663796	1.270850	1.976933	-0.003965	-0.978983	-0.203905	-0.655812	0.156479	-0.738529	0.754914	0.130795	-0.642649
318	3348727991													0.508059	1.093770	2.419197	-0.007299	-0.978981	-0.203820	-0.671124	0.155898	-0.724768	0.741310	0.131498	-0.658155
319	3348744658													0.049730	0.958385	1.486279	-0.011039	-0.978728	-0.204864	-0.684729	0.156704	-0.711751	0.728714	0.132419	-0.671894
320	3348761325													-0.118858	0.980427	1.073951	-0.014224	-0.978371	-0.206370	-0.696493	0.157779	-0.700002	0.717423	0.133778	-0.683673
321	3348777992													-0.332775	0.665026	1.477144	-0.016222	-0.977815	-0.208843	-0.706645	0.158983	-0.689476	0.707382	0.136393	-0.693547
322	3348794659													-0.197148	0.466536	1.960775	-0.017485	-0.977328	-0.211006	-0.715108	0.159719	-0.680522	0.698795	0.138993	-0.701688
323	3348811326													-0.055550	0.277651	2.445692	-0.016075	-0.976997	-0.212649	-0.721771	0.158517	-0.673735	0.691945	0.142654	-0.707716
324	3348827993													-0.338525	0.174708	2.681362	-0.017069	-0.976554	-0.214593	-0.726380	0.159597	-0.668506	0.687081	0.144465	-0.712074
325	3348844660													-0.296537	0.018324	2.381680	-0.019745	-0.975952	-0.217090	-0.728959	0.162659	-0.664952	0.684272	0.145120	-0.714641
326	3348861327													-0.155480	-0.030098	2.201163	-0.020325	-0.975525	-0.218949	-0.729451	0.164233	-0.664025	0.683731	0.146217	-0.714935
327	3348877994													-0.252315	-0.000990	2.579553	-0.017314	-0.975474	-0.219431	-0.727729	0.162791	-0.666265	0.685646	0.148151	-0.712700
328	3348894661													-0.548794	0.200319	2.724959	-0.014816	-0.975433	-0.219798	-0.723808	0.162122	-0.670685	0.689842	0.149155	-0.708428
329	3348911328													-0.533372	-0.015983	2.559910	-0.013778	-0.975347	-0.220245	-0.717706	0.163013	-0.676996	0.696209	0.148744	-0.702259
330	3348927995													-0.573951	0.022334	2.363621	-0.011728	-0.975268	-0.220716	-0.709480	0.163660	-0.685459	0.704628	0.148554	-0.693852
331	3348944662													-0.431816	0.141205	2.018663	-0.008437	-0.975329	-0.220594	-0.699227	0.163457	-0.695963	0.714850	0.148373	-0.683355
332	3348961329													-0.359423	0.250543	1.734185	-0.005057	-0.975447	-0.220176	-0.686862	0.163410	-0.708179	0.726770	0.147649	-0.670824
333	3348977996													-0.284253	0.446527	1.472355	-0.000883	-0.975556	-0.219751	-0.672624	0.163191	-0.721765	0.739984	0.147173	-0.656327
334	3348994663													-0.282675	0.530277	1.350009	0.003134	-0.975646	-0.219330	-0.656661	0.163408	-0.736271	0.754180	0.146333	-0.640156
335	3349011330													-0.304629	0.262386	1.164369	0.007471	-0.975764	-0.218697	-0.639062	0.163554	-0.751564	0.769119	0.145376	-0.622352
336	3349027997													-0.318461	0.478987	1.260243	0.012307	-0.975859	-0.218052	-0.619895	0.163661	-0.767428	0.784589	0.144615	-0.602916
337	3349044664													-0.403822	0.365727	1.135235	0.016556	-0.975852	-0.217803	-0.599007	0.164735	-0.783615	0.800573	0.143440	-0.581815
338	3349061331													-0.237016	0.348721	0.691939	0.020338	-0.975789	-0.217766	-0.576625	0.166487	-0.799866	0.816756	0.141837	-0.559278
339	3349077998													-0.479351	0.116163	0.648228	0.023302	-0.975677	-0.217970	-0.553317	0.169004	-0.815646	0.832645	0.139613	-0.535920
340	3349094665													-0.519533	-0.041045	0.225297	0.025350	-0.975682	-0.217719	-0.529018	0.171702	-0.831058	0.848232	0.136245	-0.511801
341	3349111332													-0.338784	0.030347	-0.070722	0.027938	-0.975960	-0.216152	-0.503567	0.173053	-0.846447	0.863504	0.132495	-0.486626
342	3349127999													-0.237954	0.054222	-0.162786	0.029758	-0.976305	-0.214342	-0.477219	0.174542	-0.861276	0.878280	0.127919	-0.460718
343	3349144666													0.050032	0.084238	-0.428540	0.031491	-0.976484	-0.213280	-0.450133	0.176665	-0.875311	0.892406	0.123568	-0.433984
344	3349161333													0.028860	0.345410	-0.619943	0.031090	-0.976187	-0.214691	-0.421838	0.181913	-0.888234	0.906138	0.118180	-0.406137
345	3349178000													-0.130294	0.520021	-0.848607	0.030679	-0.975929	-0.215921	-0.391415	0.187040	-0.901005	0.919703	0.112156	-0.376255
346	3349194667													-0.240898	0.327235	-1.347528	0.032071	-0.975721	-0.216658	-0.359803	0.190966	-0.913276	0.932477	0.107244	-0.344942
347	3349211334													-0.640130	0.471527	-1.246617	0.035873	-0.975393	-0.217533	-0.326957	0.194239	-0.924862	0.944358	0.104301	-0.311944
348	3349228001													-0.391413	0.209440	-1.839321	0.040921	-0.974854	-0.219057	-0.293896	0.197798	-0.935148	0.954961	0.102647	-0.278412
349	3349244668													-0.686270	0.150058	-1.226412	0.045817	-0.975104	-0.216965	-0.261403	0.197922	-0.944720	0.964142	0.100000	-0.245827
350	3349261335													-0.510324	-0.071048	-1.255095	0.053772	-0.976105	-0.210542	-0.229233	0.193150	-0.954015	0.971885	0.099563	-0.213369
351	3349278002													-0.342926	0.167935	-0.918856	0.062370	-0.977255	-0.202691	-0.196824	0.187054	-0.962430	0.978453	0.099921	-0.180680
352	3349294669													0.110135	0.027902	-1.469154	0.069259	-0.978506	-0.194242	-0.165832	0.180708	-0.969456	0.983719	0.099355	-0.149751
353	3349311336													0.413695	-0.093583	-0.990983	0.074254	-0.979813	-0.185612	-0.135399	0.174497	-0.975304	0.988005	0.097552	-0.119709
354	3349328003													0.862910	-0.508602	-1.144014	0.080099	-0.981378	-0.174589	-0.108401	0.165537	-0.980228	0.990875	0.097441	-0.093123
355	3349344670													0.938486	-0.485991	-0.876597	0.083663	-0.982646	-0.165553	-0.084483	0.158543	-0.983731	0.992906	0.096288	-0.069753
356	3349361337													0.948806	-0.725408	-1.301255	0.084357	-0.983752	-0.158482	-0.065548	0.153226	-0.986015	0.994277	0.093565	-0.051557
357	3349378004													0.935253	-0.626651	-0.767217	0.081924	-0.984599	-0.154443	-0.051164	0.150605	-0.987269	0.995324	0.088783	-0.038038
358	3349394671													0.824819	-0.328603	-0.191101	0.078540	-0.985735	-0.148857	-0.038694	0.146192	-0.988499	0.996160	0.083396	-0.026661
359	3349411338													0.987034	0.281356	-0.339410	0.076329	-0.986823	-0.142668	-0.029267	0.140806	-0.989604	0.996653	0.079711	-0.018133
360	3349428005													0.478283	-0.086151	-0.004182	0.074094	-0.987952	-0.135872	-0.022339	0.134568	-0.990652	0.997001	0.076437	-0.012099
361	3349444672													-0.037565	-0.042613	-0.036978	0.071857	-0.988951	-0.129660	-0.016954	0.128767	-0.991530	0.997271	0.073446	-0.007514
362	3349461339													-0.456008	-0.409952	-0.084919	0.069960	-0.989576	-0.125874	-0.012553	0.125300	-0.992040	0.997471	0.070983	-0.003656
363	3349478006													-0.396357	-0.175523	-0.003466	0.068094	-0.990070	-0.122985	-0.007608	0.122753	-0.992408	0.997650	0.068512	0.000827
364	3349494673													-0.577197	-0.245434	0.329444	0.066601	-0.990538	-0.119995	-0.002360	0.120106	-0.992758	0.997777	0.066402	0.005662
365	3349511340													-0.284138	-0.365909	0.210645	0.064871	-0.990910	-0.117854	0.002855	0.118287	-0.992975	0.997890	0.064079	0.010502
366	3349528007													-0.160448	-0.414727	0.019003	0.063412	-0.991036	-0.117590	0.007930	0.118324	-0.992943	0.997956	0.062032	0.015362
367	3349544674													0.004703	-0.299246	-0.092336	0.061912	-0.990882	-0.119663	0.012460	0.120651	-0.992617	0.998004	0.059964	0.019816
368	3349561341													-0.099964	-0.105514	-0.104729	0.060658	-0.990511	-0.123324	0.017253	0.124573	-0.992060	0.998009	0.058049	0.024645
369	3349578008													0.088659	0.096641	-0.307500	0.058757	-0.990113	-0.127374	0.021882	0.128842	-0.991424	0.998032	0.055466	0.029236
370	3349594675													-0.065249	-0.266827	-0.124285	0.057403	-0.989646	-0.131553	0.026473	0.133233	-0.990731	0.998000	0.053388	0.033847
371	3349611342													-0.150850	-0.218459	-0.056069	0.055985	-0.989252	-0.135079	0.031087	0.136953	-0.990090	0.997947	0.051231	0.038421
372	3349628009													-0.230301	-0.027997	0.031023	0.055047	-0.988914	-0.137906	0.035487	0.139966	-0.989520	0.997853	0.049576	0.042798
373	3349644676													-0.218406	0.015847	-0.028735	0.054584	-0.988612	-0.140236	0.039663	0.142481	-0.989002	0.997721	0.048421	0.046989
374	3349661343													-0.306415	0.092392	0.207473	0.054490	-0.988360	-0.142039	0.043681	0.144473	-0.988544	0.997558	0.047661	0.051045
375	3349678010													-0.186900	0.063155	0.107764	0.054122	-0.988133	-0.143748	0.047512	0.146344	-0.988092	0.997403	0.046648	0.054869
376	3349694677													-0.003556	0.144349	-0.041141	0.053576	-0.988030	-0.144657	0.050694	0.147369	-0.987782	0.997276	0.045589	0.057983
377	3349711344													0.290381	0.202187	-0.095860	0.052923	-0.988056	-0.144719	0.053542	0.147522	-0.987609	0.997162	0.044519	0.060710
378	3349728011													0.374199	0.136009	-0.059672	0.052608	-0.987962	-0.145475	0.055865	0.148360	-0.987354	0.997051	0.043816	0.062997
379	3349744678													0.384400	0.188966	0.007993	0.052201	-0.987750	-0.147057	0.057405	0.149982	-0.987021	0.996985	0.043081	0.064531
380	3349761345													0.268209	0.307218	-0.013461	0.051785	-0.987585	-0.148304	0.058321	0.151241	-0.986775	0.996954	0.042451	0.065429
381	3349778012													0.116463	0.355822	0.146845	0.051228	-0.987569	-0.148605	0.058708	0.151521	-0.986709	0.996960	0.041822	0.065740
