// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
219	3347061291													-1.551355	0.622252	-1.772358	0.119909	-0.912890	0.390196	-0.181214	0.366303	0.912679	-0.976106	-0.180148	-0.121506
220	3347077958													-0.799546	1.226639	-1.939109	0.135805	-0.906847	0.398981	-0.145375	0.380113	0.913444	-0.980012	-0.182052	-0.080212
221	3347094625													-0.614918	-0.056542	-1.262851	0.154682	-0.900094	0.407313	-0.111382	0.393759	0.912441	-0.981666	-0.186505	-0.039347
222	3347111292													0.186638	-0.006188	-0.173714	0.172700	-0.895895	0.409324	-0.082426	0.400965	0.912378	-0.981520	-0.191307	-0.004599
223	3347127959													-0.677677	-0.112493	-1.015890	0.192581	-0.890870	0.411415	-0.053143	0.409179	0.910905	-0.979841	-0.197287	0.031457
224	3347144626													-2.603114	1.020164	-1.260180	0.215233	-0.885563	0.411645	-0.020048	0.417429	0.908488	-0.976357	-0.203790	0.072091
225	3347161293													-3.811952	4.165665	-2.508771	0.228912	-0.887100	0.400815	0.015374	0.414992	0.909695	-0.973326	-0.202078	0.108635
226	3347177960													-2.880071	1.729200	-2.422075	0.236462	-0.896264	0.375229	0.055291	0.397967	0.915732	-0.970066	-0.195789	0.143659
227	3347194627													-1.018595	-2.170338	-2.482898	0.240009	-0.909435	0.339594	0.097624	0.370657	0.923625	-0.965850	-0.188526	0.177744
228	3347211294													1.663212	-2.287834	-0.527399	0.242248	-0.921529	0.303481	0.139405	0.342613	0.929076	-0.960147	-0.182760	0.211463
229	3347227961													2.325343	-2.296000	0.591669	0.248213	-0.928317	0.276798	0.177503	0.324488	0.929086	-0.952304	-0.181479	0.245322
230	3347244628													2.916738	-2.814818	0.610509	0.259372	-0.929103	0.263617	0.210565	0.320794	0.923447	-0.942544	-0.184008	0.278841
231	3347261295													2.221334	-1.321121	-0.390505	0.274034	-0.926306	0.258578	0.239829	0.326197	0.914373	-0.931336	-0.188555	0.311544
232	3347277962													0.123164	0.761024	-0.005229	0.283183	-0.925047	0.253172	0.266813	0.329544	0.905655	-0.921205	-0.188916	0.340136
233	3347294629													-1.218069	0.544397	-0.021210	0.287937	-0.925880	0.244618	0.293489	0.328461	0.897762	-0.911568	-0.186707	0.366312
234	3347311296													-0.293719	0.013912	0.344959	0.291476	-0.927481	0.234139	0.319390	0.325081	0.890119	-0.901683	-0.184666	0.390981
235	3347327963													0.899473	-0.214710	0.437571	0.294194	-0.929034	0.224378	0.343348	0.321829	0.882348	-0.891943	-0.182542	0.413662
236	3347344630													0.787975	0.965669	1.046599	0.294676	-0.931263	0.214279	0.365939	0.317113	0.874944	-0.882754	-0.179412	0.434231
237	3347361297													0.355241	0.331879	1.201636	0.294827	-0.933544	0.203896	0.387156	0.311784	0.867698	-0.873606	-0.176881	0.453350
238	3347377964													0.892960	-1.108606	1.920751	0.300285	-0.933684	0.195098	0.405231	0.310037	0.860038	-0.863491	-0.179197	0.471457
239	3347394631													2.129965	-0.980596	1.969239	0.311828	-0.930799	0.190726	0.418273	0.314717	0.852057	-0.853118	-0.185920	0.487466
240	3347411298													1.484034	0.271217	1.326065	0.321319	-0.928095	0.188135	0.427915	0.319532	0.845451	-0.844774	-0.191154	0.499817
241	3347427965													0.403792	0.067157	0.919681	0.324557	-0.927949	0.183229	0.437207	0.318957	0.840902	-0.838756	-0.192812	0.509226
242	3347444632													1.173986	-0.879552	1.669167	0.324746	-0.929118	0.176861	0.446022	0.315340	0.837631	-0.834029	-0.193133	0.516812
243	3347461299													2.433379	-1.798914	2.547431	0.325774	-0.929669	0.172007	0.451846	0.312904	0.835419	-0.830485	-0.194437	0.522004
244	3347477966													2.055974	-1.302977	2.308197	0.328151	-0.929130	0.170396	0.453429	0.313177	0.834460	-0.828685	-0.196566	0.524063
245	3347494633													1.598882	-0.516977	2.200521	0.327711	-0.929243	0.170627	0.452156	0.312832	0.835279	-0.829555	-0.196580	0.522681
246	3347511300													1.297019	-0.267116	2.373202	0.324967	-0.930153	0.170915	0.448789	0.310750	0.837868	-0.832457	-0.195574	0.518426
247	3347527967													1.103193	-0.436908	2.733291	0.321777	-0.931063	0.171991	0.442496	0.308475	0.842046	-0.837053	-0.194846	0.511251
248	3347544634													0.914328	-0.286500	2.840909	0.320280	-0.931205	0.174004	0.432717	0.307206	0.847573	-0.842720	-0.196166	0.501340
249	3347561301													0.732114	0.217938	2.577942	0.318375	-0.931190	0.177544	0.419652	0.306385	0.854412	-0.850017	-0.197517	0.488321
250	3347577968													0.564558	0.381546	2.447792	0.312993	-0.932164	0.181950	0.404038	0.304061	0.862729	-0.859528	-0.196513	0.471798
251	3347594635													0.215620	0.297357	2.308736	0.306425	-0.933452	0.186470	0.385931	0.300899	0.872076	-0.870150	-0.195262	0.452451
252	3347611302													0.072213	-0.099769	2.081753	0.299515	-0.934782	0.190979	0.364612	0.297120	0.882484	-0.881674	-0.194684	0.429825
253	3347627969													-0.347920	-0.134045	1.907390	0.291537	-0.936103	0.196767	0.339041	0.293470	0.893827	-0.894459	-0.193871	0.402935
254	3347644636													-1.159592	-0.453957	1.906394	0.282921	-0.937074	0.204571	0.308655	0.290889	0.905602	-0.908123	-0.193072	0.371531
255	3347661303													-1.847885	-0.646972	1.757921	0.273104	-0.937716	0.214716	0.273611	0.289700	0.917175	-0.922253	-0.191735	0.335688
256	3347677970													-2.100173	-0.793025	1.153815	0.261347	-0.938204	0.226875	0.234421	0.289699	0.927966	-0.936346	-0.189337	0.295647
257	3347694637													-2.452084	-0.898309	0.714248	0.247816	-0.938512	0.240379	0.191497	0.290676	0.937463	-0.949693	-0.186287	0.251756
258	3347711304													-2.253097	-1.366816	-0.270347	0.233619	-0.938051	0.255894	0.145136	0.293870	0.944762	-0.961435	-0.183575	0.204799
259	3347727971													-1.983593	-1.392944	-1.161005	0.219592	-0.936018	0.275045	0.095680	0.301230	0.948739	-0.970889	-0.182019	0.155706
260	3347744638													-1.606230	-1.233274	-2.072906	0.206650	-0.932258	0.296970	0.044239	0.312114	0.949014	-0.977414	-0.182976	0.105740
261	3347761305													-1.181883	-0.549049	-2.653838	0.194803	-0.926511	0.321915	-0.007818	0.326725	0.945087	-0.980811	-0.186623	0.056404
262	3347777972													-0.985275	0.011115	-3.463772	0.181579	-0.919948	0.347454	-0.058764	0.342545	0.937662	-0.981619	-0.190677	0.008139
263	3347794639													-0.598009	0.415928	-4.039758	0.165523	-0.913126	0.372562	-0.107995	0.358718	0.927178	-0.980275	-0.193704	-0.039237
264	3347811306													-0.439513	0.390604	-4.096129	0.146894	-0.906929	0.394845	-0.155477	0.373043	0.914694	-0.976857	-0.195752	-0.086209
265	3347827973													0.003502	0.844228	-3.377821	0.125577	-0.902817	0.411282	-0.200325	0.382949	0.901787	-0.971648	-0.195634	-0.132767
266	3347844640													0.651833	1.004483	-2.595480	0.102652	-0.899946	0.423745	-0.242012	0.390599	0.888179	-0.964828	-0.193725	-0.177702
267	3347861307													0.609635	1.427829	-2.057825	0.078554	-0.901407	0.425786	-0.279351	0.390092	0.877378	-0.956970	-0.187865	-0.221166
268	3347877974													0.428292	1.443465	-1.191243	0.056589	-0.906694	0.417976	-0.311878	0.381643	0.870104	-0.948436	-0.179596	-0.261181
269	3347894641													1.026558	2.190293	-0.790450	0.038962	-0.913580	0.404788	-0.340319	0.368745	0.864991	-0.939503	-0.171458	-0.296541
270	3347911308													1.342134	2.094488	0.240756	0.024954	-0.921142	0.388425	-0.363929	0.353514	0.861733	-0.931092	-0.162863	-0.326409
271	3347927975													1.083972	1.701363	1.040133	0.013499	-0.928622	0.370780	-0.382948	0.337740	0.859815	-0.923671	-0.153596	-0.351055
272	3347944642													1.615834	0.982926	2.051701	0.006440	-0.934887	0.354887	-0.397404	0.323272	0.858816	-0.917621	-0.146565	-0.369446
273	3347961309													2.141405	0.286393	2.285612	0.003166	-0.940329	0.340252	-0.407689	0.309479	0.859077	-0.913115	-0.141437	-0.382382
274	3347977976													2.060883	-0.546865	1.752179	0.002131	-0.944847	0.327505	-0.414984	0.297138	0.859940	-0.909826	-0.137742	-0.391464
275	3347994643													1.806311	-1.216144	0.747008	0.001729	-0.947602	0.319449	-0.420073	0.289209	0.860173	-0.907489	-0.135679	-0.397562
276	3348011310													0.952927	-2.046680	0.512907	0.000981	-0.948261	0.317491	-0.423546	0.287213	0.859138	-0.905874	-0.135315	-0.401350
277	3348027977													-0.233894	-2.653650	0.399500	-0.000268	-0.947235	0.320538	-0.425146	0.290235	0.857330	-0.905125	-0.136046	-0.402791
278	3348044644													-1.047105	-2.687124	0.258095	-0.000465	-0.944762	0.327756	-0.424534	0.296941	0.855334	-0.905412	-0.138746	-0.401222
279	3348061311													-0.906058	-1.280204	-0.056503	-0.000041	-0.941268	0.337660	-0.421968	0.306142	0.853358	-0.906611	-0.142447	-0.397198
280	3348077978													-0.562194	0.118515	-0.000431	0.001769	-0.937754	0.347296	-0.417661	0.314862	0.852304	-0.908601	-0.146559	-0.391106
281	3348094645													-0.484961	1.244994	0.130177	0.005331	-0.934794	0.355151	-0.411900	0.321574	0.852601	-0.911213	-0.150832	-0.383327
282	3348111312													-0.901285	1.893920	0.103936	0.011157	-0.933055	0.359559	-0.404857	0.324575	0.854834	-0.914312	-0.155107	-0.374133
283	3348127979													-1.643356	2.111867	-0.006866	0.016624	-0.931972	0.362149	-0.397427	0.326199	0.857698	-0.917483	-0.158186	-0.364968
284	3348144646													-2.390336	1.772580	-0.049444	0.021378	-0.931767	0.362428	-0.390381	0.325953	0.861021	-0.920405	-0.159892	-0.356776
285	3348161313													-2.659976	1.247123	0.121002	0.024561	-0.932875	0.359363	-0.384077	0.323078	0.864931	-0.922974	-0.159266	-0.350360
286	3348177980													-2.237650	0.745291	0.278412	0.026988	-0.935025	0.353553	-0.378507	0.317789	0.869335	-0.925205	-0.157284	-0.345337
287	3348194647													-1.905876	0.230106	0.195379	0.028748	-0.938026	0.345372	-0.373677	0.310378	0.874088	-0.927113	-0.154186	-0.341596
288	3348211314													-1.644132	-0.079642	0.283452	0.030753	-0.940506	0.338381	-0.369071	0.303932	0.878301	-0.928892	-0.151897	-0.337766
289	3348227981													-1.236125	-0.364019	0.155252	0.033057	-0.942238	0.333310	-0.363941	0.299248	0.882042	-0.930835	-0.150463	-0.333026
290	3348244648													-1.153874	-0.661115	0.056104	0.035689	-0.943310	0.329990	-0.358318	0.296167	0.885377	-0.932917	-0.149840	-0.327435
291	3348261315													-0.944295	-0.412334	0.159036	0.038333	-0.943526	0.329074	-0.352074	0.295446	0.888119	-0.935187	-0.149902	-0.320865
292	3348277982													-0.704281	-0.025414	0.384399	0.041460	-0.942641	0.331223	-0.344783	0.297646	0.890242	-0.937766	-0.151110	-0.312666
293	3348294649													-0.669429	0.404062	0.384137	0.046074	-0.941069	0.335061	-0.335789	0.301308	0.892445	-0.940810	-0.153628	-0.302118
294	3348311316													-0.174053	0.943002	0.322663	0.052687	-0.938856	0.340254	-0.324571	0.306128	0.894952	-0.944393	-0.157589	-0.288596
295	3348327983													0.114859	1.102245	0.510281	0.060634	-0.937785	0.341880	-0.309120	0.308030	0.899757	-0.949088	-0.160238	-0.271211
296	3348344650													0.145407	0.965204	0.411152	0.070904	-0.937178	0.341570	-0.288678	0.308498	0.906363	-0.954797	-0.162868	-0.248668
297	3348361317													0.103374	0.697327	0.078964	0.082881	-0.935980	0.342158	-0.264518	0.310362	0.913075	-0.960813	-0.166184	-0.221861
298	3348377984													-0.044097	0.583827	-0.113705	0.095942	-0.934862	0.341801	-0.237061	0.312044	0.920017	-0.966746	-0.169296	-0.191681
299	3348394651													-0.110204	1.412714	-0.135627	0.108538	-0.933570	0.341565	-0.205622	0.315081	0.926522	-0.972594	-0.170796	-0.157765
300	3348411318													-0.358030	0.388537	-0.264445	0.124540	-0.931538	0.341653	-0.171300	0.318977	0.932153	-0.977316	-0.174615	-0.119847
301	3348427985													-0.607687	0.220439	-1.242412	0.139831	-0.929760	0.340577	-0.136235	0.322620	0.936673	-0.980759	-0.177375	-0.081554
302	3348444652													-1.045151	0.976947	-1.273065	0.152889	-0.927725	0.340516	-0.104360	0.327483	0.939076	-0.982718	-0.179110	-0.046749
303	3348461319													1.518031	-0.666652	-0.801491	0.174879	-0.925386	0.336270	-0.073422	0.328326	0.941707	-0.981849	-0.189374	-0.010527
304	3348477986													1.782874	-2.077671	-0.352921	0.199363	-0.920834	0.335141	-0.042034	0.333656	0.941757	-0.979024	-0.201838	0.027812
305	3348494653													-0.292217	0.006932	-0.436566	0.225466	-0.911302	0.344519	-0.010551	0.351319	0.936196	-0.974194	-0.214716	0.069595
306	3348511320													-2.974321	2.614550	-1.879006	0.248664	-0.906198	0.342011	0.024130	0.358788	0.933107	-0.968289	-0.223778	0.111084
307	3348527987													-3.464455	1.925029	-3.520028	0.262904	-0.907212	0.328401	0.060933	0.355307	0.932762	-0.962896	-0.225217	0.148691
308	3348544654													-1.290696	0.373679	-3.700870	0.261060	-0.916486	0.303151	0.100891	0.338226	0.935641	-0.960036	-0.213673	0.180762
309	3348561321													0.934274	-0.789306	-2.913376	0.255585	-0.928478	0.269453	0.143302	0.312014	0.939208	-0.956107	-0.201434	0.212799
310	3348577988													2.412160	-2.305462	-0.782212	0.255859	-0.936988	0.237888	0.184434	0.288872	0.939435	-0.948957	-0.196488	0.246723
311	3348594655													3.176101	-2.614201	0.370586	0.260543	-0.940384	0.218619	0.220985	0.278516	0.934663	-0.939831	-0.195208	0.280376
312	3348611322													1.768118	-1.778598	0.303631	0.269721	-0.940501	0.206660	0.254354	0.276577	0.926720	-0.928738	-0.197391	0.313818
313	3348627989													0.613716	-1.016041	0.977969	0.280030	-0.939490	0.197337	0.284301	0.277500	0.917697	-0.916928	-0.200880	0.344806
314	3348644656													-0.677260	-0.792235	1.147759	0.288250	-0.938271	0.191207	0.311457	0.280693	0.907858	-0.905487	-0.202137	0.373140
315	3348661323													-0.962262	-1.009455	0.794881	0.296259	-0.936597	0.187127	0.336372	0.285685	0.897351	-0.893915	-0.202904	0.399682
316	3348677990													0.184745	0.327125	-0.199540	0.305524	-0.934365	0.183349	0.359154	0.291417	0.886614	-0.881852	-0.205031	0.424616
317	3348694657													0.467841	1.052631	-0.370933	0.313117	-0.933275	0.175943	0.381461	0.293247	0.876638	-0.869738	-0.207375	0.447829
318	3348711324													0.098006	0.663641	0.136747	0.316312	-0.934313	0.164334	0.404099	0.289428	0.867718	-0.858284	-0.208062	0.469104
319	3348727991													0.554917	-0.945267	1.577594	0.319324	-0.935189	0.153148	0.425337	0.285856	0.858705	-0.846830	-0.209066	0.489051
320	3348744658													0.640642	-1.107239	1.960962	0.324860	-0.934375	0.146320	0.442862	0.286989	0.849418	-0.835667	-0.211142	0.507030
321	3348761325													0.408280	-0.906375	1.881553	0.331467	-0.932711	0.142054	0.457107	0.290478	0.840640	-0.825338	-0.213710	0.522632
322	3348777992													0.223875	-0.298435	1.559030	0.337085	-0.931248	0.138386	0.469526	0.293687	0.832642	-0.816039	-0.215695	0.536242
323	3348794659													0.665254	-0.132771	1.597942	0.340965	-0.930346	0.134902	0.480517	0.295817	0.825588	-0.807989	-0.216674	0.547910
324	3348811326													0.915898	-0.414435	2.033468	0.342618	-0.930198	0.131700	0.489369	0.296371	0.820172	-0.801954	-0.216556	0.556752
325	3348827993													0.795133	-0.562666	2.173438	0.344035	-0.930081	0.128796	0.495681	0.296400	0.816362	-0.797458	-0.217015	0.562996
326	3348844660													1.011849	-0.065534	2.387674	0.345821	-0.929735	0.126493	0.499314	0.296486	0.814114	-0.794414	-0.218378	0.566761
327	3348861327													0.982001	0.029228	2.338609	0.346487	-0.929550	0.126030	0.500448	0.296809	0.813300	-0.793409	-0.218727	0.568032
328	3348877994													0.736097	0.151618	2.463580	0.345213	-0.929879	0.127095	0.499158	0.296590	0.814172	-0.794777	-0.217622	0.566543
329	3348894661													0.640448	0.006159	2.536432	0.342689	-0.930578	0.128799	0.495478	0.295514	0.816807	-0.798164	-0.216094	0.562350
330	3348911328													0.418696	-0.040847	2.384078	0.341033	-0.930925	0.130670	0.489064	0.294411	0.821059	-0.802816	-0.216102	0.555686
331	3348927995													0.244722	0.360951	2.375739	0.339741	-0.930987	0.133563	0.479853	0.293715	0.826724	-0.808898	-0.216782	0.546525
332	3348944662													0.159035	0.492767	1.877892	0.337253	-0.931396	0.136971	0.468774	0.292322	0.833546	-0.816401	-0.216907	0.535201
333	3348961329													0.274861	0.271039	1.603844	0.333548	-0.932135	0.140960	0.455861	0.290354	0.841359	-0.825189	-0.216375	0.521771
334	3348977996													0.523853	0.282092	1.488675	0.328664	-0.933112	0.145881	0.440871	0.288180	0.850050	-0.835232	-0.215066	0.506097
335	3348994663													0.270840	-0.262206	1.274719	0.323610	-0.934022	0.151258	0.423850	0.286022	0.859385	-0.845948	-0.213995	0.488445
336	3349011330													0.112203	-0.020838	1.198109	0.318276	-0.934853	0.157325	0.405122	0.284165	0.868980	-0.857075	-0.212840	0.469172
337	3349027997													0.009496	-0.196396	0.928761	0.311133	-0.936140	0.163824	0.384488	0.281634	0.879120	-0.869117	-0.210535	0.447560
338	3349044664													-0.107066	-0.338082	0.693546	0.301632	-0.937990	0.170857	0.362120	0.278483	0.889560	-0.881979	-0.206449	0.423664
339	3349061331													-0.184331	-0.465899	0.334007	0.290716	-0.940128	0.177886	0.337568	0.274739	0.900315	-0.895283	-0.201687	0.397228
340	3349077998													-0.303428	-0.338729	0.106874	0.279714	-0.941934	0.185795	0.310329	0.271835	0.910934	-0.908546	-0.197143	0.368346
341	3349094665													-0.367557	-0.178702	-0.102396	0.268075	-0.943647	0.194076	0.280867	0.269250	0.921205	-0.921548	-0.192442	0.337218
342	3349111332													-0.217260	-0.229462	0.029756	0.256531	-0.945003	0.202883	0.249250	0.267488	0.930766	-0.933845	-0.188202	0.304161
343	3349127999													-0.184984	-0.105937	-0.047589	0.245599	-0.945737	0.212749	0.215662	0.267278	0.939176	-0.945077	-0.184779	0.269603
344	3349144666													-0.055469	-0.123482	-0.647060	0.235563	-0.945694	0.223991	0.180005	0.268945	0.946185	-0.955044	-0.182567	0.233583
345	3349161333													0.262844	-0.478557	-1.174297	0.225978	-0.944777	0.237340	0.142751	0.273130	0.951327	-0.963616	-0.181098	0.196589
346	3349178000													0.311346	-0.515861	-1.710600	0.214771	-0.943851	0.251035	0.104449	0.277756	0.954957	-0.971063	-0.178877	0.158238
347	3349194667													-0.091254	-0.688181	-1.688153	0.203838	-0.942428	0.265103	0.065635	0.283335	0.956772	-0.976802	-0.177626	0.119611
348	3349211334													-0.482309	-0.866370	-1.503830	0.191825	-0.940836	0.279340	0.027102	0.289595	0.956765	-0.981055	-0.175961	0.081050
349	3349228001													-0.832372	-0.801056	-1.347058	0.180167	-0.938405	0.294849	-0.010256	0.297946	0.954528	-0.983583	-0.174998	0.044056
350	3349244668													-0.632319	-0.237727	-1.085461	0.166540	-0.936386	0.308943	-0.046618	0.305491	0.951053	-0.984932	-0.172791	0.007224
351	3349261335													-0.186215	0.040221	-1.254259	0.152232	-0.934548	0.321630	-0.081888	0.312377	0.946422	-0.984947	-0.170413	-0.028974
352	3349278002													-0.204318	-0.044748	-1.193736	0.137310	-0.933657	0.330804	-0.114589	0.316752	0.941561	-0.983878	-0.167192	-0.063493
353	3349294669													-0.317885	0.169421	-1.102925	0.123270	-0.932912	0.338349	-0.145162	0.320331	0.936118	-0.981699	-0.164511	-0.095936
354	3349311336													-0.000492	0.374238	-1.016020	0.109419	-0.932622	0.343866	-0.174224	0.322594	0.930365	-0.978608	-0.161709	-0.127187
355	3349328003													0.264147	0.556101	-0.808348	0.094618	-0.933245	0.346557	-0.201208	0.323006	0.924761	-0.974968	-0.157229	-0.157214
356	3349344670													0.029214	0.414790	-0.431800	0.080165	-0.934247	0.347499	-0.225868	0.322528	0.919217	-0.970854	-0.152178	-0.185161
357	3349361337													0.047665	0.892177	0.050111	0.066640	-0.935677	0.346507	-0.247921	0.320860	0.914103	-0.966486	-0.146822	-0.210592
358	3349378004													0.342887	0.584900	-0.382983	0.054984	-0.937571	0.343421	-0.267501	0.317537	0.909733	-0.961988	-0.141886	-0.233341
359	3349394671													0.513875	0.479366	0.174804	0.045106	-0.938716	0.341729	-0.284749	0.315805	0.905089	-0.957540	-0.138131	-0.253054
360	3349411338													0.807600	0.335983	0.395658	0.036522	-0.939760	0.339878	-0.299568	0.314169	0.900865	-0.953376	-0.134718	-0.270048
361	3349428005													0.739017	0.291714	0.288366	0.028462	-0.940829	0.337684	-0.311936	0.312591	0.897208	-0.949677	-0.130872	-0.284582
362	3349444672													0.427584	-0.012101	0.338822	0.021984	-0.941387	0.336610	-0.322690	0.311990	0.893607	-0.946250	-0.128265	-0.296917
363	3349461339													0.131650	-0.012287	0.155627	0.016093	-0.941334	0.337092	-0.332046	0.312971	0.889828	-0.943126	-0.126250	-0.307530
364	3349478006													-0.071837	-0.070108	0.258186	0.011182	-0.940858	0.338616	-0.340358	0.314836	0.886022	-0.940229	-0.125159	-0.316708
365	3349494673													-0.148632	-0.178286	0.206223	0.007056	-0.939894	0.341395	-0.347670	0.317799	0.882117	-0.937591	-0.124916	-0.324530
366	3349511340													-0.111265	-0.027467	0.255324	0.002977	-0.938415	0.345498	-0.354283	0.322100	0.877915	-0.935133	-0.125018	-0.331506
367	3349528007													-0.046302	0.181916	0.275636	-0.000351	-0.936813	0.349830	-0.360345	0.326446	0.873833	-0.932819	-0.125753	-0.337690
368	3349544674													-0.236860	0.204665	0.127313	-0.003747	-0.935347	0.353711	-0.366274	0.330417	0.869867	-0.930500	-0.126296	-0.343831
369	3349561341													-0.607106	0.169834	-0.051648	-0.007922	-0.934095	0.356936	-0.372254	0.334047	0.865933	-0.928097	-0.126010	-0.350367
370	3349578008													-0.703009	0.351860	-0.002367	-0.012557	-0.932575	0.360757	-0.378333	0.338395	0.861599	-0.925584	-0.125667	-0.357074
371	3349594675													-0.576807	0.369372	0.177043	-0.017661	-0.930798	0.365106	-0.384443	0.343412	0.856896	-0.922980	-0.125228	-0.363904
372	3349611342													-0.472866	0.420240	0.217628	-0.023444	-0.928982	0.369381	-0.390057	0.348699	0.852212	-0.920492	-0.124101	-0.370531
373	3349628009													-0.193419	0.636594	0.316958	-0.029645	-0.927273	0.373210	-0.394907	0.353864	0.847838	-0.918243	-0.122249	-0.376677
374	3349644676													-0.185965	0.304046	0.383827	-0.033287	-0.926522	0.374766	-0.398878	0.356132	0.845024	-0.916400	-0.121357	-0.381424
375	3349661343													-0.079882	0.176167	0.308331	-0.035840	-0.926270	0.375152	-0.402099	0.357031	0.843116	-0.914894	-0.120631	-0.385248
376	3349678010													-0.146332	-0.034104	0.206759	-0.038150	-0.926366	0.374687	-0.404693	0.357158	0.841821	-0.913657	-0.119518	-0.388519
377	3349694677													0.020644	-0.096042	0.048238	-0.040733	-0.926285	0.374617	-0.406784	0.357823	0.840529	-0.912616	-0.118151	-0.391373
378	3349711344													-0.172537	-0.166646	0.203857	-0.043280	-0.925815	0.375491	-0.408348	0.359408	0.839094	-0.911800	-0.117015	-0.393610
379	3349728011													-0.126365	-0.021444	0.236898	-0.045654	-0.925109	0.376946	-0.409634	0.361492	0.837570	-0.911107	-0.116172	-0.395460
380	3349744678													-0.119263	0.039734	0.192795	-0.047326	-0.924648	0.377872	-0.410614	0.362864	0.836496	-0.910580	-0.115572	-0.396846
381	3349761345													-0.175154	0.052735	0.186374	-0.049107	-0.924144	0.378874	-0.411270	0.364390	0.835510	-0.910190	-0.114790	-0.397967
