// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
106	3345177920													0.198817	0.045411	0.143765	-0.085500	-0.888081	0.451665	-0.475136	0.434801	0.764979	-0.875749	-0.149197	-0.459135
107	3345194587													0.216279	0.016681	0.121927	-0.085339	-0.888164	0.451532	-0.475010	0.434635	0.765152	-0.875832	-0.149185	-0.458979
108	3345211254													0.216010	-0.016885	0.138759	-0.085105	-0.888217	0.451472	-0.474843	0.434506	0.765329	-0.875946	-0.149245	-0.458742
109	3345227921													0.215109	-0.047252	0.107448	-0.084873	-0.888212	0.451526	-0.474595	0.434491	0.765492	-0.876103	-0.149323	-0.458417
110	3345244588													0.192231	-0.048826	0.121116	-0.084625	-0.888119	0.451755	-0.474289	0.434628	0.765603	-0.876293	-0.149473	-0.458006
111	3345261255													0.191523	-0.045783	0.126820	-0.084416	-0.887926	0.452174	-0.473938	0.434955	0.765634	-0.876502	-0.149671	-0.457540
112	3345277922													0.176354	-0.002854	0.154363	-0.084222	-0.887639	0.452773	-0.473586	0.435444	0.765575	-0.876712	-0.149948	-0.457047
113	3345294589													0.154686	-0.012306	0.160400	-0.083900	-0.887402	0.453297	-0.473236	0.435812	0.765582	-0.876931	-0.150284	-0.456516
114	3345311256													0.086590	0.006181	0.173546	-0.083487	-0.887270	0.453633	-0.472835	0.435985	0.765731	-0.877187	-0.150565	-0.455931
115	3345327923													0.093266	0.068179	0.321036	-0.083148	-0.887117	0.453994	-0.472473	0.436207	0.765828	-0.877414	-0.150823	-0.455408
116	3345344590													0.145263	0.008426	0.255381	-0.082371	-0.887191	0.453990	-0.472071	0.435925	0.766237	-0.877704	-0.151200	-0.454724
117	3345361257													0.037439	0.004630	0.176723	-0.081110	-0.887594	0.453429	-0.471397	0.434993	0.767181	-0.878183	-0.151519	-0.453692
118	3345377924													-0.043519	0.094442	0.241416	-0.079799	-0.888039	0.452790	-0.470395	0.434028	0.768341	-0.878840	-0.151678	-0.452364
119	3345394591													-0.067474	0.125642	0.327587	-0.078199	-0.888559	0.452049	-0.469159	0.432889	0.769738	-0.879645	-0.151890	-0.450727
120	3345411258													-0.130656	0.067312	0.195745	-0.075783	-0.889319	0.450964	-0.467647	0.431140	0.771637	-0.880660	-0.152415	-0.448561
121	3345427925													-0.201529	0.083795	0.190675	-0.073105	-0.890505	0.449061	-0.465827	0.428621	0.774137	-0.881851	-0.152592	-0.446156
122	3345444592													-0.379191	0.020096	0.260694	-0.069591	-0.891824	0.446998	-0.463652	0.425662	0.777071	-0.883280	-0.153174	-0.443118
123	3345461259													-0.437328	-0.003298	0.280443	-0.065451	-0.893189	0.444893	-0.461056	0.422473	0.780348	-0.884954	-0.154046	-0.439462
124	3345477926													-0.350745	0.088932	0.227177	-0.061416	-0.894443	0.442945	-0.458064	0.419546	0.783682	-0.886795	-0.154767	-0.435479
125	3345494593													-0.299021	0.105972	0.299957	-0.055796	-0.896032	0.440469	-0.454561	0.415582	0.787824	-0.888966	-0.156262	-0.430489
126	3345511260													-0.579414	-0.012125	0.321085	-0.049614	-0.897362	0.438498	-0.450407	0.411963	0.792099	-0.891444	-0.158203	-0.424617
127	3345527927													-0.654725	0.192595	0.191774	-0.043051	-0.898383	0.437097	-0.445371	0.408884	0.796529	-0.894310	-0.160379	-0.417717
128	3345544594													-0.477706	0.316308	0.141656	-0.036628	-0.899216	0.435968	-0.439489	0.406302	0.801104	-0.897501	-0.162260	-0.410077
129	3345561261													-0.316042	0.379175	0.081861	-0.030543	-0.899801	0.435230	-0.432741	0.404413	0.805721	-0.901001	-0.163733	-0.401732
130	3345577928													-0.266482	0.303824	0.168924	-0.023137	-0.900523	0.434193	-0.424901	0.401989	0.811088	-0.904944	-0.165723	-0.391933
131	3345594595													-0.246756	0.329306	0.237321	-0.015188	-0.901066	0.433417	-0.415830	0.399896	0.816804	-0.909316	-0.167822	-0.380763
132	3345611262													-0.061298	0.337491	0.281509	-0.006268	-0.901566	0.432595	-0.404687	0.397882	0.823358	-0.914434	-0.169905	-0.367346
133	3345627929													0.436857	0.437291	0.328362	0.004809	-0.902317	0.431046	-0.390601	0.395112	0.831455	-0.920547	-0.172366	-0.350546
134	3345644596													1.362588	0.610553	0.462816	0.018146	-0.902489	0.430331	-0.372436	0.393326	0.840586	-0.927880	-0.175524	-0.328982
135	3345661263													3.523953	0.395844	1.024406	0.034676	-0.901829	0.430700	-0.347817	0.393128	0.851160	-0.936921	-0.179320	-0.300040
136	3345677930													2.483276	-1.686507	1.002043	0.053127	-0.905712	0.420551	-0.315857	0.384282	0.867503	-0.947318	-0.178922	-0.265660
137	3345694597													-0.996245	-0.197835	0.287662	0.079165	-0.909536	0.408017	-0.277870	0.372945	0.885269	-0.957351	-0.183458	-0.223208
138	3345711264													-3.645883	1.484287	-1.593167	0.104975	-0.905746	0.410615	-0.239424	0.377733	0.894424	-0.965224	-0.192203	-0.177205
139	3345727931													-2.899413	2.396631	-3.038986	0.123226	-0.898267	0.421820	-0.204952	0.392860	0.896468	-0.970984	-0.196921	-0.135691
140	3345744598													-1.313618	1.824430	-2.378737	0.133431	-0.895614	0.424348	-0.174432	0.400269	0.899643	-0.975587	-0.194061	-0.102816
141	3345761265													-2.689250	0.717615	-0.630940	0.144379	-0.895794	0.420367	-0.146136	0.400857	0.904410	-0.978672	-0.192009	-0.073033
142	3345777932													-1.434829	0.014981	-0.939515	0.159487	-0.895467	0.415574	-0.119224	0.400410	0.908547	-0.979974	-0.194447	-0.042901
143	3345794599													-0.266162	-0.876634	0.035773	0.174204	-0.895422	0.409723	-0.093795	0.399104	0.912095	-0.980232	-0.197321	-0.014461
144	3345811266													-1.553326	0.109105	0.507743	0.186924	-0.895803	0.403232	-0.067480	0.397789	0.914992	-0.980054	-0.198244	0.013908
145	3345827933													-2.345412	0.869754	0.533677	0.199860	-0.896065	0.396387	-0.037662	0.397225	0.916948	-0.979100	-0.198190	0.045642
146	3345844600													-1.761727	0.177744	-0.308004	0.212365	-0.897746	0.385944	-0.005556	0.393837	0.919163	-0.977175	-0.197342	0.078649
147	3345861267													-0.512076	-0.109115	-1.500464	0.219793	-0.902059	0.371458	0.027910	0.386428	0.921897	-0.975147	-0.192259	0.110110
148	3345877934													0.420366	-0.204108	-2.309820	0.224341	-0.907704	0.354604	0.062183	0.376471	0.924339	-0.972525	-0.185317	0.140902
149	3345894601													0.973833	-1.766844	-2.690175	0.229093	-0.913578	0.335994	0.096584	0.364805	0.926061	-0.968601	-0.179703	0.171811
150	3345911268													1.222394	-1.368816	-1.389727	0.238856	-0.917412	0.318280	0.130282	0.355080	0.925713	-0.962276	-0.179646	0.204335
151	3345927935													1.595781	-1.421246	-0.446036	0.250664	-0.919317	0.303355	0.162210	0.348815	0.923047	-0.954387	-0.182168	0.236558
152	3345944602													1.513000	-0.266577	0.084256	0.262602	-0.919884	0.291298	0.192044	0.345680	0.918490	-0.945600	-0.185255	0.267434
153	3345961269													0.695315	0.574335	-0.299922	0.269704	-0.921698	0.278806	0.220285	0.340912	0.913922	-0.937408	-0.185071	0.294981
154	3345977936													0.428880	-0.292061	0.211514	0.273779	-0.924875	0.263913	0.247622	0.332929	0.909858	-0.929370	-0.183750	0.320169
155	3345994603													0.058589	-0.495097	0.540837	0.278059	-0.927666	0.249236	0.273430	0.325175	0.905261	-0.920825	-0.183568	0.344070
156	3346011270													0.676147	-0.635373	0.869816	0.281087	-0.930127	0.236336	0.297149	0.318516	0.900139	-0.912520	-0.182790	0.365917
157	3346027937													1.256840	-1.438165	1.309241	0.284936	-0.931362	0.226664	0.317600	0.314841	0.894430	-0.904401	-0.182867	0.385510
158	3346044604													1.232330	-1.493163	1.990463	0.289929	-0.931344	0.220316	0.334877	0.314374	0.888272	-0.896548	-0.183757	0.403032
